0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00014730894	0	0	RS_GCF_000024605.1	0.3	0.1	SetTransformer
0.00014216035	0	0	RS_GCF_000024605.1	0.3	0.2	SetTransformer
0.00013831632	0	0	RS_GCF_000024605.1	0.3	0.3	SetTransformer
0.00013127779	0	0	RS_GCF_000024605.1	0.3	0.4	SetTransformer
0.00013856027	0	0	RS_GCF_000024605.1	0.3	0.5	SetTransformer
0.00015748943	0	0	RS_GCF_000024605.1	0.4	0.0	SetTransformer
0.00014454695	0	0	RS_GCF_000024605.1	0.4	0.1	SetTransformer
0.00013950805	0	0	RS_GCF_000024605.1	0.4	0.2	SetTransformer
0.00013080947	0	0	RS_GCF_000024605.1	0.4	0.3	SetTransformer
0.00017013501	0	0	RS_GCF_000024605.1	0.4	0.4	SetTransformer
0.0001305051	0	0	RS_GCF_000024605.1	0.4	0.5	SetTransformer
0.00016015608	0	0	RS_GCF_000024605.1	0.5	0.0	SetTransformer
0.00013581484	0	0	RS_GCF_000024605.1	0.5	0.1	SetTransformer
0.00013709386	0	0	RS_GCF_000024605.1	0.5	0.2	SetTransformer
0.00019554656	0	0	RS_GCF_000024605.1	0.5	0.3	SetTransformer
0.00013471849	0	0	RS_GCF_000024605.1	0.5	0.4	SetTransformer
0.00013104729	0	0	RS_GCF_000024605.1	0.5	0.5	SetTransformer
0.0001329666	0	0	RS_GCF_000024885.1	0.0	0.0	SetTransformer
0.00014139207	0	0	RS_GCF_000024885.1	0.0	0.1	SetTransformer
0.0001577804	0	0	RS_GCF_000024885.1	0.0	0.2	SetTransformer
0.00013476756	0	0	RS_GCF_000024885.1	0.0	0.3	SetTransformer
0.00019702302	0	0	RS_GCF_000024885.1	0.0	0.4	SetTransformer
0.0002626204	0	0	RS_GCF_000024885.1	0.0	0.5	SetTransformer
0.0001317247	0	0	RS_GCF_000024885.1	0.1	0.0	SetTransformer
0.00013701335	0	0	RS_GCF_000024885.1	0.1	0.1	SetTransformer
0.00023068833	0	0	RS_GCF_000024885.1	0.1	0.2	SetTransformer
0.00028129263	0	0	RS_GCF_000024885.1	0.1	0.3	SetTransformer
0.00017386644	0	0	RS_GCF_000024885.1	0.1	0.4	SetTransformer
0.00042272964	0	0	RS_GCF_000024885.1	0.1	0.5	SetTransformer
0.00013927332	0	0	RS_GCF_000024885.1	0.2	0.0	SetTransformer
0.00013199565	0	0	RS_GCF_000024885.1	0.2	0.1	SetTransformer
0.00013267063	0	0	RS_GCF_000024885.1	0.2	0.2	SetTransformer
0.00013593714	0	0	RS_GCF_000024885.1	0.2	0.3	SetTransformer
0.00019691203	0	0	RS_GCF_000024885.1	0.2	0.4	SetTransformer
0.0017700023	0	0	RS_GCF_000024885.1	0.2	0.5	SetTransformer
0.00013276882	0	0	RS_GCF_000024885.1	0.3	0.0	SetTransformer
0.00013195425	0	0	RS_GCF_000024885.1	0.3	0.1	SetTransformer
0.00029444858	0	0	RS_GCF_000024885.1	0.3	0.2	SetTransformer
0.00034666085	0	0	RS_GCF_000024885.1	0.3	0.3	SetTransformer
0.00016118714	0	0	RS_GCF_000024885.1	0.3	0.4	SetTransformer
0.0012456593	0	0	RS_GCF_000024885.1	0.3	0.5	SetTransformer
0.00019011073	0	0	RS_GCF_000024885.1	0.4	0.0	SetTransformer
0.00017547465	0	0	RS_GCF_000024885.1	0.4	0.1	SetTransformer
0.00028127976	0	0	RS_GCF_000024885.1	0.4	0.2	SetTransformer
0.00013771647	0	0	RS_GCF_000024885.1	0.4	0.3	SetTransformer
0.46468365	0	0	RS_GCF_000024885.1	0.4	0.4	SetTransformer
0.0006336409	0	0	RS_GCF_000024885.1	0.4	0.5	SetTransformer
0.00014143832	0	0	RS_GCF_000024885.1	0.5	0.0	SetTransformer
0.00016689401	0	0	RS_GCF_000024885.1	0.5	0.1	SetTransformer
0.00048099778	0	0	RS_GCF_000024885.1	0.5	0.2	SetTransformer
0.0001392129	0	0	RS_GCF_000024885.1	0.5	0.3	SetTransformer
0.0002710618	0	0	RS_GCF_000024885.1	0.5	0.4	SetTransformer
0.91095555	1	0	RS_GCF_000024885.1	0.5	0.5	SetTransformer
0.00014784509	0	0	RS_GCF_000025225.2	0.0	0.0	SetTransformer
0.00014118837	0	0	RS_GCF_000025225.2	0.0	0.1	SetTransformer
0.00013677005	0	0	RS_GCF_000025225.2	0.0	0.2	SetTransformer
0.00013404997	0	0	RS_GCF_000025225.2	0.0	0.3	SetTransformer
0.00013122699	0	0	RS_GCF_000025225.2	0.0	0.4	SetTransformer
0.00015257181	0	0	RS_GCF_000025225.2	0.0	0.5	SetTransformer
0.0001458673	0	0	RS_GCF_000025225.2	0.1	0.0	SetTransformer
0.00014111474	0	0	RS_GCF_000025225.2	0.1	0.1	SetTransformer
0.00013695106	0	0	RS_GCF_000025225.2	0.1	0.2	SetTransformer
0.00013298322	0	0	RS_GCF_000025225.2	0.1	0.3	SetTransformer
0.00013293503	0	0	RS_GCF_000025225.2	0.1	0.4	SetTransformer
0.0001312375	0	0	RS_GCF_000025225.2	0.1	0.5	SetTransformer
0.00014193794	0	0	RS_GCF_000025225.2	0.2	0.0	SetTransformer
0.00013520237	0	0	RS_GCF_000025225.2	0.2	0.1	SetTransformer
0.00013598848	0	0	RS_GCF_000025225.2	0.2	0.2	SetTransformer
0.00013077629	0	0	RS_GCF_000025225.2	0.2	0.3	SetTransformer
0.000131321	0	0	RS_GCF_000025225.2	0.2	0.4	SetTransformer
0.00013175572	0	0	RS_GCF_000025225.2	0.2	0.5	SetTransformer
0.00014381843	0	0	RS_GCF_000025225.2	0.3	0.0	SetTransformer
0.00013482914	0	0	RS_GCF_000025225.2	0.3	0.1	SetTransformer
0.0001328329	0	0	RS_GCF_000025225.2	0.3	0.2	SetTransformer
0.00016205384	0	0	RS_GCF_000025225.2	0.3	0.3	SetTransformer
0.00014949376	0	0	RS_GCF_000025225.2	0.3	0.4	SetTransformer
0.0001418669	0	0	RS_GCF_000025225.2	0.3	0.5	SetTransformer
0.00013578894	0	0	RS_GCF_000025225.2	0.4	0.0	SetTransformer
0.00013311984	0	0	RS_GCF_000025225.2	0.4	0.1	SetTransformer
0.00013624338	0	0	RS_GCF_000025225.2	0.4	0.2	SetTransformer
0.0003368558	0	0	RS_GCF_000025225.2	0.4	0.3	SetTransformer
0.00016180048	0	0	RS_GCF_000025225.2	0.4	0.4	SetTransformer
0.00014630958	0	0	RS_GCF_000025225.2	0.4	0.5	SetTransformer
0.00014240375	0	0	RS_GCF_000025225.2	0.5	0.0	SetTransformer
0.00014160147	0	0	RS_GCF_000025225.2	0.5	0.1	SetTransformer
0.00013981234	0	0	RS_GCF_000025225.2	0.5	0.2	SetTransformer
0.00013078227	0	0	RS_GCF_000025225.2	0.5	0.3	SetTransformer
0.00020034042	0	0	RS_GCF_000025225.2	0.5	0.4	SetTransformer
0.059186403	0	0	RS_GCF_000025225.2	0.5	0.5	SetTransformer
0.00015392069	0	0	RS_GCF_000025305.1	0.0	0.0	SetTransformer
0.00014496325	0	0	RS_GCF_000025305.1	0.0	0.1	SetTransformer
0.00014137846	0	0	RS_GCF_000025305.1	0.0	0.2	SetTransformer
0.00013402684	0	0	RS_GCF_000025305.1	0.0	0.3	SetTransformer
0.00013312454	0	0	RS_GCF_000025305.1	0.0	0.4	SetTransformer
0.00013280669	0	0	RS_GCF_000025305.1	0.0	0.5	SetTransformer
0.00015232862	0	0	RS_GCF_000025305.1	0.1	0.0	SetTransformer
0.00014675711	0	0	RS_GCF_000025305.1	0.1	0.1	SetTransformer
0.00013909534	0	0	RS_GCF_000025305.1	0.1	0.2	SetTransformer
0.000131735	0	0	RS_GCF_000025305.1	0.1	0.3	SetTransformer
0.00013331712	0	0	RS_GCF_000025305.1	0.1	0.4	SetTransformer
0.0001314316	0	0	RS_GCF_000025305.1	0.1	0.5	SetTransformer
0.00015566543	0	0	RS_GCF_000025305.1	0.2	0.0	SetTransformer
0.00014645264	0	0	RS_GCF_000025305.1	0.2	0.1	SetTransformer
0.00014156867	0	0	RS_GCF_000025305.1	0.2	0.2	SetTransformer
0.00013472619	0	0	RS_GCF_000025305.1	0.2	0.3	SetTransformer
0.00013510596	0	0	RS_GCF_000025305.1	0.2	0.4	SetTransformer
0.0001317184	0	0	RS_GCF_000025305.1	0.2	0.5	SetTransformer
0.00015087266	0	0	RS_GCF_000025305.1	0.3	0.0	SetTransformer
0.00014065878	0	0	RS_GCF_000025305.1	0.3	0.1	SetTransformer
0.00014052795	0	0	RS_GCF_000025305.1	0.3	0.2	SetTransformer
0.00013410827	0	0	RS_GCF_000025305.1	0.3	0.3	SetTransformer
0.00013485253	0	0	RS_GCF_000025305.1	0.3	0.4	SetTransformer
0.00014019762	0	0	RS_GCF_000025305.1	0.3	0.5	SetTransformer
0.00014641453	0	0	RS_GCF_000025305.1	0.4	0.0	SetTransformer
0.0001498957	0	0	RS_GCF_000025305.1	0.4	0.1	SetTransformer
0.00013764833	0	0	RS_GCF_000025305.1	0.4	0.2	SetTransformer
0.00013214817	0	0	RS_GCF_000025305.1	0.4	0.3	SetTransformer
0.00013724243	0	0	RS_GCF_000025305.1	0.4	0.4	SetTransformer
0.00013322613	0	0	RS_GCF_000025305.1	0.4	0.5	SetTransformer
0.00015074496	0	0	RS_GCF_000025305.1	0.5	0.0	SetTransformer
0.00014047448	0	0	RS_GCF_000025305.1	0.5	0.1	SetTransformer
0.00013169694	0	0	RS_GCF_000025305.1	0.5	0.2	SetTransformer
0.00014566048	0	0	RS_GCF_000025305.1	0.5	0.3	SetTransformer
0.0003416183	0	0	RS_GCF_000025305.1	0.5	0.4	SetTransformer
0.00017128696	0	0	RS_GCF_000025305.1	0.5	0.5	SetTransformer
0.00014877634	0	0	RS_GCF_000025485.1	0.0	0.0	SetTransformer
0.0001474776	0	0	RS_GCF_000025485.1	0.0	0.1	SetTransformer
0.00026138214	0	0	RS_GCF_000025485.1	0.0	0.2	SetTransformer
0.004203707	0	0	RS_GCF_000025485.1	0.0	0.3	SetTransformer
0.00023085291	0	0	RS_GCF_000025485.1	0.0	0.4	SetTransformer
0.00072828704	0	0	RS_GCF_000025485.1	0.0	0.5	SetTransformer
0.00014384901	0	0	RS_GCF_000025485.1	0.1	0.0	SetTransformer
0.00025218553	0	0	RS_GCF_000025485.1	0.1	0.1	SetTransformer
0.0018849669	0	0	RS_GCF_000025485.1	0.1	0.2	SetTransformer
0.00025440755	0	0	RS_GCF_000025485.1	0.1	0.3	SetTransformer
0.0006871651	0	0	RS_GCF_000025485.1	0.1	0.4	SetTransformer
0.0015336865	0	0	RS_GCF_000025485.1	0.1	0.5	SetTransformer
0.0007218321	0	0	RS_GCF_000025485.1	0.2	0.0	SetTransformer
0.00025467842	0	0	RS_GCF_000025485.1	0.2	0.1	SetTransformer
0.00013730463	0	0	RS_GCF_000025485.1	0.2	0.2	SetTransformer
0.446099	0	0	RS_GCF_000025485.1	0.2	0.3	SetTransformer
0.008552959	0	0	RS_GCF_000025485.1	0.2	0.4	SetTransformer
0.00095811835	0	0	RS_GCF_000025485.1	0.2	0.5	SetTransformer
0.0004085384	0	0	RS_GCF_000025485.1	0.3	0.0	SetTransformer
0.00035227888	0	0	RS_GCF_000025485.1	0.3	0.1	SetTransformer
0.00014551902	0	0	RS_GCF_000025485.1	0.3	0.2	SetTransformer
0.00018765924	0	0	RS_GCF_000025485.1	0.3	0.3	SetTransformer
0.97902465	1	0	RS_GCF_000025485.1	0.3	0.4	SetTransformer
0.00019202984	0	0	RS_GCF_000025485.1	0.3	0.5	SetTransformer
0.00014082037	0	0	RS_GCF_000025485.1	0.4	0.0	SetTransformer
0.539371	1	0	RS_GCF_000025485.1	0.4	0.1	SetTransformer
0.00013423967	0	0	RS_GCF_000025485.1	0.4	0.2	SetTransformer
0.0001447377	0	0	RS_GCF_000025485.1	0.4	0.3	SetTransformer
0.58781964	1	0	RS_GCF_000025485.1	0.4	0.4	SetTransformer
0.002317846	0	0	RS_GCF_000025485.1	0.4	0.5	SetTransformer
0.00013541745	0	0	RS_GCF_000025485.1	0.5	0.0	SetTransformer
0.2608155	0	0	RS_GCF_000025485.1	0.5	0.1	SetTransformer
0.022037078	0	0	RS_GCF_000025485.1	0.5	0.2	SetTransformer
0.00039916552	0	0	RS_GCF_000025485.1	0.5	0.3	SetTransformer
0.00014246377	0	0	RS_GCF_000025485.1	0.5	0.4	SetTransformer
0.018839497	0	0	RS_GCF_000025485.1	0.5	0.5	SetTransformer
0.00014826508	0	0	RS_GCF_000025985.1	0.0	0.0	SetTransformer
0.00014338929	0	0	RS_GCF_000025985.1	0.0	0.1	SetTransformer
0.00013437426	0	0	RS_GCF_000025985.1	0.0	0.2	SetTransformer
0.0001323623	0	0	RS_GCF_000025985.1	0.0	0.3	SetTransformer
0.0001318427	0	0	RS_GCF_000025985.1	0.0	0.4	SetTransformer
0.00013948689	0	0	RS_GCF_000025985.1	0.0	0.5	SetTransformer
0.00015118343	0	0	RS_GCF_000025985.1	0.1	0.0	SetTransformer
0.00014186879	0	0	RS_GCF_000025985.1	0.1	0.1	SetTransformer
0.00013564917	0	0	RS_GCF_000025985.1	0.1	0.2	SetTransformer
0.0001315851	0	0	RS_GCF_000025985.1	0.1	0.3	SetTransformer
0.00013170484	0	0	RS_GCF_000025985.1	0.1	0.4	SetTransformer
0.00013709687	0	0	RS_GCF_000025985.1	0.1	0.5	SetTransformer
0.00014877888	0	0	RS_GCF_000025985.1	0.2	0.0	SetTransformer
0.00013903341	0	0	RS_GCF_000025985.1	0.2	0.1	SetTransformer
0.0001363146	0	0	RS_GCF_000025985.1	0.2	0.2	SetTransformer
0.00013151811	0	0	RS_GCF_000025985.1	0.2	0.3	SetTransformer
0.00013207938	0	0	RS_GCF_000025985.1	0.2	0.4	SetTransformer
0.00015139261	0	0	RS_GCF_000025985.1	0.2	0.5	SetTransformer
0.00014295557	0	0	RS_GCF_000025985.1	0.3	0.0	SetTransformer
0.00013690653	0	0	RS_GCF_000025985.1	0.3	0.1	SetTransformer
0.00013610264	0	0	RS_GCF_000025985.1	0.3	0.2	SetTransformer
0.00013429484	0	0	RS_GCF_000025985.1	0.3	0.3	SetTransformer
0.00014281292	0	0	RS_GCF_000025985.1	0.3	0.4	SetTransformer
0.00015430275	0	0	RS_GCF_000025985.1	0.3	0.5	SetTransformer
0.00015012085	0	0	RS_GCF_000025985.1	0.4	0.0	SetTransformer
0.00014089115	0	0	RS_GCF_000025985.1	0.4	0.1	SetTransformer
0.00013625236	0	0	RS_GCF_000025985.1	0.4	0.2	SetTransformer
0.00013121396	0	0	RS_GCF_000025985.1	0.4	0.3	SetTransformer
0.0001379149	0	0	RS_GCF_000025985.1	0.4	0.4	SetTransformer
0.00013148926	0	0	RS_GCF_000025985.1	0.4	0.5	SetTransformer
0.00014650154	0	0	RS_GCF_000025985.1	0.5	0.0	SetTransformer
0.00013217992	0	0	RS_GCF_000025985.1	0.5	0.1	SetTransformer
0.00013369089	0	0	RS_GCF_000025985.1	0.5	0.2	SetTransformer
0.00020927879	0	0	RS_GCF_000025985.1	0.5	0.3	SetTransformer
0.0001380728	0	0	RS_GCF_000025985.1	0.5	0.4	SetTransformer
0.00016925123	0	0	RS_GCF_000025985.1	0.5	0.5	SetTransformer
0.00016402021	0	0	RS_GCF_000091665.1	0.0	0.0	SetTransformer
0.00015470789	0	0	RS_GCF_000091665.1	0.0	0.1	SetTransformer
0.00015372164	0	0	RS_GCF_000091665.1	0.0	0.2	SetTransformer
0.00014018867	0	0	RS_GCF_000091665.1	0.0	0.3	SetTransformer
0.00013400575	0	0	RS_GCF_000091665.1	0.0	0.4	SetTransformer
0.00013751897	0	0	RS_GCF_000091665.1	0.0	0.5	SetTransformer
0.00016364903	0	0	RS_GCF_000091665.1	0.1	0.0	SetTransformer
0.00015552522	0	0	RS_GCF_000091665.1	0.1	0.1	SetTransformer
0.00014661823	0	0	RS_GCF_000091665.1	0.1	0.2	SetTransformer
0.00014163968	0	0	RS_GCF_000091665.1	0.1	0.3	SetTransformer
0.00013330327	0	0	RS_GCF_000091665.1	0.1	0.4	SetTransformer
0.00013584852	0	0	RS_GCF_000091665.1	0.1	0.5	SetTransformer
0.00016140137	0	0	RS_GCF_000091665.1	0.2	0.0	SetTransformer
0.0001526386	0	0	RS_GCF_000091665.1	0.2	0.1	SetTransformer
0.00014825222	0	0	RS_GCF_000091665.1	0.2	0.2	SetTransformer
0.00013309484	0	0	RS_GCF_000091665.1	0.2	0.3	SetTransformer
0.0001344304	0	0	RS_GCF_000091665.1	0.2	0.4	SetTransformer
0.00013170372	0	0	RS_GCF_000091665.1	0.2	0.5	SetTransformer
0.00016058057	0	0	RS_GCF_000091665.1	0.3	0.0	SetTransformer
0.00015516041	0	0	RS_GCF_000091665.1	0.3	0.1	SetTransformer
0.00015134728	0	0	RS_GCF_000091665.1	0.3	0.2	SetTransformer
0.00013943503	0	0	RS_GCF_000091665.1	0.3	0.3	SetTransformer
0.00013823167	0	0	RS_GCF_000091665.1	0.3	0.4	SetTransformer
0.00013474199	0	0	RS_GCF_000091665.1	0.3	0.5	SetTransformer
0.00016507614	0	0	RS_GCF_000091665.1	0.4	0.0	SetTransformer
0.00015436881	0	0	RS_GCF_000091665.1	0.4	0.1	SetTransformer
0.00014234483	0	0	RS_GCF_000091665.1	0.4	0.2	SetTransformer
0.0001834918	0	0	RS_GCF_000091665.1	0.4	0.3	SetTransformer
0.0001334587	0	0	RS_GCF_000091665.1	0.4	0.4	SetTransformer
0.00013605722	0	0	RS_GCF_000091665.1	0.4	0.5	SetTransformer
0.00014367465	0	0	RS_GCF_000091665.1	0.5	0.0	SetTransformer
0.00014429123	0	0	RS_GCF_000091665.1	0.5	0.1	SetTransformer
0.00013361836	0	0	RS_GCF_000091665.1	0.5	0.2	SetTransformer
0.00013139163	0	0	RS_GCF_000091665.1	0.5	0.3	SetTransformer
0.00013134115	0	0	RS_GCF_000091665.1	0.5	0.4	SetTransformer
0.0001315067	0	0	RS_GCF_000091665.1	0.5	0.5	SetTransformer
0.00013109566	0	0	RS_GCF_000092185.1	0.0	0.0	SetTransformer
0.0001370434	0	0	RS_GCF_000092185.1	0.0	0.1	SetTransformer
0.00015738809	0	0	RS_GCF_000092185.1	0.0	0.2	SetTransformer
0.0001421384	0	0	RS_GCF_000092185.1	0.0	0.3	SetTransformer
0.00029006044	0	0	RS_GCF_000092185.1	0.0	0.4	SetTransformer
0.00013274452	0	0	RS_GCF_000092185.1	0.0	0.5	SetTransformer
0.00013133163	0	0	RS_GCF_000092185.1	0.1	0.0	SetTransformer
0.00015037903	0	0	RS_GCF_000092185.1	0.1	0.1	SetTransformer
0.00014598822	0	0	RS_GCF_000092185.1	0.1	0.2	SetTransformer
0.0004894436	0	0	RS_GCF_000092185.1	0.1	0.3	SetTransformer
0.00015158633	0	0	RS_GCF_000092185.1	0.1	0.4	SetTransformer
0.003703368	0	0	RS_GCF_000092185.1	0.1	0.5	SetTransformer
0.00015264472	0	0	RS_GCF_000092185.1	0.2	0.0	SetTransformer
0.00013082243	0	0	RS_GCF_000092185.1	0.2	0.1	SetTransformer
0.00013096946	0	0	RS_GCF_000092185.1	0.2	0.2	SetTransformer
0.00013133264	0	0	RS_GCF_000092185.1	0.2	0.3	SetTransformer
0.00034052218	0	0	RS_GCF_000092185.1	0.2	0.4	SetTransformer
0.00013993439	0	0	RS_GCF_000092185.1	0.2	0.5	SetTransformer
0.0001494577	0	0	RS_GCF_000092185.1	0.3	0.0	SetTransformer
0.00019766013	0	0	RS_GCF_000092185.1	0.3	0.1	SetTransformer
0.00013321648	0	0	RS_GCF_000092185.1	0.3	0.2	SetTransformer
0.00018093904	0	0	RS_GCF_000092185.1	0.3	0.3	SetTransformer
0.00014028	0	0	RS_GCF_000092185.1	0.3	0.4	SetTransformer
0.00021999721	0	0	RS_GCF_000092185.1	0.3	0.5	SetTransformer
0.00013851775	0	0	RS_GCF_000092185.1	0.4	0.0	SetTransformer
0.0001905043	0	0	RS_GCF_000092185.1	0.4	0.1	SetTransformer
0.00014174453	0	0	RS_GCF_000092185.1	0.4	0.2	SetTransformer
0.06353551	0	0	RS_GCF_000092185.1	0.4	0.3	SetTransformer
0.00013153166	0	0	RS_GCF_000092185.1	0.4	0.4	SetTransformer
0.12556961	0	0	RS_GCF_000092185.1	0.4	0.5	SetTransformer
0.00013709071	0	0	RS_GCF_000092185.1	0.5	0.0	SetTransformer
0.00014808269	0	0	RS_GCF_000092185.1	0.5	0.1	SetTransformer
0.00013123086	0	0	RS_GCF_000092185.1	0.5	0.2	SetTransformer
0.00016833608	0	0	RS_GCF_000092185.1	0.5	0.3	SetTransformer
0.00014228675	0	0	RS_GCF_000092185.1	0.5	0.4	SetTransformer
0.00061627576	0	0	RS_GCF_000092185.1	0.5	0.5	SetTransformer
0.00016597215	0	0	RS_GCF_000092305.1	0.0	0.0	SetTransformer
0.00016062682	0	0	RS_GCF_000092305.1	0.0	0.1	SetTransformer
0.00014770291	0	0	RS_GCF_000092305.1	0.0	0.2	SetTransformer
0.00014508024	0	0	RS_GCF_000092305.1	0.0	0.3	SetTransformer
0.00013861393	0	0	RS_GCF_000092305.1	0.0	0.4	SetTransformer
0.00013344927	0	0	RS_GCF_000092305.1	0.0	0.5	SetTransformer
0.00016454843	0	0	RS_GCF_000092305.1	0.1	0.0	SetTransformer
0.00015525601	0	0	RS_GCF_000092305.1	0.1	0.1	SetTransformer
0.00014933731	0	0	RS_GCF_000092305.1	0.1	0.2	SetTransformer
0.0001349714	0	0	RS_GCF_000092305.1	0.1	0.3	SetTransformer
0.00013599705	0	0	RS_GCF_000092305.1	0.1	0.4	SetTransformer
0.00013369	0	0	RS_GCF_000092305.1	0.1	0.5	SetTransformer
0.00016451816	0	0	RS_GCF_000092305.1	0.2	0.0	SetTransformer
0.00015193969	0	0	RS_GCF_000092305.1	0.2	0.1	SetTransformer
0.00015128264	0	0	RS_GCF_000092305.1	0.2	0.2	SetTransformer
0.0001337234	0	0	RS_GCF_000092305.1	0.2	0.3	SetTransformer
0.00014393133	0	0	RS_GCF_000092305.1	0.2	0.4	SetTransformer
0.00013140228	0	0	RS_GCF_000092305.1	0.2	0.5	SetTransformer
0.00016880254	0	0	RS_GCF_000092305.1	0.3	0.0	SetTransformer
0.0001439301	0	0	RS_GCF_000092305.1	0.3	0.1	SetTransformer
0.00014253415	0	0	RS_GCF_000092305.1	0.3	0.2	SetTransformer
0.00013648199	0	0	RS_GCF_000092305.1	0.3	0.3	SetTransformer
0.0001319915	0	0	RS_GCF_000092305.1	0.3	0.4	SetTransformer
0.00013125426	0	0	RS_GCF_000092305.1	0.3	0.5	SetTransformer
0.00016465814	0	0	RS_GCF_000092305.1	0.4	0.0	SetTransformer
0.00014815938	0	0	RS_GCF_000092305.1	0.4	0.1	SetTransformer
0.00015440238	0	0	RS_GCF_000092305.1	0.4	0.2	SetTransformer
0.00013634645	0	0	RS_GCF_000092305.1	0.4	0.3	SetTransformer
0.00013163907	0	0	RS_GCF_000092305.1	0.4	0.4	SetTransformer
0.00013166944	0	0	RS_GCF_000092305.1	0.4	0.5	SetTransformer
0.00016555424	0	0	RS_GCF_000092305.1	0.5	0.0	SetTransformer
0.00014802326	0	0	RS_GCF_000092305.1	0.5	0.1	SetTransformer
0.00013179242	0	0	RS_GCF_000092305.1	0.5	0.2	SetTransformer
0.00013353239	0	0	RS_GCF_000092305.1	0.5	0.3	SetTransformer
0.00014375016	0	0	RS_GCF_000092305.1	0.5	0.4	SetTransformer
0.00013083329	0	0	RS_GCF_000092305.1	0.5	0.5	SetTransformer
0.00013186985	0	0	RS_GCF_000092465.1	0.0	0.0	SetTransformer
0.00013057268	0	0	RS_GCF_000092465.1	0.0	0.1	SetTransformer
0.00013867646	0	0	RS_GCF_000092465.1	0.0	0.2	SetTransformer
0.00013284228	0	0	RS_GCF_000092465.1	0.0	0.3	SetTransformer
0.00015361366	0	0	RS_GCF_000092465.1	0.0	0.4	SetTransformer
0.00014316864	0	0	RS_GCF_000092465.1	0.0	0.5	SetTransformer
0.00013102329	0	0	RS_GCF_000092465.1	0.1	0.0	SetTransformer
0.0001335701	0	0	RS_GCF_000092465.1	0.1	0.1	SetTransformer
0.00013123173	0	0	RS_GCF_000092465.1	0.1	0.2	SetTransformer
0.0001414065	0	0	RS_GCF_000092465.1	0.1	0.3	SetTransformer
0.00016256131	0	0	RS_GCF_000092465.1	0.1	0.4	SetTransformer
0.0001434128	0	0	RS_GCF_000092465.1	0.1	0.5	SetTransformer
0.00013033832	0	0	RS_GCF_000092465.1	0.2	0.0	SetTransformer
0.00013089081	0	0	RS_GCF_000092465.1	0.2	0.1	SetTransformer
0.00020340273	0	0	RS_GCF_000092465.1	0.2	0.2	SetTransformer
0.0009646221	0	0	RS_GCF_000092465.1	0.2	0.3	SetTransformer
0.0002789127	0	0	RS_GCF_000092465.1	0.2	0.4	SetTransformer
0.0028552697	0	0	RS_GCF_000092465.1	0.2	0.5	SetTransformer
0.00013284772	0	0	RS_GCF_000092465.1	0.3	0.0	SetTransformer
0.00014867267	0	0	RS_GCF_000092465.1	0.3	0.1	SetTransformer
0.00025187674	0	0	RS_GCF_000092465.1	0.3	0.2	SetTransformer
0.00014382543	0	0	RS_GCF_000092465.1	0.3	0.3	SetTransformer
0.00016620716	0	0	RS_GCF_000092465.1	0.3	0.4	SetTransformer
0.00014878088	0	0	RS_GCF_000092465.1	0.3	0.5	SetTransformer
0.0001376461	0	0	RS_GCF_000092465.1	0.4	0.0	SetTransformer
0.00013166317	0	0	RS_GCF_000092465.1	0.4	0.1	SetTransformer
0.00013124425	0	0	RS_GCF_000092465.1	0.4	0.2	SetTransformer
0.00013198658	0	0	RS_GCF_000092465.1	0.4	0.3	SetTransformer
0.00035552654	0	0	RS_GCF_000092465.1	0.4	0.4	SetTransformer
0.00017620146	0	0	RS_GCF_000092465.1	0.4	0.5	SetTransformer
0.00014576108	0	0	RS_GCF_000092465.1	0.5	0.0	SetTransformer
0.00015546147	0	0	RS_GCF_000092465.1	0.5	0.1	SetTransformer
0.00013889243	0	0	RS_GCF_000092465.1	0.5	0.2	SetTransformer
0.00013230412	0	0	RS_GCF_000092465.1	0.5	0.3	SetTransformer
0.318552	0	0	RS_GCF_000092465.1	0.5	0.4	SetTransformer
0.00013346098	0	0	RS_GCF_000092465.1	0.5	0.5	SetTransformer
0.00014440672	0	0	RS_GCF_000143845.1	0.0	0.0	SetTransformer
0.00014267708	0	0	RS_GCF_000143845.1	0.0	0.1	SetTransformer
0.00013600379	0	0	RS_GCF_000143845.1	0.0	0.2	SetTransformer
0.00013283873	0	0	RS_GCF_000143845.1	0.0	0.3	SetTransformer
0.00013221901	0	0	RS_GCF_000143845.1	0.0	0.4	SetTransformer
0.00013585317	0	0	RS_GCF_000143845.1	0.0	0.5	SetTransformer
0.0001440541	0	0	RS_GCF_000143845.1	0.1	0.0	SetTransformer
0.00013469267	0	0	RS_GCF_000143845.1	0.1	0.1	SetTransformer
0.0001326438	0	0	RS_GCF_000143845.1	0.1	0.2	SetTransformer
0.0001323146	0	0	RS_GCF_000143845.1	0.1	0.3	SetTransformer
0.00014539128	0	0	RS_GCF_000143845.1	0.1	0.4	SetTransformer
0.0001490113	0	0	RS_GCF_000143845.1	0.1	0.5	SetTransformer
0.00014518901	0	0	RS_GCF_000143845.1	0.2	0.0	SetTransformer
0.00013446386	0	0	RS_GCF_000143845.1	0.2	0.1	SetTransformer
0.00013264481	0	0	RS_GCF_000143845.1	0.2	0.2	SetTransformer
0.00013214716	0	0	RS_GCF_000143845.1	0.2	0.3	SetTransformer
0.0001530709	0	0	RS_GCF_000143845.1	0.2	0.4	SetTransformer
