0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
8.256949e-05	0	0	RS_GCF_000025305.1	0.5	0.1	SetTransformer
7.00517e-05	0	0	RS_GCF_000025305.1	0.5	0.2	SetTransformer
5.8010726e-05	0	0	RS_GCF_000025305.1	0.5	0.3	SetTransformer
5.1077597e-05	0	0	RS_GCF_000025305.1	0.5	0.4	SetTransformer
5.0352595e-05	0	0	RS_GCF_000025305.1	0.5	0.5	SetTransformer
5.5280776e-05	0	0	RS_GCF_000025485.1	0.0	0.0	SetTransformer
5.457881e-05	0	0	RS_GCF_000025485.1	0.0	0.1	SetTransformer
5.480046e-05	0	0	RS_GCF_000025485.1	0.0	0.2	SetTransformer
0.013626423	0	0	RS_GCF_000025485.1	0.0	0.3	SetTransformer
0.00018020626	0	0	RS_GCF_000025485.1	0.0	0.4	SetTransformer
8.2337225e-05	0	0	RS_GCF_000025485.1	0.0	0.5	SetTransformer
5.0549323e-05	0	0	RS_GCF_000025485.1	0.1	0.0	SetTransformer
6.0834795e-05	0	0	RS_GCF_000025485.1	0.1	0.1	SetTransformer
0.000571588	0	0	RS_GCF_000025485.1	0.1	0.2	SetTransformer
6.652029e-05	0	0	RS_GCF_000025485.1	0.1	0.3	SetTransformer
0.00029911232	0	0	RS_GCF_000025485.1	0.1	0.4	SetTransformer
0.00017359627	0	0	RS_GCF_000025485.1	0.1	0.5	SetTransformer
0.00011232371	0	0	RS_GCF_000025485.1	0.2	0.0	SetTransformer
0.00033722227	0	0	RS_GCF_000025485.1	0.2	0.1	SetTransformer
5.226368e-05	0	0	RS_GCF_000025485.1	0.2	0.2	SetTransformer
0.010762218	0	0	RS_GCF_000025485.1	0.2	0.3	SetTransformer
0.0003281169	0	0	RS_GCF_000025485.1	0.2	0.4	SetTransformer
0.0013032083	0	0	RS_GCF_000025485.1	0.2	0.5	SetTransformer
8.1859354e-05	0	0	RS_GCF_000025485.1	0.3	0.0	SetTransformer
0.00613471	0	0	RS_GCF_000025485.1	0.3	0.1	SetTransformer
5.0186012e-05	0	0	RS_GCF_000025485.1	0.3	0.2	SetTransformer
5.653431e-05	0	0	RS_GCF_000025485.1	0.3	0.3	SetTransformer
0.9946227	1	0	RS_GCF_000025485.1	0.3	0.4	SetTransformer
5.2502208e-05	0	0	RS_GCF_000025485.1	0.3	0.5	SetTransformer
4.940149e-05	0	0	RS_GCF_000025485.1	0.4	0.0	SetTransformer
0.0033613862	0	0	RS_GCF_000025485.1	0.4	0.1	SetTransformer
4.9288457e-05	0	0	RS_GCF_000025485.1	0.4	0.2	SetTransformer
0.00022321386	0	0	RS_GCF_000025485.1	0.4	0.3	SetTransformer
0.5992251	1	0	RS_GCF_000025485.1	0.4	0.4	SetTransformer
0.0003334612	0	0	RS_GCF_000025485.1	0.4	0.5	SetTransformer
7.338153e-05	0	0	RS_GCF_000025485.1	0.5	0.0	SetTransformer
0.9989768	1	0	RS_GCF_000025485.1	0.5	0.1	SetTransformer
0.00029645866	0	0	RS_GCF_000025485.1	0.5	0.2	SetTransformer
0.00015386625	0	0	RS_GCF_000025485.1	0.5	0.3	SetTransformer
6.712725e-05	0	0	RS_GCF_000025485.1	0.5	0.4	SetTransformer
0.1721606	0	0	RS_GCF_000025485.1	0.5	0.5	SetTransformer
6.995257e-05	0	0	RS_GCF_000025985.1	0.0	0.0	SetTransformer
6.779656e-05	0	0	RS_GCF_000025985.1	0.0	0.1	SetTransformer
5.9368438e-05	0	0	RS_GCF_000025985.1	0.0	0.2	SetTransformer
5.0320054e-05	0	0	RS_GCF_000025985.1	0.0	0.3	SetTransformer
5.3693402e-05	0	0	RS_GCF_000025985.1	0.0	0.4	SetTransformer
5.011394e-05	0	0	RS_GCF_000025985.1	0.0	0.5	SetTransformer
7.14248e-05	0	0	RS_GCF_000025985.1	0.1	0.0	SetTransformer
7.0428134e-05	0	0	RS_GCF_000025985.1	0.1	0.1	SetTransformer
5.7949022e-05	0	0	RS_GCF_000025985.1	0.1	0.2	SetTransformer
5.238843e-05	0	0	RS_GCF_000025985.1	0.1	0.3	SetTransformer
5.391573e-05	0	0	RS_GCF_000025985.1	0.1	0.4	SetTransformer
4.9960057e-05	0	0	RS_GCF_000025985.1	0.1	0.5	SetTransformer
7.393798e-05	0	0	RS_GCF_000025985.1	0.2	0.0	SetTransformer
6.4380605e-05	0	0	RS_GCF_000025985.1	0.2	0.1	SetTransformer
5.63806e-05	0	0	RS_GCF_000025985.1	0.2	0.2	SetTransformer
5.4683842e-05	0	0	RS_GCF_000025985.1	0.2	0.3	SetTransformer
5.295359e-05	0	0	RS_GCF_000025985.1	0.2	0.4	SetTransformer
5.6019595e-05	0	0	RS_GCF_000025985.1	0.2	0.5	SetTransformer
7.125425e-05	0	0	RS_GCF_000025985.1	0.3	0.0	SetTransformer
6.0019654e-05	0	0	RS_GCF_000025985.1	0.3	0.1	SetTransformer
6.456776e-05	0	0	RS_GCF_000025985.1	0.3	0.2	SetTransformer
6.128332e-05	0	0	RS_GCF_000025985.1	0.3	0.3	SetTransformer
5.0209277e-05	0	0	RS_GCF_000025985.1	0.3	0.4	SetTransformer
5.0126702e-05	0	0	RS_GCF_000025985.1	0.3	0.5	SetTransformer
7.3546864e-05	0	0	RS_GCF_000025985.1	0.4	0.0	SetTransformer
6.782624e-05	0	0	RS_GCF_000025985.1	0.4	0.1	SetTransformer
5.5899476e-05	0	0	RS_GCF_000025985.1	0.4	0.2	SetTransformer
5.7715737e-05	0	0	RS_GCF_000025985.1	0.4	0.3	SetTransformer
5.2861462e-05	0	0	RS_GCF_000025985.1	0.4	0.4	SetTransformer
5.1286403e-05	0	0	RS_GCF_000025985.1	0.4	0.5	SetTransformer
7.016462e-05	0	0	RS_GCF_000025985.1	0.5	0.0	SetTransformer
5.0350438e-05	0	0	RS_GCF_000025985.1	0.5	0.1	SetTransformer
5.6504345e-05	0	0	RS_GCF_000025985.1	0.5	0.2	SetTransformer
5.545893e-05	0	0	RS_GCF_000025985.1	0.5	0.3	SetTransformer
4.9913197e-05	0	0	RS_GCF_000025985.1	0.5	0.4	SetTransformer
6.4870044e-05	0	0	RS_GCF_000025985.1	0.5	0.5	SetTransformer
6.5012726e-05	0	0	RS_GCF_000091665.1	0.0	0.0	SetTransformer
5.9846196e-05	0	0	RS_GCF_000091665.1	0.0	0.1	SetTransformer
5.7798523e-05	0	0	RS_GCF_000091665.1	0.0	0.2	SetTransformer
5.4723907e-05	0	0	RS_GCF_000091665.1	0.0	0.3	SetTransformer
5.100945e-05	0	0	RS_GCF_000091665.1	0.0	0.4	SetTransformer
5.2723368e-05	0	0	RS_GCF_000091665.1	0.0	0.5	SetTransformer
6.26561e-05	0	0	RS_GCF_000091665.1	0.1	0.0	SetTransformer
5.853034e-05	0	0	RS_GCF_000091665.1	0.1	0.1	SetTransformer
5.728715e-05	0	0	RS_GCF_000091665.1	0.1	0.2	SetTransformer
5.4268865e-05	0	0	RS_GCF_000091665.1	0.1	0.3	SetTransformer
5.0606526e-05	0	0	RS_GCF_000091665.1	0.1	0.4	SetTransformer
5.247413e-05	0	0	RS_GCF_000091665.1	0.1	0.5	SetTransformer
6.185088e-05	0	0	RS_GCF_000091665.1	0.2	0.0	SetTransformer
5.797157e-05	0	0	RS_GCF_000091665.1	0.2	0.1	SetTransformer
6.2907195e-05	0	0	RS_GCF_000091665.1	0.2	0.2	SetTransformer
5.103563e-05	0	0	RS_GCF_000091665.1	0.2	0.3	SetTransformer
5.0530627e-05	0	0	RS_GCF_000091665.1	0.2	0.4	SetTransformer
5.151806e-05	0	0	RS_GCF_000091665.1	0.2	0.5	SetTransformer
6.133523e-05	0	0	RS_GCF_000091665.1	0.3	0.0	SetTransformer
5.3159365e-05	0	0	RS_GCF_000091665.1	0.3	0.1	SetTransformer
6.0575916e-05	0	0	RS_GCF_000091665.1	0.3	0.2	SetTransformer
5.3106363e-05	0	0	RS_GCF_000091665.1	0.3	0.3	SetTransformer
5.1844127e-05	0	0	RS_GCF_000091665.1	0.3	0.4	SetTransformer
5.158522e-05	0	0	RS_GCF_000091665.1	0.3	0.5	SetTransformer
6.7525114e-05	0	0	RS_GCF_000091665.1	0.4	0.0	SetTransformer
7.1271985e-05	0	0	RS_GCF_000091665.1	0.4	0.1	SetTransformer
5.6561817e-05	0	0	RS_GCF_000091665.1	0.4	0.2	SetTransformer
0.00012574201	0	0	RS_GCF_000091665.1	0.4	0.3	SetTransformer
5.55603e-05	0	0	RS_GCF_000091665.1	0.4	0.4	SetTransformer
8.361667e-05	0	0	RS_GCF_000091665.1	0.4	0.5	SetTransformer
5.5424993e-05	0	0	RS_GCF_000091665.1	0.5	0.0	SetTransformer
6.0489787e-05	0	0	RS_GCF_000091665.1	0.5	0.1	SetTransformer
5.167778e-05	0	0	RS_GCF_000091665.1	0.5	0.2	SetTransformer
5.129638e-05	0	0	RS_GCF_000091665.1	0.5	0.3	SetTransformer
5.030604e-05	0	0	RS_GCF_000091665.1	0.5	0.4	SetTransformer
5.272779e-05	0	0	RS_GCF_000091665.1	0.5	0.5	SetTransformer
5.1779203e-05	0	0	RS_GCF_000092185.1	0.0	0.0	SetTransformer
5.2031348e-05	0	0	RS_GCF_000092185.1	0.0	0.1	SetTransformer
6.764525e-05	0	0	RS_GCF_000092185.1	0.0	0.2	SetTransformer
6.2245716e-05	0	0	RS_GCF_000092185.1	0.0	0.3	SetTransformer
0.00014284655	0	0	RS_GCF_000092185.1	0.0	0.4	SetTransformer
5.6039098e-05	0	0	RS_GCF_000092185.1	0.0	0.5	SetTransformer
5.16835e-05	0	0	RS_GCF_000092185.1	0.1	0.0	SetTransformer
5.9325706e-05	0	0	RS_GCF_000092185.1	0.1	0.1	SetTransformer
6.0899456e-05	0	0	RS_GCF_000092185.1	0.1	0.2	SetTransformer
0.0002629639	0	0	RS_GCF_000092185.1	0.1	0.3	SetTransformer
9.678767e-05	0	0	RS_GCF_000092185.1	0.1	0.4	SetTransformer
0.015199837	0	0	RS_GCF_000092185.1	0.1	0.5	SetTransformer
6.474088e-05	0	0	RS_GCF_000092185.1	0.2	0.0	SetTransformer
6.183802e-05	0	0	RS_GCF_000092185.1	0.2	0.1	SetTransformer
5.2245192e-05	0	0	RS_GCF_000092185.1	0.2	0.2	SetTransformer
5.115764e-05	0	0	RS_GCF_000092185.1	0.2	0.3	SetTransformer
0.000104852574	0	0	RS_GCF_000092185.1	0.2	0.4	SetTransformer
5.2499352e-05	0	0	RS_GCF_000092185.1	0.2	0.5	SetTransformer
5.257526e-05	0	0	RS_GCF_000092185.1	0.3	0.0	SetTransformer
7.818324e-05	0	0	RS_GCF_000092185.1	0.3	0.1	SetTransformer
5.1948253e-05	0	0	RS_GCF_000092185.1	0.3	0.2	SetTransformer
5.0924686e-05	0	0	RS_GCF_000092185.1	0.3	0.3	SetTransformer
0.00020193912	0	0	RS_GCF_000092185.1	0.3	0.4	SetTransformer
6.446034e-05	0	0	RS_GCF_000092185.1	0.3	0.5	SetTransformer
5.174465e-05	0	0	RS_GCF_000092185.1	0.4	0.0	SetTransformer
5.7539994e-05	0	0	RS_GCF_000092185.1	0.4	0.1	SetTransformer
5.3316955e-05	0	0	RS_GCF_000092185.1	0.4	0.2	SetTransformer
0.0015574398	0	0	RS_GCF_000092185.1	0.4	0.3	SetTransformer
5.088124e-05	0	0	RS_GCF_000092185.1	0.4	0.4	SetTransformer
0.0032187065	0	0	RS_GCF_000092185.1	0.4	0.5	SetTransformer
5.2681655e-05	0	0	RS_GCF_000092185.1	0.5	0.0	SetTransformer
5.134351e-05	0	0	RS_GCF_000092185.1	0.5	0.1	SetTransformer
5.0384635e-05	0	0	RS_GCF_000092185.1	0.5	0.2	SetTransformer
8.226385e-05	0	0	RS_GCF_000092185.1	0.5	0.3	SetTransformer
7.2521965e-05	0	0	RS_GCF_000092185.1	0.5	0.4	SetTransformer
0.00055975735	0	0	RS_GCF_000092185.1	0.5	0.5	SetTransformer
6.4331136e-05	0	0	RS_GCF_000092305.1	0.0	0.0	SetTransformer
6.0026756e-05	0	0	RS_GCF_000092305.1	0.0	0.1	SetTransformer
5.5345816e-05	0	0	RS_GCF_000092305.1	0.0	0.2	SetTransformer
5.398117e-05	0	0	RS_GCF_000092305.1	0.0	0.3	SetTransformer
5.237784e-05	0	0	RS_GCF_000092305.1	0.0	0.4	SetTransformer
5.0316554e-05	0	0	RS_GCF_000092305.1	0.0	0.5	SetTransformer
6.3512016e-05	0	0	RS_GCF_000092305.1	0.1	0.0	SetTransformer
5.8907124e-05	0	0	RS_GCF_000092305.1	0.1	0.1	SetTransformer
5.3564225e-05	0	0	RS_GCF_000092305.1	0.1	0.2	SetTransformer
5.030134e-05	0	0	RS_GCF_000092305.1	0.1	0.3	SetTransformer
5.110342e-05	0	0	RS_GCF_000092305.1	0.1	0.4	SetTransformer
5.4358836e-05	0	0	RS_GCF_000092305.1	0.1	0.5	SetTransformer
6.509251e-05	0	0	RS_GCF_000092305.1	0.2	0.0	SetTransformer
5.53935e-05	0	0	RS_GCF_000092305.1	0.2	0.1	SetTransformer
5.5187655e-05	0	0	RS_GCF_000092305.1	0.2	0.2	SetTransformer
5.185669e-05	0	0	RS_GCF_000092305.1	0.2	0.3	SetTransformer
5.454031e-05	0	0	RS_GCF_000092305.1	0.2	0.4	SetTransformer
5.0646504e-05	0	0	RS_GCF_000092305.1	0.2	0.5	SetTransformer
5.9719972e-05	0	0	RS_GCF_000092305.1	0.3	0.0	SetTransformer
5.412364e-05	0	0	RS_GCF_000092305.1	0.3	0.1	SetTransformer
5.40621e-05	0	0	RS_GCF_000092305.1	0.3	0.2	SetTransformer
5.209147e-05	0	0	RS_GCF_000092305.1	0.3	0.3	SetTransformer
5.203234e-05	0	0	RS_GCF_000092305.1	0.3	0.4	SetTransformer
5.4720826e-05	0	0	RS_GCF_000092305.1	0.3	0.5	SetTransformer
6.6681285e-05	0	0	RS_GCF_000092305.1	0.4	0.0	SetTransformer
5.7401605e-05	0	0	RS_GCF_000092305.1	0.4	0.1	SetTransformer
6.339746e-05	0	0	RS_GCF_000092305.1	0.4	0.2	SetTransformer
5.5612676e-05	0	0	RS_GCF_000092305.1	0.4	0.3	SetTransformer
5.130196e-05	0	0	RS_GCF_000092305.1	0.4	0.4	SetTransformer
5.0286326e-05	0	0	RS_GCF_000092305.1	0.4	0.5	SetTransformer
6.811013e-05	0	0	RS_GCF_000092305.1	0.5	0.0	SetTransformer
5.6992907e-05	0	0	RS_GCF_000092305.1	0.5	0.1	SetTransformer
4.9858012e-05	0	0	RS_GCF_000092305.1	0.5	0.2	SetTransformer
5.757896e-05	0	0	RS_GCF_000092305.1	0.5	0.3	SetTransformer
5.809543e-05	0	0	RS_GCF_000092305.1	0.5	0.4	SetTransformer
5.0334784e-05	0	0	RS_GCF_000092305.1	0.5	0.5	SetTransformer
5.2745294e-05	0	0	RS_GCF_000092465.1	0.0	0.0	SetTransformer
5.1918436e-05	0	0	RS_GCF_000092465.1	0.0	0.1	SetTransformer
5.7476704e-05	0	0	RS_GCF_000092465.1	0.0	0.2	SetTransformer
5.110025e-05	0	0	RS_GCF_000092465.1	0.0	0.3	SetTransformer
5.4760552e-05	0	0	RS_GCF_000092465.1	0.0	0.4	SetTransformer
5.86621e-05	0	0	RS_GCF_000092465.1	0.0	0.5	SetTransformer
5.248414e-05	0	0	RS_GCF_000092465.1	0.1	0.0	SetTransformer
5.1822823e-05	0	0	RS_GCF_000092465.1	0.1	0.1	SetTransformer
5.1933886e-05	0	0	RS_GCF_000092465.1	0.1	0.2	SetTransformer
5.1380684e-05	0	0	RS_GCF_000092465.1	0.1	0.3	SetTransformer
6.215099e-05	0	0	RS_GCF_000092465.1	0.1	0.4	SetTransformer
6.246472e-05	0	0	RS_GCF_000092465.1	0.1	0.5	SetTransformer
5.2640826e-05	0	0	RS_GCF_000092465.1	0.2	0.0	SetTransformer
5.1648516e-05	0	0	RS_GCF_000092465.1	0.2	0.1	SetTransformer
7.277213e-05	0	0	RS_GCF_000092465.1	0.2	0.2	SetTransformer
0.00014384188	0	0	RS_GCF_000092465.1	0.2	0.3	SetTransformer
7.910508e-05	0	0	RS_GCF_000092465.1	0.2	0.4	SetTransformer
7.8008525e-05	0	0	RS_GCF_000092465.1	0.2	0.5	SetTransformer
5.3785396e-05	0	0	RS_GCF_000092465.1	0.3	0.0	SetTransformer
5.500271e-05	0	0	RS_GCF_000092465.1	0.3	0.1	SetTransformer
5.280639e-05	0	0	RS_GCF_000092465.1	0.3	0.2	SetTransformer
6.7332534e-05	0	0	RS_GCF_000092465.1	0.3	0.3	SetTransformer
7.1517905e-05	0	0	RS_GCF_000092465.1	0.3	0.4	SetTransformer
5.1600025e-05	0	0	RS_GCF_000092465.1	0.3	0.5	SetTransformer
5.7292997e-05	0	0	RS_GCF_000092465.1	0.4	0.0	SetTransformer
5.485322e-05	0	0	RS_GCF_000092465.1	0.4	0.1	SetTransformer
5.2930773e-05	0	0	RS_GCF_000092465.1	0.4	0.2	SetTransformer
5.195613e-05	0	0	RS_GCF_000092465.1	0.4	0.3	SetTransformer
8.0315076e-05	0	0	RS_GCF_000092465.1	0.4	0.4	SetTransformer
5.9694463e-05	0	0	RS_GCF_000092465.1	0.4	0.5	SetTransformer
6.784597e-05	0	0	RS_GCF_000092465.1	0.5	0.0	SetTransformer
5.5310997e-05	0	0	RS_GCF_000092465.1	0.5	0.1	SetTransformer
5.6503e-05	0	0	RS_GCF_000092465.1	0.5	0.2	SetTransformer
5.1906656e-05	0	0	RS_GCF_000092465.1	0.5	0.3	SetTransformer
0.009273436	0	0	RS_GCF_000092465.1	0.5	0.4	SetTransformer
5.0685445e-05	0	0	RS_GCF_000092465.1	0.5	0.5	SetTransformer
9.0268426e-05	0	0	RS_GCF_000143845.1	0.0	0.0	SetTransformer
7.9764e-05	0	0	RS_GCF_000143845.1	0.0	0.1	SetTransformer
7.464978e-05	0	0	RS_GCF_000143845.1	0.0	0.2	SetTransformer
6.767345e-05	0	0	RS_GCF_000143845.1	0.0	0.3	SetTransformer
5.241881e-05	0	0	RS_GCF_000143845.1	0.0	0.4	SetTransformer
5.573096e-05	0	0	RS_GCF_000143845.1	0.0	0.5	SetTransformer
9.329323e-05	0	0	RS_GCF_000143845.1	0.1	0.0	SetTransformer
8.230982e-05	0	0	RS_GCF_000143845.1	0.1	0.1	SetTransformer
7.136775e-05	0	0	RS_GCF_000143845.1	0.1	0.2	SetTransformer
6.835726e-05	0	0	RS_GCF_000143845.1	0.1	0.3	SetTransformer
5.646556e-05	0	0	RS_GCF_000143845.1	0.1	0.4	SetTransformer
5.692501e-05	0	0	RS_GCF_000143845.1	0.1	0.5	SetTransformer
9.346268e-05	0	0	RS_GCF_000143845.1	0.2	0.0	SetTransformer
8.308691e-05	0	0	RS_GCF_000143845.1	0.2	0.1	SetTransformer
7.9833706e-05	0	0	RS_GCF_000143845.1	0.2	0.2	SetTransformer
6.690409e-05	0	0	RS_GCF_000143845.1	0.2	0.3	SetTransformer
5.6006887e-05	0	0	RS_GCF_000143845.1	0.2	0.4	SetTransformer
6.040551e-05	0	0	RS_GCF_000143845.1	0.2	0.5	SetTransformer
9.577189e-05	0	0	RS_GCF_000143845.1	0.3	0.0	SetTransformer
8.3245846e-05	0	0	RS_GCF_000143845.1	0.3	0.1	SetTransformer
7.490485e-05	0	0	RS_GCF_000143845.1	0.3	0.2	SetTransformer
6.645194e-05	0	0	RS_GCF_000143845.1	0.3	0.3	SetTransformer
6.0819657e-05	0	0	RS_GCF_000143845.1	0.3	0.4	SetTransformer
5.2337895e-05	0	0	RS_GCF_000143845.1	0.3	0.5	SetTransformer
9.377362e-05	0	0	RS_GCF_000143845.1	0.4	0.0	SetTransformer
8.06011e-05	0	0	RS_GCF_000143845.1	0.4	0.1	SetTransformer
6.561507e-05	0	0	RS_GCF_000143845.1	0.4	0.2	SetTransformer
5.6098073e-05	0	0	RS_GCF_000143845.1	0.4	0.3	SetTransformer
5.475298e-05	0	0	RS_GCF_000143845.1	0.4	0.4	SetTransformer
5.2249525e-05	0	0	RS_GCF_000143845.1	0.4	0.5	SetTransformer
9.346508e-05	0	0	RS_GCF_000143845.1	0.5	0.0	SetTransformer
7.084239e-05	0	0	RS_GCF_000143845.1	0.5	0.1	SetTransformer
7.2208124e-05	0	0	RS_GCF_000143845.1	0.5	0.2	SetTransformer
6.4354084e-05	0	0	RS_GCF_000143845.1	0.5	0.3	SetTransformer
5.270346e-05	0	0	RS_GCF_000143845.1	0.5	0.4	SetTransformer
5.4999302e-05	0	0	RS_GCF_000143845.1	0.5	0.5	SetTransformer
7.6400895e-05	0	0	RS_GCF_000144405.1	0.0	0.0	SetTransformer
6.616625e-05	0	0	RS_GCF_000144405.1	0.0	0.1	SetTransformer
7.1967384e-05	0	0	RS_GCF_000144405.1	0.0	0.2	SetTransformer
6.0759656e-05	0	0	RS_GCF_000144405.1	0.0	0.3	SetTransformer
5.4091648e-05	0	0	RS_GCF_000144405.1	0.0	0.4	SetTransformer
5.284115e-05	0	0	RS_GCF_000144405.1	0.0	0.5	SetTransformer
7.732073e-05	0	0	RS_GCF_000144405.1	0.1	0.0	SetTransformer
7.247475e-05	0	0	RS_GCF_000144405.1	0.1	0.1	SetTransformer
6.643084e-05	0	0	RS_GCF_000144405.1	0.1	0.2	SetTransformer
5.055183e-05	0	0	RS_GCF_000144405.1	0.1	0.3	SetTransformer
5.8367194e-05	0	0	RS_GCF_000144405.1	0.1	0.4	SetTransformer
5.3234904e-05	0	0	RS_GCF_000144405.1	0.1	0.5	SetTransformer
8.01836e-05	0	0	RS_GCF_000144405.1	0.2	0.0	SetTransformer
5.925288e-05	0	0	RS_GCF_000144405.1	0.2	0.1	SetTransformer
5.7844394e-05	0	0	RS_GCF_000144405.1	0.2	0.2	SetTransformer
5.4418015e-05	0	0	RS_GCF_000144405.1	0.2	0.3	SetTransformer
5.1018207e-05	0	0	RS_GCF_000144405.1	0.2	0.4	SetTransformer
4.988655e-05	0	0	RS_GCF_000144405.1	0.2	0.5	SetTransformer
7.425801e-05	0	0	RS_GCF_000144405.1	0.3	0.0	SetTransformer
6.042654e-05	0	0	RS_GCF_000144405.1	0.3	0.1	SetTransformer
5.7522106e-05	0	0	RS_GCF_000144405.1	0.3	0.2	SetTransformer
5.4378175e-05	0	0	RS_GCF_000144405.1	0.3	0.3	SetTransformer
5.4652613e-05	0	0	RS_GCF_000144405.1	0.3	0.4	SetTransformer
0.00032280714	0	0	RS_GCF_000144405.1	0.3	0.5	SetTransformer
7.969861e-05	0	0	RS_GCF_000144405.1	0.4	0.0	SetTransformer
8.0962316e-05	0	0	RS_GCF_000144405.1	0.4	0.1	SetTransformer
5.2108262e-05	0	0	RS_GCF_000144405.1	0.4	0.2	SetTransformer
6.2731255e-05	0	0	RS_GCF_000144405.1	0.4	0.3	SetTransformer
5.0314247e-05	0	0	RS_GCF_000144405.1	0.4	0.4	SetTransformer
4.9871946e-05	0	0	RS_GCF_000144405.1	0.4	0.5	SetTransformer
6.892352e-05	0	0	RS_GCF_000144405.1	0.5	0.0	SetTransformer
5.173656e-05	0	0	RS_GCF_000144405.1	0.5	0.1	SetTransformer
5.2964704e-05	0	0	RS_GCF_000144405.1	0.5	0.2	SetTransformer
5.266724e-05	0	0	RS_GCF_000144405.1	0.5	0.3	SetTransformer
5.7300374e-05	0	0	RS_GCF_000144405.1	0.5	0.4	SetTransformer
5.2610816e-05	0	0	RS_GCF_000144405.1	0.5	0.5	SetTransformer
8.263029e-05	0	0	RS_GCF_000154565.1	0.0	0.0	SetTransformer
7.634766e-05	0	0	RS_GCF_000154565.1	0.0	0.1	SetTransformer
6.9487636e-05	0	0	RS_GCF_000154565.1	0.0	0.2	SetTransformer
6.509921e-05	0	0	RS_GCF_000154565.1	0.0	0.3	SetTransformer
6.0600236e-05	0	0	RS_GCF_000154565.1	0.0	0.4	SetTransformer
5.5174027e-05	0	0	RS_GCF_000154565.1	0.0	0.5	SetTransformer
8.330358e-05	0	0	RS_GCF_000154565.1	0.1	0.0	SetTransformer
7.4349904e-05	0	0	RS_GCF_000154565.1	0.1	0.1	SetTransformer
7.004535e-05	0	0	RS_GCF_000154565.1	0.1	0.2	SetTransformer
6.6003726e-05	0	0	RS_GCF_000154565.1	0.1	0.3	SetTransformer
6.192051e-05	0	0	RS_GCF_000154565.1	0.1	0.4	SetTransformer
5.8263366e-05	0	0	RS_GCF_000154565.1	0.1	0.5	SetTransformer
8.593343e-05	0	0	RS_GCF_000154565.1	0.2	0.0	SetTransformer
7.681291e-05	0	0	RS_GCF_000154565.1	0.2	0.1	SetTransformer
7.755453e-05	0	0	RS_GCF_000154565.1	0.2	0.2	SetTransformer
6.7345376e-05	0	0	RS_GCF_000154565.1	0.2	0.3	SetTransformer
5.849457e-05	0	0	RS_GCF_000154565.1	0.2	0.4	SetTransformer
5.5361706e-05	0	0	RS_GCF_000154565.1	0.2	0.5	SetTransformer
8.0933365e-05	0	0	RS_GCF_000154565.1	0.3	0.0	SetTransformer
7.359302e-05	0	0	RS_GCF_000154565.1	0.3	0.1	SetTransformer
7.561549e-05	0	0	RS_GCF_000154565.1	0.3	0.2	SetTransformer
6.386829e-05	0	0	RS_GCF_000154565.1	0.3	0.3	SetTransformer
5.4981054e-05	0	0	RS_GCF_000154565.1	0.3	0.4	SetTransformer
5.9816124e-05	0	0	RS_GCF_000154565.1	0.3	0.5	SetTransformer
8.098138e-05	0	0	RS_GCF_000154565.1	0.4	0.0	SetTransformer
7.333368e-05	0	0	RS_GCF_000154565.1	0.4	0.1	SetTransformer
5.743402e-05	0	0	RS_GCF_000154565.1	0.4	0.2	SetTransformer
6.15859e-05	0	0	RS_GCF_000154565.1	0.4	0.3	SetTransformer
6.258295e-05	0	0	RS_GCF_000154565.1	0.4	0.4	SetTransformer
5.1749685e-05	0	0	RS_GCF_000154565.1	0.4	0.5	SetTransformer
9.5590585e-05	0	0	RS_GCF_000154565.1	0.5	0.0	SetTransformer
7.705413e-05	0	0	RS_GCF_000154565.1	0.5	0.1	SetTransformer
6.28934e-05	0	0	RS_GCF_000154565.1	0.5	0.2	SetTransformer
5.6820012e-05	0	0	RS_GCF_000154565.1	0.5	0.3	SetTransformer
6.499451e-05	0	0	RS_GCF_000154565.1	0.5	0.4	SetTransformer
5.221267e-05	0	0	RS_GCF_000154565.1	0.5	0.5	SetTransformer
6.821719e-05	0	0	RS_GCF_000154845.1	0.0	0.0	SetTransformer
6.4322056e-05	0	0	RS_GCF_000154845.1	0.0	0.1	SetTransformer
5.9107224e-05	0	0	RS_GCF_000154845.1	0.0	0.2	SetTransformer
5.77121e-05	0	0	RS_GCF_000154845.1	0.0	0.3	SetTransformer
5.016826e-05	0	0	RS_GCF_000154845.1	0.0	0.4	SetTransformer
5.070991e-05	0	0	RS_GCF_000154845.1	0.0	0.5	SetTransformer
6.591919e-05	0	0	RS_GCF_000154845.1	0.1	0.0	SetTransformer
6.314628e-05	0	0	RS_GCF_000154845.1	0.1	0.1	SetTransformer
5.1869447e-05	0	0	RS_GCF_000154845.1	0.1	0.2	SetTransformer
5.7926532e-05	0	0	RS_GCF_000154845.1	0.1	0.3	SetTransformer
5.0358885e-05	0	0	RS_GCF_000154845.1	0.1	0.4	SetTransformer
4.983339e-05	0	0	RS_GCF_000154845.1	0.1	0.5	SetTransformer
7.012195e-05	0	0	RS_GCF_000154845.1	0.2	0.0	SetTransformer
6.2156745e-05	0	0	RS_GCF_000154845.1	0.2	0.1	SetTransformer
5.53159e-05	0	0	RS_GCF_000154845.1	0.2	0.2	SetTransformer
4.999261e-05	0	0	RS_GCF_000154845.1	0.2	0.3	SetTransformer
5.017467e-05	0	0	RS_GCF_000154845.1	0.2	0.4	SetTransformer
