0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00010597447	0	0	RS_GCF_000190435.1	0.3	0.1	SetTransformer
9.571308e-05	0	0	RS_GCF_000190435.1	0.3	0.2	SetTransformer
0.00010875992	0	0	RS_GCF_000190435.1	0.3	0.3	SetTransformer
6.2729996e-05	0	0	RS_GCF_000190435.1	0.3	0.4	SetTransformer
6.6707296e-05	0	0	RS_GCF_000190435.1	0.3	0.5	SetTransformer
0.00014301256	0	0	RS_GCF_000190435.1	0.4	0.0	SetTransformer
0.000111929716	0	0	RS_GCF_000190435.1	0.4	0.1	SetTransformer
8.476068e-05	0	0	RS_GCF_000190435.1	0.4	0.2	SetTransformer
7.891092e-05	0	0	RS_GCF_000190435.1	0.4	0.3	SetTransformer
6.558767e-05	0	0	RS_GCF_000190435.1	0.4	0.4	SetTransformer
7.1103226e-05	0	0	RS_GCF_000190435.1	0.4	0.5	SetTransformer
0.00013788466	0	0	RS_GCF_000190435.1	0.5	0.0	SetTransformer
9.4969764e-05	0	0	RS_GCF_000190435.1	0.5	0.1	SetTransformer
0.00011585813	0	0	RS_GCF_000190435.1	0.5	0.2	SetTransformer
0.0003618504	0	0	RS_GCF_000190435.1	0.5	0.3	SetTransformer
0.000115051356	0	0	RS_GCF_000190435.1	0.5	0.4	SetTransformer
7.973313e-05	0	0	RS_GCF_000190435.1	0.5	0.5	SetTransformer
0.00012927705	0	0	RS_GCF_000196135.1	0.0	0.0	SetTransformer
0.00011036054	0	0	RS_GCF_000196135.1	0.0	0.1	SetTransformer
9.318751e-05	0	0	RS_GCF_000196135.1	0.0	0.2	SetTransformer
7.269652e-05	0	0	RS_GCF_000196135.1	0.0	0.3	SetTransformer
8.3320425e-05	0	0	RS_GCF_000196135.1	0.0	0.4	SetTransformer
6.8232475e-05	0	0	RS_GCF_000196135.1	0.0	0.5	SetTransformer
0.0001243198	0	0	RS_GCF_000196135.1	0.1	0.0	SetTransformer
0.00012350935	0	0	RS_GCF_000196135.1	0.1	0.1	SetTransformer
9.794144e-05	0	0	RS_GCF_000196135.1	0.1	0.2	SetTransformer
6.817004e-05	0	0	RS_GCF_000196135.1	0.1	0.3	SetTransformer
6.839084e-05	0	0	RS_GCF_000196135.1	0.1	0.4	SetTransformer
6.419068e-05	0	0	RS_GCF_000196135.1	0.1	0.5	SetTransformer
0.000127634	0	0	RS_GCF_000196135.1	0.2	0.0	SetTransformer
0.00011950851	0	0	RS_GCF_000196135.1	0.2	0.1	SetTransformer
8.416972e-05	0	0	RS_GCF_000196135.1	0.2	0.2	SetTransformer
0.00044477638	0	0	RS_GCF_000196135.1	0.2	0.3	SetTransformer
8.032457e-05	0	0	RS_GCF_000196135.1	0.2	0.4	SetTransformer
5.631548e-05	0	0	RS_GCF_000196135.1	0.2	0.5	SetTransformer
0.00013023881	0	0	RS_GCF_000196135.1	0.3	0.0	SetTransformer
0.00012949259	0	0	RS_GCF_000196135.1	0.3	0.1	SetTransformer
0.00010180695	0	0	RS_GCF_000196135.1	0.3	0.2	SetTransformer
7.7841556e-05	0	0	RS_GCF_000196135.1	0.3	0.3	SetTransformer
5.794515e-05	0	0	RS_GCF_000196135.1	0.3	0.4	SetTransformer
6.635733e-05	0	0	RS_GCF_000196135.1	0.3	0.5	SetTransformer
0.00010889992	0	0	RS_GCF_000196135.1	0.4	0.0	SetTransformer
7.587364e-05	0	0	RS_GCF_000196135.1	0.4	0.1	SetTransformer
6.263878e-05	0	0	RS_GCF_000196135.1	0.4	0.2	SetTransformer
6.954127e-05	0	0	RS_GCF_000196135.1	0.4	0.3	SetTransformer
7.547545e-05	0	0	RS_GCF_000196135.1	0.4	0.4	SetTransformer
0.00013567867	0	0	RS_GCF_000196135.1	0.4	0.5	SetTransformer
0.00014462402	0	0	RS_GCF_000196135.1	0.5	0.0	SetTransformer
0.0007594722	0	0	RS_GCF_000196135.1	0.5	0.1	SetTransformer
0.00021178779	0	0	RS_GCF_000196135.1	0.5	0.2	SetTransformer
9.0082336e-05	0	0	RS_GCF_000196135.1	0.5	0.3	SetTransformer
0.0015180896	0	0	RS_GCF_000196135.1	0.5	0.4	SetTransformer
6.209584e-05	0	0	RS_GCF_000196135.1	0.5	0.5	SetTransformer
0.00015095627	0	0	RS_GCF_000196655.1	0.0	0.0	SetTransformer
0.00014702338	0	0	RS_GCF_000196655.1	0.0	0.1	SetTransformer
0.000116034695	0	0	RS_GCF_000196655.1	0.0	0.2	SetTransformer
0.00010642043	0	0	RS_GCF_000196655.1	0.0	0.3	SetTransformer
7.248802e-05	0	0	RS_GCF_000196655.1	0.0	0.4	SetTransformer
7.955822e-05	0	0	RS_GCF_000196655.1	0.0	0.5	SetTransformer
0.00015760599	0	0	RS_GCF_000196655.1	0.1	0.0	SetTransformer
0.00013773184	0	0	RS_GCF_000196655.1	0.1	0.1	SetTransformer
0.00011587038	0	0	RS_GCF_000196655.1	0.1	0.2	SetTransformer
9.400488e-05	0	0	RS_GCF_000196655.1	0.1	0.3	SetTransformer
8.835902e-05	0	0	RS_GCF_000196655.1	0.1	0.4	SetTransformer
6.477794e-05	0	0	RS_GCF_000196655.1	0.1	0.5	SetTransformer
0.00015240387	0	0	RS_GCF_000196655.1	0.2	0.0	SetTransformer
0.00010688176	0	0	RS_GCF_000196655.1	0.2	0.1	SetTransformer
7.473069e-05	0	0	RS_GCF_000196655.1	0.2	0.2	SetTransformer
7.402356e-05	0	0	RS_GCF_000196655.1	0.2	0.3	SetTransformer
5.272181e-05	0	0	RS_GCF_000196655.1	0.2	0.4	SetTransformer
7.811565e-05	0	0	RS_GCF_000196655.1	0.2	0.5	SetTransformer
0.00015469608	0	0	RS_GCF_000196655.1	0.3	0.0	SetTransformer
0.00011693306	0	0	RS_GCF_000196655.1	0.3	0.1	SetTransformer
9.780107e-05	0	0	RS_GCF_000196655.1	0.3	0.2	SetTransformer
8.492369e-05	0	0	RS_GCF_000196655.1	0.3	0.3	SetTransformer
6.3238425e-05	0	0	RS_GCF_000196655.1	0.3	0.4	SetTransformer
9.163414e-05	0	0	RS_GCF_000196655.1	0.3	0.5	SetTransformer
0.00014327462	0	0	RS_GCF_000196655.1	0.4	0.0	SetTransformer
0.0001299515	0	0	RS_GCF_000196655.1	0.4	0.1	SetTransformer
5.153118e-05	0	0	RS_GCF_000196655.1	0.4	0.2	SetTransformer
6.845256e-05	0	0	RS_GCF_000196655.1	0.4	0.3	SetTransformer
6.0612605e-05	0	0	RS_GCF_000196655.1	0.4	0.4	SetTransformer
6.0486964e-05	0	0	RS_GCF_000196655.1	0.4	0.5	SetTransformer
0.00011163648	0	0	RS_GCF_000196655.1	0.5	0.0	SetTransformer
0.00013729557	0	0	RS_GCF_000196655.1	0.5	0.1	SetTransformer
6.503195e-05	0	0	RS_GCF_000196655.1	0.5	0.2	SetTransformer
6.161539e-05	0	0	RS_GCF_000196655.1	0.5	0.3	SetTransformer
7.522217e-05	0	0	RS_GCF_000196655.1	0.5	0.4	SetTransformer
6.227481e-05	0	0	RS_GCF_000196655.1	0.5	0.5	SetTransformer
0.00010462974	0	0	RS_GCF_000199675.1	0.0	0.0	SetTransformer
9.365538e-05	0	0	RS_GCF_000199675.1	0.0	0.1	SetTransformer
0.000117312775	0	0	RS_GCF_000199675.1	0.0	0.2	SetTransformer
8.580847e-05	0	0	RS_GCF_000199675.1	0.0	0.3	SetTransformer
0.00041359494	0	0	RS_GCF_000199675.1	0.0	0.4	SetTransformer
0.002223937	0	0	RS_GCF_000199675.1	0.0	0.5	SetTransformer
0.00021811975	0	0	RS_GCF_000199675.1	0.1	0.0	SetTransformer
0.00015983707	0	0	RS_GCF_000199675.1	0.1	0.1	SetTransformer
0.08322872	0	0	RS_GCF_000199675.1	0.1	0.2	SetTransformer
8.692715e-05	0	0	RS_GCF_000199675.1	0.1	0.3	SetTransformer
0.002245938	0	0	RS_GCF_000199675.1	0.1	0.4	SetTransformer
0.04314188	0	0	RS_GCF_000199675.1	0.1	0.5	SetTransformer
0.00012185754	0	0	RS_GCF_000199675.1	0.2	0.0	SetTransformer
9.1474365e-05	0	0	RS_GCF_000199675.1	0.2	0.1	SetTransformer
0.0008036883	0	0	RS_GCF_000199675.1	0.2	0.2	SetTransformer
0.00022249462	0	0	RS_GCF_000199675.1	0.2	0.3	SetTransformer
0.10170342	0	0	RS_GCF_000199675.1	0.2	0.4	SetTransformer
0.0016911154	0	0	RS_GCF_000199675.1	0.2	0.5	SetTransformer
0.00037405832	0	0	RS_GCF_000199675.1	0.3	0.0	SetTransformer
7.9751e-05	0	0	RS_GCF_000199675.1	0.3	0.1	SetTransformer
0.0014664745	0	0	RS_GCF_000199675.1	0.3	0.2	SetTransformer
0.0007220271	0	0	RS_GCF_000199675.1	0.3	0.3	SetTransformer
0.01347446	0	0	RS_GCF_000199675.1	0.3	0.4	SetTransformer
6.270966e-05	0	0	RS_GCF_000199675.1	0.3	0.5	SetTransformer
0.000109486034	0	0	RS_GCF_000199675.1	0.4	0.0	SetTransformer
0.82714885	1	0	RS_GCF_000199675.1	0.4	0.1	SetTransformer
0.6819227	1	0	RS_GCF_000199675.1	0.4	0.2	SetTransformer
0.00014840937	0	0	RS_GCF_000199675.1	0.4	0.3	SetTransformer
0.053812023	0	0	RS_GCF_000199675.1	0.4	0.4	SetTransformer
0.0004659005	0	0	RS_GCF_000199675.1	0.4	0.5	SetTransformer
0.00017735931	0	0	RS_GCF_000199675.1	0.5	0.0	SetTransformer
0.99350893	1	0	RS_GCF_000199675.1	0.5	0.1	SetTransformer
0.047274865	0	0	RS_GCF_000199675.1	0.5	0.2	SetTransformer
0.0013354059	0	0	RS_GCF_000199675.1	0.5	0.3	SetTransformer
0.99115926	1	0	RS_GCF_000199675.1	0.5	0.4	SetTransformer
0.0007704158	0	0	RS_GCF_000199675.1	0.5	0.5	SetTransformer
0.00012625335	0	0	RS_GCF_000208385.1	0.0	0.0	SetTransformer
9.8393015e-05	0	0	RS_GCF_000208385.1	0.0	0.1	SetTransformer
8.1134895e-05	0	0	RS_GCF_000208385.1	0.0	0.2	SetTransformer
8.283424e-05	0	0	RS_GCF_000208385.1	0.0	0.3	SetTransformer
6.2961924e-05	0	0	RS_GCF_000208385.1	0.0	0.4	SetTransformer
7.2642266e-05	0	0	RS_GCF_000208385.1	0.0	0.5	SetTransformer
0.000118445365	0	0	RS_GCF_000208385.1	0.1	0.0	SetTransformer
0.00010919065	0	0	RS_GCF_000208385.1	0.1	0.1	SetTransformer
7.95655e-05	0	0	RS_GCF_000208385.1	0.1	0.2	SetTransformer
8.361962e-05	0	0	RS_GCF_000208385.1	0.1	0.3	SetTransformer
7.38747e-05	0	0	RS_GCF_000208385.1	0.1	0.4	SetTransformer
5.0480536e-05	0	0	RS_GCF_000208385.1	0.1	0.5	SetTransformer
0.0001218091	0	0	RS_GCF_000208385.1	0.2	0.0	SetTransformer
8.991508e-05	0	0	RS_GCF_000208385.1	0.2	0.1	SetTransformer
9.091763e-05	0	0	RS_GCF_000208385.1	0.2	0.2	SetTransformer
6.673084e-05	0	0	RS_GCF_000208385.1	0.2	0.3	SetTransformer
0.00010379758	0	0	RS_GCF_000208385.1	0.2	0.4	SetTransformer
0.0022042969	0	0	RS_GCF_000208385.1	0.2	0.5	SetTransformer
0.00012887089	0	0	RS_GCF_000208385.1	0.3	0.0	SetTransformer
0.000111218265	0	0	RS_GCF_000208385.1	0.3	0.1	SetTransformer
8.122043e-05	0	0	RS_GCF_000208385.1	0.3	0.2	SetTransformer
6.280188e-05	0	0	RS_GCF_000208385.1	0.3	0.3	SetTransformer
5.327426e-05	0	0	RS_GCF_000208385.1	0.3	0.4	SetTransformer
7.8152836e-05	0	0	RS_GCF_000208385.1	0.3	0.5	SetTransformer
0.00011943732	0	0	RS_GCF_000208385.1	0.4	0.0	SetTransformer
9.695126e-05	0	0	RS_GCF_000208385.1	0.4	0.1	SetTransformer
7.562573e-05	0	0	RS_GCF_000208385.1	0.4	0.2	SetTransformer
0.00017048237	0	0	RS_GCF_000208385.1	0.4	0.3	SetTransformer
7.3588955e-05	0	0	RS_GCF_000208385.1	0.4	0.4	SetTransformer
0.00019387032	0	0	RS_GCF_000208385.1	0.4	0.5	SetTransformer
0.00010473736	0	0	RS_GCF_000208385.1	0.5	0.0	SetTransformer
0.000109335895	0	0	RS_GCF_000208385.1	0.5	0.1	SetTransformer
8.738475e-05	0	0	RS_GCF_000208385.1	0.5	0.2	SetTransformer
0.82690066	1	0	RS_GCF_000208385.1	0.5	0.3	SetTransformer
8.611916e-05	0	0	RS_GCF_000208385.1	0.5	0.4	SetTransformer
0.0050870455	0	0	RS_GCF_000208385.1	0.5	0.5	SetTransformer
0.00015688973	0	0	RS_GCF_000212395.1	0.0	0.0	SetTransformer
0.00011148128	0	0	RS_GCF_000212395.1	0.0	0.1	SetTransformer
0.0001133303	0	0	RS_GCF_000212395.1	0.0	0.2	SetTransformer
0.00010464301	0	0	RS_GCF_000212395.1	0.0	0.3	SetTransformer
8.4687555e-05	0	0	RS_GCF_000212395.1	0.0	0.4	SetTransformer
7.568381e-05	0	0	RS_GCF_000212395.1	0.0	0.5	SetTransformer
0.0001620846	0	0	RS_GCF_000212395.1	0.1	0.0	SetTransformer
0.00012727414	0	0	RS_GCF_000212395.1	0.1	0.1	SetTransformer
0.000104364495	0	0	RS_GCF_000212395.1	0.1	0.2	SetTransformer
8.121331e-05	0	0	RS_GCF_000212395.1	0.1	0.3	SetTransformer
8.124026e-05	0	0	RS_GCF_000212395.1	0.1	0.4	SetTransformer
9.19902e-05	0	0	RS_GCF_000212395.1	0.1	0.5	SetTransformer
0.000162346	0	0	RS_GCF_000212395.1	0.2	0.0	SetTransformer
0.00013341976	0	0	RS_GCF_000212395.1	0.2	0.1	SetTransformer
0.000113231785	0	0	RS_GCF_000212395.1	0.2	0.2	SetTransformer
7.8673555e-05	0	0	RS_GCF_000212395.1	0.2	0.3	SetTransformer
7.24818e-05	0	0	RS_GCF_000212395.1	0.2	0.4	SetTransformer
7.69291e-05	0	0	RS_GCF_000212395.1	0.2	0.5	SetTransformer
0.0001629527	0	0	RS_GCF_000212395.1	0.3	0.0	SetTransformer
0.0001029733	0	0	RS_GCF_000212395.1	0.3	0.1	SetTransformer
0.00010027358	0	0	RS_GCF_000212395.1	0.3	0.2	SetTransformer
8.730763e-05	0	0	RS_GCF_000212395.1	0.3	0.3	SetTransformer
9.237259e-05	0	0	RS_GCF_000212395.1	0.3	0.4	SetTransformer
4.8485537e-05	0	0	RS_GCF_000212395.1	0.3	0.5	SetTransformer
0.00017071822	0	0	RS_GCF_000212395.1	0.4	0.0	SetTransformer
0.00015740085	0	0	RS_GCF_000212395.1	0.4	0.1	SetTransformer
9.5006995e-05	0	0	RS_GCF_000212395.1	0.4	0.2	SetTransformer
7.505271e-05	0	0	RS_GCF_000212395.1	0.4	0.3	SetTransformer
6.725251e-05	0	0	RS_GCF_000212395.1	0.4	0.4	SetTransformer
0.000108088105	0	0	RS_GCF_000212395.1	0.4	0.5	SetTransformer
0.00017767922	0	0	RS_GCF_000212395.1	0.5	0.0	SetTransformer
0.00011067384	0	0	RS_GCF_000212395.1	0.5	0.1	SetTransformer
8.241365e-05	0	0	RS_GCF_000212395.1	0.5	0.2	SetTransformer
9.60676e-05	0	0	RS_GCF_000212395.1	0.5	0.3	SetTransformer
9.1278576e-05	0	0	RS_GCF_000212395.1	0.5	0.4	SetTransformer
0.000116438474	0	0	RS_GCF_000212395.1	0.5	0.5	SetTransformer
0.00014557314	0	0	RS_GCF_000212415.1	0.0	0.0	SetTransformer
0.00012555235	0	0	RS_GCF_000212415.1	0.0	0.1	SetTransformer
0.00011165287	0	0	RS_GCF_000212415.1	0.0	0.2	SetTransformer
9.289773e-05	0	0	RS_GCF_000212415.1	0.0	0.3	SetTransformer
9.7310076e-05	0	0	RS_GCF_000212415.1	0.0	0.4	SetTransformer
7.438813e-05	0	0	RS_GCF_000212415.1	0.0	0.5	SetTransformer
0.00014338027	0	0	RS_GCF_000212415.1	0.1	0.0	SetTransformer
0.00012607085	0	0	RS_GCF_000212415.1	0.1	0.1	SetTransformer
0.000112073685	0	0	RS_GCF_000212415.1	0.1	0.2	SetTransformer
8.632083e-05	0	0	RS_GCF_000212415.1	0.1	0.3	SetTransformer
8.4670595e-05	0	0	RS_GCF_000212415.1	0.1	0.4	SetTransformer
8.6359534e-05	0	0	RS_GCF_000212415.1	0.1	0.5	SetTransformer
0.00013782525	0	0	RS_GCF_000212415.1	0.2	0.0	SetTransformer
0.00010902035	0	0	RS_GCF_000212415.1	0.2	0.1	SetTransformer
0.000115259776	0	0	RS_GCF_000212415.1	0.2	0.2	SetTransformer
9.127954e-05	0	0	RS_GCF_000212415.1	0.2	0.3	SetTransformer
8.314628e-05	0	0	RS_GCF_000212415.1	0.2	0.4	SetTransformer
6.893896e-05	0	0	RS_GCF_000212415.1	0.2	0.5	SetTransformer
0.00013466827	0	0	RS_GCF_000212415.1	0.3	0.0	SetTransformer
0.00012851808	0	0	RS_GCF_000212415.1	0.3	0.1	SetTransformer
0.00010647871	0	0	RS_GCF_000212415.1	0.3	0.2	SetTransformer
9.624686e-05	0	0	RS_GCF_000212415.1	0.3	0.3	SetTransformer
7.642327e-05	0	0	RS_GCF_000212415.1	0.3	0.4	SetTransformer
8.16698e-05	0	0	RS_GCF_000212415.1	0.3	0.5	SetTransformer
0.00014151454	0	0	RS_GCF_000212415.1	0.4	0.0	SetTransformer
0.00011890322	0	0	RS_GCF_000212415.1	0.4	0.1	SetTransformer
7.650216e-05	0	0	RS_GCF_000212415.1	0.4	0.2	SetTransformer
7.7408156e-05	0	0	RS_GCF_000212415.1	0.4	0.3	SetTransformer
6.320153e-05	0	0	RS_GCF_000212415.1	0.4	0.4	SetTransformer
8.4057494e-05	0	0	RS_GCF_000212415.1	0.4	0.5	SetTransformer
0.00013084339	0	0	RS_GCF_000212415.1	0.5	0.0	SetTransformer
9.945955e-05	0	0	RS_GCF_000212415.1	0.5	0.1	SetTransformer
9.124489e-05	0	0	RS_GCF_000212415.1	0.5	0.2	SetTransformer
7.6131655e-05	0	0	RS_GCF_000212415.1	0.5	0.3	SetTransformer
6.968625e-05	0	0	RS_GCF_000212415.1	0.5	0.4	SetTransformer
0.000117458185	0	0	RS_GCF_000212415.1	0.5	0.5	SetTransformer
0.0001507398	0	0	RS_GCF_000217995.1	0.0	0.0	SetTransformer
0.00012235144	0	0	RS_GCF_000217995.1	0.0	0.1	SetTransformer
0.000110357694	0	0	RS_GCF_000217995.1	0.0	0.2	SetTransformer
0.00010491569	0	0	RS_GCF_000217995.1	0.0	0.3	SetTransformer
6.925293e-05	0	0	RS_GCF_000217995.1	0.0	0.4	SetTransformer
6.9259935e-05	0	0	RS_GCF_000217995.1	0.0	0.5	SetTransformer
0.00014389168	0	0	RS_GCF_000217995.1	0.1	0.0	SetTransformer
0.00013265507	0	0	RS_GCF_000217995.1	0.1	0.1	SetTransformer
9.614907e-05	0	0	RS_GCF_000217995.1	0.1	0.2	SetTransformer
7.536491e-05	0	0	RS_GCF_000217995.1	0.1	0.3	SetTransformer
6.273622e-05	0	0	RS_GCF_000217995.1	0.1	0.4	SetTransformer
7.2395866e-05	0	0	RS_GCF_000217995.1	0.1	0.5	SetTransformer
0.00015677084	0	0	RS_GCF_000217995.1	0.2	0.0	SetTransformer
0.00011309226	0	0	RS_GCF_000217995.1	0.2	0.1	SetTransformer
0.00010580775	0	0	RS_GCF_000217995.1	0.2	0.2	SetTransformer
7.3639916e-05	0	0	RS_GCF_000217995.1	0.2	0.3	SetTransformer
6.51351e-05	0	0	RS_GCF_000217995.1	0.2	0.4	SetTransformer
6.664575e-05	0	0	RS_GCF_000217995.1	0.2	0.5	SetTransformer
0.00015310652	0	0	RS_GCF_000217995.1	0.3	0.0	SetTransformer
0.00010586356	0	0	RS_GCF_000217995.1	0.3	0.1	SetTransformer
0.00011109531	0	0	RS_GCF_000217995.1	0.3	0.2	SetTransformer
9.906531e-05	0	0	RS_GCF_000217995.1	0.3	0.3	SetTransformer
6.178597e-05	0	0	RS_GCF_000217995.1	0.3	0.4	SetTransformer
7.315969e-05	0	0	RS_GCF_000217995.1	0.3	0.5	SetTransformer
0.00013760503	0	0	RS_GCF_000217995.1	0.4	0.0	SetTransformer
0.00012807791	0	0	RS_GCF_000217995.1	0.4	0.1	SetTransformer
0.00010510374	0	0	RS_GCF_000217995.1	0.4	0.2	SetTransformer
7.487678e-05	0	0	RS_GCF_000217995.1	0.4	0.3	SetTransformer
7.777989e-05	0	0	RS_GCF_000217995.1	0.4	0.4	SetTransformer
0.0001669873	0	0	RS_GCF_000217995.1	0.4	0.5	SetTransformer
0.000107333384	0	0	RS_GCF_000217995.1	0.5	0.0	SetTransformer
0.00011041443	0	0	RS_GCF_000217995.1	0.5	0.1	SetTransformer
6.655759e-05	0	0	RS_GCF_000217995.1	0.5	0.2	SetTransformer
7.175221e-05	0	0	RS_GCF_000217995.1	0.5	0.3	SetTransformer
6.904949e-05	0	0	RS_GCF_000217995.1	0.5	0.4	SetTransformer
0.0013740315	0	0	RS_GCF_000217995.1	0.5	0.5	SetTransformer
0.00011282675	0	0	RS_GCF_000231275.1	0.0	0.0	SetTransformer
0.00010126455	0	0	RS_GCF_000231275.1	0.0	0.1	SetTransformer
8.0065096e-05	0	0	RS_GCF_000231275.1	0.0	0.2	SetTransformer
6.803139e-05	0	0	RS_GCF_000231275.1	0.0	0.3	SetTransformer
7.0231894e-05	0	0	RS_GCF_000231275.1	0.0	0.4	SetTransformer
7.860352e-05	0	0	RS_GCF_000231275.1	0.0	0.5	SetTransformer
0.00011487333	0	0	RS_GCF_000231275.1	0.1	0.0	SetTransformer
9.498752e-05	0	0	RS_GCF_000231275.1	0.1	0.1	SetTransformer
7.961491e-05	0	0	RS_GCF_000231275.1	0.1	0.2	SetTransformer
9.1608716e-05	0	0	RS_GCF_000231275.1	0.1	0.3	SetTransformer
9.075219e-05	0	0	RS_GCF_000231275.1	0.1	0.4	SetTransformer
0.2729513	0	0	RS_GCF_000231275.1	0.1	0.5	SetTransformer
0.00010522788	0	0	RS_GCF_000231275.1	0.2	0.0	SetTransformer
0.00010406795	0	0	RS_GCF_000231275.1	0.2	0.1	SetTransformer
7.078175e-05	0	0	RS_GCF_000231275.1	0.2	0.2	SetTransformer
7.5542695e-05	0	0	RS_GCF_000231275.1	0.2	0.3	SetTransformer
7.250475e-05	0	0	RS_GCF_000231275.1	0.2	0.4	SetTransformer
8.570314e-05	0	0	RS_GCF_000231275.1	0.2	0.5	SetTransformer
0.00010098394	0	0	RS_GCF_000231275.1	0.3	0.0	SetTransformer
9.558093e-05	0	0	RS_GCF_000231275.1	0.3	0.1	SetTransformer
6.690983e-05	0	0	RS_GCF_000231275.1	0.3	0.2	SetTransformer
5.8425834e-05	0	0	RS_GCF_000231275.1	0.3	0.3	SetTransformer
6.7325665e-05	0	0	RS_GCF_000231275.1	0.3	0.4	SetTransformer
5.941714e-05	0	0	RS_GCF_000231275.1	0.3	0.5	SetTransformer
0.00011221538	0	0	RS_GCF_000231275.1	0.4	0.0	SetTransformer
7.8561185e-05	0	0	RS_GCF_000231275.1	0.4	0.1	SetTransformer
7.372276e-05	0	0	RS_GCF_000231275.1	0.4	0.2	SetTransformer
5.9206905e-05	0	0	RS_GCF_000231275.1	0.4	0.3	SetTransformer
0.0001445413	0	0	RS_GCF_000231275.1	0.4	0.4	SetTransformer
0.00015676068	0	0	RS_GCF_000231275.1	0.4	0.5	SetTransformer
7.6287615e-05	0	0	RS_GCF_000231275.1	0.5	0.0	SetTransformer
0.00010533681	0	0	RS_GCF_000231275.1	0.5	0.1	SetTransformer
8.6564e-05	0	0	RS_GCF_000231275.1	0.5	0.2	SetTransformer
7.341793e-05	0	0	RS_GCF_000231275.1	0.5	0.3	SetTransformer
0.00014527419	0	0	RS_GCF_000231275.1	0.5	0.4	SetTransformer
0.00012753716	0	0	RS_GCF_000231275.1	0.5	0.5	SetTransformer
0.00013282048	0	0	RS_GCF_000231385.2	0.0	0.0	SetTransformer
0.00011449375	0	0	RS_GCF_000231385.2	0.0	0.1	SetTransformer
0.00010059211	0	0	RS_GCF_000231385.2	0.0	0.2	SetTransformer
9.427912e-05	0	0	RS_GCF_000231385.2	0.0	0.3	SetTransformer
0.00010549976	0	0	RS_GCF_000231385.2	0.0	0.4	SetTransformer
7.378296e-05	0	0	RS_GCF_000231385.2	0.0	0.5	SetTransformer
0.00014007602	0	0	RS_GCF_000231385.2	0.1	0.0	SetTransformer
0.00011582741	0	0	RS_GCF_000231385.2	0.1	0.1	SetTransformer
0.000109264496	0	0	RS_GCF_000231385.2	0.1	0.2	SetTransformer
0.000107126645	0	0	RS_GCF_000231385.2	0.1	0.3	SetTransformer
8.6567554e-05	0	0	RS_GCF_000231385.2	0.1	0.4	SetTransformer
6.9389505e-05	0	0	RS_GCF_000231385.2	0.1	0.5	SetTransformer
0.00013782064	0	0	RS_GCF_000231385.2	0.2	0.0	SetTransformer
0.000119797296	0	0	RS_GCF_000231385.2	0.2	0.1	SetTransformer
0.00010148041	0	0	RS_GCF_000231385.2	0.2	0.2	SetTransformer
8.498916e-05	0	0	RS_GCF_000231385.2	0.2	0.3	SetTransformer
8.2207385e-05	0	0	RS_GCF_000231385.2	0.2	0.4	SetTransformer
8.3314786e-05	0	0	RS_GCF_000231385.2	0.2	0.5	SetTransformer
0.00014514597	0	0	RS_GCF_000231385.2	0.3	0.0	SetTransformer
0.00014325071	0	0	RS_GCF_000231385.2	0.3	0.1	SetTransformer
0.00012879509	0	0	RS_GCF_000231385.2	0.3	0.2	SetTransformer
8.5172185e-05	0	0	RS_GCF_000231385.2	0.3	0.3	SetTransformer
9.307383e-05	0	0	RS_GCF_000231385.2	0.3	0.4	SetTransformer
6.5998625e-05	0	0	RS_GCF_000231385.2	0.3	0.5	SetTransformer
0.00013237278	0	0	RS_GCF_000231385.2	0.4	0.0	SetTransformer
0.000113599934	0	0	RS_GCF_000231385.2	0.4	0.1	SetTransformer
7.1749404e-05	0	0	RS_GCF_000231385.2	0.4	0.2	SetTransformer
8.809425e-05	0	0	RS_GCF_000231385.2	0.4	0.3	SetTransformer
7.697166e-05	0	0	RS_GCF_000231385.2	0.4	0.4	SetTransformer
8.6736865e-05	0	0	RS_GCF_000231385.2	0.4	0.5	SetTransformer
0.00014328897	0	0	RS_GCF_000231385.2	0.5	0.0	SetTransformer
9.7616874e-05	0	0	RS_GCF_000231385.2	0.5	0.1	SetTransformer
0.00011841432	0	0	RS_GCF_000231385.2	0.5	0.2	SetTransformer
0.00010093311	0	0	RS_GCF_000231385.2	0.5	0.3	SetTransformer
6.278739e-05	0	0	RS_GCF_000231385.2	0.5	0.4	SetTransformer
0.00010173038	0	0	RS_GCF_000231385.2	0.5	0.5	SetTransformer
0.00012925561	0	0	RS_GCF_000231405.2	0.0	0.0	SetTransformer
0.00012225489	0	0	RS_GCF_000231405.2	0.0	0.1	SetTransformer
8.8726556e-05	0	0	RS_GCF_000231405.2	0.0	0.2	SetTransformer
9.191488e-05	0	0	RS_GCF_000231405.2	0.0	0.3	SetTransformer
8.6051594e-05	0	0	RS_GCF_000231405.2	0.0	0.4	SetTransformer
7.185807e-05	0	0	RS_GCF_000231405.2	0.0	0.5	SetTransformer
0.00012820511	0	0	RS_GCF_000231405.2	0.1	0.0	SetTransformer
0.0001140904	0	0	RS_GCF_000231405.2	0.1	0.1	SetTransformer
9.5372525e-05	0	0	RS_GCF_000231405.2	0.1	0.2	SetTransformer
5.5976558e-05	0	0	RS_GCF_000231405.2	0.1	0.3	SetTransformer
6.4697626e-05	0	0	RS_GCF_000231405.2	0.1	0.4	SetTransformer
