0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.98490393	1	1	RS_GCF_000709085.1	0.2	0.4	SetTransformer
0.99983835	1	1	RS_GCF_006539885.1	0.1	0.2	SetTransformer
0.12414114	0	1	RS_GCF_003710105.1	0.3	0.5	SetTransformer
0.0004085614	0	1	RS_GCF_003426025.1	0.5	0.5	SetTransformer
0.99869233	1	1	RS_GCF_003688725.1	0.4	0.4	SetTransformer
0.9998024	1	1	RS_GCF_013409065.1	0.1	0.5	SetTransformer
0.9525396	1	1	RS_GCF_900100655.1	0.0	0.1	SetTransformer
0.9998319	1	1	RS_GCF_900105065.1	0.4	0.1	SetTransformer
0.99983907	1	1	RS_GCF_002934625.1	0.2	0.5	SetTransformer
0.9997917	1	1	RS_GCF_001953055.1	0.0	0.2	SetTransformer
0.99980694	1	1	RS_GCF_900102815.1	0.3	0.5	SetTransformer
0.99983585	1	1	RS_GCF_012221945.1	0.5	0.3	SetTransformer
0.9996972	1	1	RS_GCF_900102685.1	0.4	0.5	SetTransformer
0.99984336	1	1	RS_GCF_003014485.1	0.4	0.0	SetTransformer
0.33021104	0	1	RS_GCF_900109925.1	0.5	0.2	SetTransformer
0.9998259	1	1	RS_GCF_000316625.1	0.2	0.4	SetTransformer
0.9993724	1	1	RS_GCF_000350145.1	0.5	0.4	SetTransformer
0.039741825	0	1	RS_GCF_014202575.1	0.1	0.2	SetTransformer
0.9998147	1	1	GB_GCA_001311865.1	0.1	0.5	SetTransformer
0.44114682	0	1	RS_GCF_003003125.1	0.3	0.2	SetTransformer
0.19375162	0	1	GB_GCA_014637345.1	0.4	0.3	SetTransformer
0.9998387	1	1	RS_GCF_002954225.1	0.5	0.4	SetTransformer
0.999841	1	1	RS_GCF_014204985.1	0.4	0.5	SetTransformer
0.99533904	1	1	RS_GCF_001968835.1	0.5	0.2	SetTransformer
0.9998361	1	1	RS_GCF_004348335.1	0.3	0.5	SetTransformer
0.99984014	1	1	RS_GCF_003843875.1	0.5	0.0	SetTransformer
0.999835	1	1	RS_GCF_003205195.1	0.3	0.5	SetTransformer
0.9998431	1	1	RS_GCF_900113175.1	0.1	0.0	SetTransformer
0.9647137	1	1	RS_GCF_014202495.1	0.5	0.4	SetTransformer
0.99982363	1	1	GB_GCA_010672165.1	0.0	0.2	SetTransformer
0.9997961	1	1	RS_GCF_003260025.2	0.4	0.4	SetTransformer
0.9998406	1	1	RS_GCF_900163715.1	0.0	0.3	SetTransformer
0.99970406	1	1	RS_GCF_900177295.1	0.4	0.1	SetTransformer
0.83515686	1	1	RS_GCF_900169175.1	0.5	0.5	SetTransformer
0.99983597	1	1	GB_GCA_003994795.1	0.2	0.2	SetTransformer
0.9998343	1	1	RS_GCF_014201355.1	0.2	0.2	SetTransformer
0.999826	1	1	RS_GCF_003185915.1	0.3	0.0	SetTransformer
0.99984336	1	1	RS_GCF_000196895.1	0.3	0.1	SetTransformer
0.99983776	1	1	RS_GCF_003323745.1	0.4	0.4	SetTransformer
0.99983144	1	1	RS_GCF_002868715.1	0.3	0.2	SetTransformer
0.9998292	1	1	RS_GCF_900148505.1	0.5	0.3	SetTransformer
0.9998468	1	1	GB_GCA_014647115.1	0.2	0.1	SetTransformer
0.09097806	0	1	RS_GCF_900112605.1	0.3	0.3	SetTransformer
0.99982625	1	1	RS_GCF_001302565.1	0.1	0.0	SetTransformer
0.9998379	1	1	RS_GCF_004348335.1	0.1	0.1	SetTransformer
0.9996395	1	1	RS_GCF_014202495.1	0.5	0.1	SetTransformer
0.99984014	1	1	RS_GCF_013408795.1	0.4	0.4	SetTransformer
0.9988488	1	1	RS_GCF_900106775.1	0.3	0.5	SetTransformer
0.99984515	1	1	RS_GCF_900107755.1	0.2	0.1	SetTransformer
0.99983335	1	1	RS_GCF_002868715.1	0.0	0.1	SetTransformer
0.99983585	1	1	RS_GCF_004005845.1	0.0	0.2	SetTransformer
0.9998429	1	1	GB_GCA_014647155.1	0.5	0.1	SetTransformer
0.99983585	1	1	GB_GCA_014645315.1	0.1	0.5	SetTransformer
0.99982435	1	1	RS_GCF_000380225.1	0.2	0.3	SetTransformer
0.999838	1	1	RS_GCF_000024545.1	0.1	0.4	SetTransformer
0.9998319	1	1	GB_GCA_014652875.1	0.4	0.0	SetTransformer
0.99945027	1	1	RS_GCF_000377765.1	0.2	0.4	SetTransformer
0.9998361	1	1	RS_GCF_900129325.1	0.3	0.0	SetTransformer
0.9998354	1	1	RS_GCF_900105965.1	0.1	0.4	SetTransformer
0.999772	1	1	RS_GCF_008064635.1	0.2	0.5	SetTransformer
0.9998437	1	1	GB_GCA_014636475.1	0.1	0.0	SetTransformer
0.9998398	1	1	RS_GCF_900166595.1	0.1	0.0	SetTransformer
0.9998355	1	1	RS_GCF_014207705.1	0.3	0.2	SetTransformer
0.9998387	1	1	RS_GCF_003265355.1	0.1	0.4	SetTransformer
0.9984047	1	1	RS_GCF_003570705.1	0.2	0.3	SetTransformer
0.9997464	1	1	RS_GCF_000423105.1	0.1	0.4	SetTransformer
0.99983907	1	1	RS_GCF_900100605.1	0.4	0.2	SetTransformer
0.99983716	1	1	RS_GCF_002893625.1	0.2	0.2	SetTransformer
0.9998336	1	1	RS_GCF_014323705.1	0.5	0.4	SetTransformer
0.9998355	1	1	RS_GCF_000350085.1	0.0	0.2	SetTransformer
0.9998363	1	1	RS_GCF_014207495.1	0.4	0.3	SetTransformer
0.99064964	1	1	RS_GCF_000527155.1	0.5	0.4	SetTransformer
0.99984074	1	1	RS_GCF_013409065.1	0.4	0.4	SetTransformer
0.9998215	1	1	RS_GCF_000189535.1	0.0	0.1	SetTransformer
0.99938154	1	1	RS_GCF_014635045.1	0.2	0.0	SetTransformer
0.99977773	1	1	RS_GCF_900102685.1	0.5	0.2	SetTransformer
0.99982846	1	1	RS_GCF_900099975.1	0.0	0.3	SetTransformer
0.98883516	1	1	RS_GCF_003570705.1	0.2	0.0	SetTransformer
0.9998323	1	1	RS_GCF_011764445.1	0.0	0.1	SetTransformer
0.102195784	0	1	RS_GCF_002902665.1	0.0	0.3	SetTransformer
0.05761585	0	1	RS_GCF_014207505.1	0.3	0.2	SetTransformer
0.99981385	1	1	RS_GCF_009193175.1	0.5	0.1	SetTransformer
0.43385193	0	1	RS_GCF_003952265.1	0.2	0.1	SetTransformer
0.99963796	1	1	RS_GCF_000316645.1	0.4	0.2	SetTransformer
0.99983287	1	1	RS_GCF_003856495.1	0.2	0.2	SetTransformer
0.99984133	1	1	RS_GCF_900101385.1	0.2	0.0	SetTransformer
0.99984086	1	1	RS_GCF_014200805.1	0.4	0.0	SetTransformer
0.99983716	1	1	RS_GCF_002008225.1	0.1	0.0	SetTransformer
0.99982774	1	1	RS_GCF_003265355.1	0.4	0.0	SetTransformer
0.9998185	1	1	RS_GCF_000341245.1	0.5	0.2	SetTransformer
0.9990429	1	1	RS_GCF_000016425.1	0.5	0.2	SetTransformer
0.99983954	1	1	RS_GCF_000348785.1	0.0	0.0	SetTransformer
0.99984527	1	1	RS_GCF_001274725.1	0.3	0.2	SetTransformer
0.9922537	1	1	RS_GCF_002902305.1	0.3	0.5	SetTransformer
0.9828604	1	1	RS_GCF_900116235.1	0.3	0.5	SetTransformer
0.36661673	0	1	RS_GCF_900101125.1	0.2	0.4	SetTransformer
0.9998068	1	1	RS_GCF_000196895.1	0.3	0.4	SetTransformer
0.0014436239	0	1	RS_GCF_000011125.1	0.1	0.4	SetTransformer
0.99962294	1	1	RS_GCF_002263495.1	0.4	0.5	SetTransformer
0.9996081	1	1	RS_GCF_013240295.1	0.4	0.1	SetTransformer
0.9998294	1	1	RS_GCF_006443685.1	0.1	0.0	SetTransformer
0.9865312	1	1	RS_GCF_004359515.1	0.3	0.3	SetTransformer
0.99983895	1	1	RS_GCF_003515705.1	0.0	0.1	SetTransformer
0.9997675	1	1	RS_GCF_000770675.1	0.3	0.2	SetTransformer
0.99983215	1	1	RS_GCF_004919045.1	0.3	0.4	SetTransformer
0.9998406	1	1	GB_GCA_011390275.1	0.2	0.3	SetTransformer
0.9998155	1	1	RS_GCF_003634095.1	0.1	0.0	SetTransformer
0.9998387	1	1	RS_GCF_000196895.1	0.3	0.2	SetTransformer
0.99983346	1	1	RS_GCF_003350505.1	0.3	0.0	SetTransformer
0.99982774	1	1	RS_GCF_014138625.1	0.2	0.0	SetTransformer
0.9990416	1	1	RS_GCF_003856495.1	0.3	0.0	SetTransformer
0.20172293	0	1	RS_GCF_900109925.1	0.5	0.1	SetTransformer
0.99982446	1	1	RS_GCF_003426775.1	0.3	0.1	SetTransformer
0.0074681574	0	1	RS_GCF_000425205.1	0.5	0.5	SetTransformer
0.99984396	1	1	RS_GCF_002263495.1	0.2	0.0	SetTransformer
9.528081e-05	0	1	RS_GCF_003544855.1	0.0	0.0	SetTransformer
0.9998375	1	1	RS_GCF_000350085.1	0.1	0.1	SetTransformer
0.9998111	1	1	RS_GCF_014199525.1	0.4	0.2	SetTransformer
0.99983644	1	1	RS_GCF_000024865.1	0.5	0.3	SetTransformer
0.9997197	1	1	RS_GCF_002245355.1	0.5	0.5	SetTransformer
0.99977046	1	1	GB_GCA_014651715.1	0.2	0.4	SetTransformer
0.99948645	1	1	RS_GCF_900167435.1	0.4	0.4	SetTransformer
0.99983716	1	1	RS_GCF_014207355.1	0.5	0.4	SetTransformer
0.9998379	1	1	RS_GCF_011764445.1	0.4	0.4	SetTransformer
0.9998349	1	1	RS_GCF_000024545.1	0.2	0.3	SetTransformer
0.9998399	1	1	GB_GCA_001313365.1	0.1	0.5	SetTransformer
0.9998373	1	1	RS_GCF_001293565.1	0.1	0.1	SetTransformer
0.999838	1	1	RS_GCF_900105535.1	0.4	0.5	SetTransformer
0.99984217	1	1	RS_GCF_000341185.1	0.3	0.4	SetTransformer
0.9998155	1	1	RS_GCF_002204185.1	0.4	0.3	SetTransformer
0.99983513	1	1	RS_GCF_002934625.1	0.2	0.3	SetTransformer
0.97194517	1	1	RS_GCF_000428585.1	0.4	0.5	SetTransformer
0.9998282	1	1	RS_GCF_002934625.1	0.0	0.0	SetTransformer
0.9998349	1	1	RS_GCF_002043005.1	0.0	0.4	SetTransformer
0.99960107	1	1	RS_GCF_900101385.1	0.5	0.4	SetTransformer
0.9998307	1	1	RS_GCF_003583935.1	0.1	0.1	SetTransformer
0.99982905	1	1	RS_GCF_000519325.1	0.4	0.0	SetTransformer
0.9998311	1	1	RS_GCF_003315205.1	0.2	0.1	SetTransformer
0.99973994	1	1	RS_GCF_003044065.1	0.4	0.4	SetTransformer
0.8349685	1	1	RS_GCF_900112605.1	0.1	0.4	SetTransformer
0.9994135	1	1	RS_GCF_004358025.1	0.0	0.2	SetTransformer
0.99983406	1	1	RS_GCF_000016425.1	0.2	0.0	SetTransformer
0.9998394	1	1	GB_GCA_010672165.1	0.2	0.5	SetTransformer
0.9894104	1	1	GB_GCA_014637345.1	0.4	0.4	SetTransformer
0.99983764	1	1	RS_GCF_001953055.1	0.2	0.0	SetTransformer
0.9998387	1	1	RS_GCF_000376245.1	0.3	0.0	SetTransformer
0.99984205	1	1	RS_GCF_900105385.1	0.5	0.2	SetTransformer
0.9997707	1	1	RS_GCF_014202495.1	0.0	0.5	SetTransformer
0.9997075	1	1	RS_GCF_001591465.1	0.2	0.3	SetTransformer
0.99971706	1	1	RS_GCF_000024545.1	0.0	0.3	SetTransformer
0.9998306	1	1	RS_GCF_010091925.1	0.2	0.2	SetTransformer
0.9998355	1	1	RS_GCF_000482485.1	0.5	0.2	SetTransformer
0.99983776	1	1	RS_GCF_014635045.1	0.5	0.1	SetTransformer
0.9988601	1	1	RS_GCF_900101125.1	0.3	0.2	SetTransformer
0.9997569	1	1	RS_GCF_001570885.1	0.3	0.4	SetTransformer
0.9998405	1	1	RS_GCF_000316645.1	0.2	0.1	SetTransformer
0.99983966	1	1	RS_GCF_006094695.1	0.4	0.3	SetTransformer
0.9998307	1	1	RS_GCF_003369445.1	0.4	0.4	SetTransformer
0.98162377	1	1	RS_GCF_900182565.1	0.3	0.4	SetTransformer
0.9997986	1	1	RS_GCF_002563695.1	0.3	0.1	SetTransformer
0.9998349	1	1	RS_GCF_002798405.1	0.1	0.3	SetTransformer
0.99983835	1	1	RS_GCF_011761345.1	0.5	0.4	SetTransformer
0.99979883	1	1	RS_GCF_900167435.1	0.1	0.2	SetTransformer
0.9977926	1	1	RS_GCF_900101385.1	0.5	0.5	SetTransformer
0.6159238	1	1	RS_GCF_001870905.1	0.1	0.2	SetTransformer
0.5277537	1	1	RS_GCF_013408795.1	0.3	0.5	SetTransformer
0.99981564	1	1	RS_GCF_001983995.1	0.5	0.3	SetTransformer
0.999724	1	1	RS_GCF_000314005.1	0.1	0.3	SetTransformer
0.99977285	1	1	RS_GCF_002902305.1	0.0	0.2	SetTransformer
0.99983335	1	1	RS_GCF_002204185.1	0.1	0.0	SetTransformer
0.99983263	1	1	RS_GCF_004341885.1	0.3	0.5	SetTransformer
0.999813	1	1	GB_GCA_003994795.1	0.3	0.1	SetTransformer
0.9998331	1	1	RS_GCF_900116375.1	0.2	0.0	SetTransformer
0.81809634	1	1	RS_GCF_900215625.1	0.5	0.5	SetTransformer
0.99811625	1	1	RS_GCF_003044065.1	0.2	0.5	SetTransformer
0.9998276	1	1	RS_GCF_014199525.1	0.3	0.4	SetTransformer
0.99269617	1	1	RS_GCF_900113935.1	0.5	0.5	SetTransformer
0.99163705	1	1	RS_GCF_002902305.1	0.0	0.3	SetTransformer
0.9998336	1	1	RS_GCF_006094695.1	0.0	0.3	SetTransformer
0.99984396	1	1	RS_GCF_000196895.1	0.3	0.3	SetTransformer
0.9998425	1	1	RS_GCF_014201135.1	0.5	0.1	SetTransformer
0.9829655	1	1	RS_GCF_002804065.1	0.3	0.4	SetTransformer
0.9998324	1	1	RS_GCF_001968835.1	0.2	0.3	SetTransformer
0.99981385	1	1	RS_GCF_900167435.1	0.0	0.4	SetTransformer
0.99982446	1	1	RS_GCF_008923365.1	0.2	0.0	SetTransformer
0.99982834	1	1	RS_GCF_001939115.1	0.5	0.1	SetTransformer
0.9998337	1	1	RS_GCF_000423225.1	0.3	0.1	SetTransformer
0.9998192	1	1	RS_GCF_900156875.1	0.4	0.0	SetTransformer
0.9998342	1	1	RS_GCF_008802405.1	0.2	0.4	SetTransformer
0.99983144	1	1	RS_GCF_900101785.1	0.5	0.5	SetTransformer
0.82659864	1	1	RS_GCF_000332475.2	0.5	0.2	SetTransformer
0.9857399	1	1	RS_GCF_003014485.1	0.3	0.5	SetTransformer
0.16685894	0	1	RS_GCF_003952265.1	0.3	0.0	SetTransformer
0.9998425	1	1	RS_GCF_000316645.1	0.1	0.5	SetTransformer
0.05792574	0	1	RS_GCF_001580045.1	0.4	0.1	SetTransformer
0.99982387	1	1	RS_GCF_007827555.1	0.5	0.1	SetTransformer
0.9998234	1	1	RS_GCF_000332135.1	0.4	0.0	SetTransformer
0.9998379	1	1	RS_GCF_008802405.1	0.0	0.3	SetTransformer
0.9998215	1	1	RS_GCF_001570585.1	0.3	0.0	SetTransformer
0.99699664	1	1	RS_GCF_004359515.1	0.3	0.0	SetTransformer
0.99984086	1	1	RS_GCF_011947235.1	0.3	0.4	SetTransformer
0.9998344	1	1	GB_GCA_014645315.1	0.2	0.0	SetTransformer
0.99983966	1	1	RS_GCF_002798405.1	0.3	0.2	SetTransformer
0.99916744	1	1	RS_GCF_004217565.1	0.3	0.3	SetTransformer
0.99983776	1	1	RS_GCF_900169165.1	0.0	0.4	SetTransformer
0.9998388	1	1	RS_GCF_013407955.1	0.4	0.4	SetTransformer
0.9998417	1	1	RS_GCF_002368075.1	0.3	0.4	SetTransformer
0.99983037	1	1	RS_GCF_014204945.1	0.0	0.4	SetTransformer
0.9998355	1	1	RS_GCF_002893625.1	0.4	0.0	SetTransformer
0.9995968	1	1	GB_GCA_001657325.1	0.2	0.5	SetTransformer
0.99981254	1	1	RS_GCF_000770675.1	0.0	0.4	SetTransformer
0.9998342	1	1	GB_GCA_014639315.1	0.5	0.2	SetTransformer
0.9998348	1	1	RS_GCF_002204185.1	0.0	0.3	SetTransformer
0.99983215	1	1	GB_GCA_014652875.1	0.2	0.2	SetTransformer
0.9994629	1	1	RS_GCF_003008515.1	0.4	0.4	SetTransformer
0.18284403	0	1	RS_GCF_003337715.1	0.2	0.4	SetTransformer
0.9998325	1	1	RS_GCF_900099735.1	0.5	0.2	SetTransformer
0.999833	1	1	RS_GCF_003426815.1	0.0	0.4	SetTransformer
0.9998387	1	1	RS_GCF_000300995.1	0.4	0.2	SetTransformer
0.086848676	0	1	RS_GCF_002902665.1	0.5	0.1	SetTransformer
0.99982125	1	1	RS_GCF_014207355.1	0.4	0.0	SetTransformer
0.9998294	1	1	RS_GCF_000950575.1	0.3	0.0	SetTransformer
0.9998293	1	1	RS_GCF_003265355.1	0.4	0.2	SetTransformer
0.8587776	1	1	RS_GCF_003970575.1	0.4	0.1	SetTransformer
0.99933535	1	1	RS_GCF_900106775.1	0.2	0.3	SetTransformer
0.99982256	1	1	RS_GCF_011764445.1	0.5	0.0	SetTransformer
0.9998374	1	1	RS_GCF_000240225.1	0.1	0.3	SetTransformer
0.99983597	1	1	RS_GCF_014207495.1	0.3	0.5	SetTransformer
0.9949266	1	1	RS_GCF_003337715.1	0.4	0.3	SetTransformer
0.99983644	1	1	GB_GCA_014651715.1	0.3	0.1	SetTransformer
0.99983764	1	1	RS_GCF_001997345.1	0.3	0.1	SetTransformer
0.9998431	1	1	RS_GCF_002224365.1	0.1	0.2	SetTransformer
0.9990903	1	1	RS_GCF_001660385.1	0.3	0.4	SetTransformer
0.99965966	1	1	RS_GCF_013004605.1	0.3	0.3	SetTransformer
0.0001575504	0	1	RS_GCF_003544855.1	0.1	0.3	SetTransformer
0.012442451	0	1	RS_GCF_001580015.1	0.5	0.4	SetTransformer
0.024584146	0	1	RS_GCF_900129355.1	0.1	0.3	SetTransformer
0.999416	1	1	RS_GCF_013004605.1	0.0	0.3	SetTransformer
0.99982303	1	1	RS_GCF_008064635.1	0.3	0.0	SetTransformer
0.956408	1	1	RS_GCF_003856495.1	0.3	0.1	SetTransformer
0.1659685	0	1	RS_GCF_005405545.1	0.1	0.3	SetTransformer
0.76610684	1	1	RS_GCF_002902305.1	0.1	0.3	SetTransformer
0.999818	1	1	RS_GCF_001953055.1	0.0	0.1	SetTransformer
0.99984026	1	1	RS_GCF_000519325.1	0.0	0.4	SetTransformer
0.99984205	1	1	RS_GCF_003185915.1	0.3	0.2	SetTransformer
0.9998398	1	1	RS_GCF_000024865.1	0.4	0.4	SetTransformer
0.995458	1	1	RS_GCF_000423105.1	0.2	0.5	SetTransformer
0.9997893	1	1	RS_GCF_000428585.1	0.1	0.2	SetTransformer
0.9998363	1	1	RS_GCF_002893625.1	0.5	0.0	SetTransformer
0.99982685	1	1	RS_GCF_900105965.1	0.0	0.5	SetTransformer
0.15240316	0	1	RS_GCF_014206945.1	0.5	0.4	SetTransformer
0.9997036	1	1	RS_GCF_003323745.1	0.0	0.5	SetTransformer
0.99984	1	1	RS_GCF_011947225.1	0.0	0.1	SetTransformer
0.9942006	1	1	RS_GCF_004363075.1	0.5	0.5	SetTransformer
0.9998375	1	1	RS_GCF_000312665.1	0.2	0.2	SetTransformer
0.99983585	1	1	RS_GCF_900099975.1	0.5	0.4	SetTransformer
0.99980277	1	1	RS_GCF_011317445.1	0.1	0.5	SetTransformer
0.9998367	1	1	RS_GCF_900099975.1	0.3	0.4	SetTransformer
0.9513552	1	1	RS_GCF_004359575.1	0.3	0.0	SetTransformer
0.9998386	1	1	RS_GCF_002097535.1	0.0	0.0	SetTransformer
0.9983783	1	1	RS_GCF_003205195.1	0.5	0.1	SetTransformer
0.9998368	1	1	GB_GCA_003994795.1	0.0	0.4	SetTransformer
0.99965477	1	1	GB_GCA_014647155.1	0.2	0.5	SetTransformer
0.9998398	1	1	RS_GCF_001274725.1	0.3	0.1	SetTransformer
0.9998362	1	1	RS_GCF_003336425.1	0.1	0.3	SetTransformer
0.000846233	0	1	RS_GCF_000011125.1	0.2	0.5	SetTransformer
0.99984026	1	1	RS_GCF_006716065.1	0.0	0.5	SetTransformer
0.9992323	1	1	RS_GCF_900129865.1	0.0	0.3	SetTransformer
0.99982685	1	1	RS_GCF_003426815.1	0.2	0.1	SetTransformer
0.9954204	1	1	RS_GCF_014207435.1	0.2	0.1	SetTransformer
0.99982846	1	1	RS_GCF_002868715.1	0.2	0.5	SetTransformer
0.4415734	0	1	RS_GCF_006717075.1	0.2	0.4	SetTransformer
0.9998398	1	1	RS_GCF_001552175.1	0.2	0.5	SetTransformer
0.361559	0	1	RS_GCF_003426025.1	0.3	0.3	SetTransformer
0.87916	1	1	RS_GCF_004363075.1	0.4	0.2	SetTransformer
0.99984086	1	1	RS_GCF_900113175.1	0.5	0.2	SetTransformer
0.9998357	1	1	RS_GCF_009299835.1	0.5	0.4	SetTransformer
0.9998443	1	1	GB_GCA_001311805.1	0.0	0.5	SetTransformer
0.9998196	1	1	RS_GCF_006443685.1	0.2	0.2	SetTransformer
0.99983525	1	1	RS_GCF_002204185.1	0.0	0.2	SetTransformer
0.9998357	1	1	RS_GCF_000423105.1	0.3	0.2	SetTransformer
0.9998486	1	1	GB_GCA_014647115.1	0.0	0.0	SetTransformer
0.9993955	1	1	RS_GCF_003426025.1	0.5	0.3	SetTransformer
0.99984527	1	1	GB_GCA_014647155.1	0.0	0.0	SetTransformer
0.56053483	1	1	RS_GCF_001591485.1	0.4	0.4	SetTransformer
0.99627775	1	1	RS_GCF_003336425.1	0.0	0.4	SetTransformer
0.992297	1	1	RS_GCF_000347175.1	0.2	0.0	SetTransformer
0.9997875	1	1	RS_GCF_900129865.1	0.2	0.2	SetTransformer
0.9995622	1	1	RS_GCF_003014485.1	0.1	0.4	SetTransformer
0.99774003	1	1	RS_GCF_003205195.1	0.1	0.4	SetTransformer
0.9998286	1	1	RS_GCF_003634095.1	0.1	0.3	SetTransformer
0.99982834	1	1	GB_GCA_014639315.1	0.0	0.1	SetTransformer
0.98551035	1	1	RS_GCF_900129355.1	0.5	0.4	SetTransformer
0.999694	1	1	RS_GCF_900101125.1	0.1	0.4	SetTransformer
0.99471277	1	1	RS_GCF_002368395.1	0.5	0.4	SetTransformer
0.9998363	1	1	GB_GCA_014651715.1	0.4	0.0	SetTransformer
0.9998135	1	1	RS_GCF_900215625.1	0.3	0.2	SetTransformer
0.999721	1	1	RS_GCF_000214825.1	0.2	0.3	SetTransformer
0.9993691	1	1	RS_GCF_900207585.1	0.0	0.2	SetTransformer
0.9997224	1	1	RS_GCF_900207585.1	0.5	0.5	SetTransformer
0.0012204831	0	1	RS_GCF_003544855.1	0.5	0.1	SetTransformer
0.9998357	1	1	RS_GCF_000380505.1	0.0	0.1	SetTransformer
0.7449179	1	1	GB_GCA_011390275.1	0.5	0.4	SetTransformer
0.99983585	1	1	RS_GCF_000236565.1	0.3	0.1	SetTransformer
0.9998416	1	1	RS_GCF_007991515.1	0.1	0.1	SetTransformer
0.9998227	1	1	RS_GCF_002954225.1	0.1	0.0	SetTransformer
0.7800465	1	1	RS_GCF_003970575.1	0.3	0.2	SetTransformer
0.9998311	1	1	RS_GCF_009725235.1	0.4	0.3	SetTransformer
0.99971265	1	1	RS_GCF_012221945.1	0.5	0.1	SetTransformer
0.9939925	1	1	RS_GCF_003952265.1	0.4	0.3	SetTransformer
0.99984527	1	1	RS_GCF_900110015.1	0.5	0.0	SetTransformer
0.9998324	1	1	GB_GCA_001313365.1	0.1	0.2	SetTransformer
0.99647754	1	1	RS_GCF_000227665.2	0.5	0.3	SetTransformer
0.99978477	1	1	RS_GCF_008638415.1	0.5	0.4	SetTransformer
0.99984515	1	1	RS_GCF_900129865.1	0.5	0.3	SetTransformer
0.99980825	1	1	RS_GCF_009827055.1	0.5	0.4	SetTransformer
0.99963987	1	1	RS_GCF_003205195.1	0.0	0.4	SetTransformer
0.9997627	1	1	GB_GCA_001311805.1	0.5	0.4	SetTransformer
0.99968636	1	1	RS_GCF_000314005.1	0.4	0.4	SetTransformer
0.99983704	1	1	GB_GCA_011390275.1	0.1	0.1	SetTransformer
0.9998362	1	1	RS_GCF_009827055.1	0.5	0.3	SetTransformer
0.99980026	1	1	GB_GCA_014651715.1	0.3	0.4	SetTransformer
0.9997242	1	1	RS_GCF_002368395.1	0.3	0.5	SetTransformer
0.99756646	1	1	RS_GCF_004342905.1	0.0	0.4	SetTransformer
0.99984324	1	1	RS_GCF_000316645.1	0.3	0.2	SetTransformer
0.9998248	1	1	RS_GCF_000173075.1	0.2	0.4	SetTransformer
0.9989807	1	1	RS_GCF_900182565.1	0.2	0.2	SetTransformer
0.99983764	1	1	RS_GCF_003369445.1	0.4	0.5	SetTransformer
0.9998348	1	1	RS_GCF_014207705.1	0.0	0.0	SetTransformer
0.9998394	1	1	GB_GCA_014645315.1	0.3	0.3	SetTransformer
0.9993086	1	1	RS_GCF_000527155.1	0.1	0.1	SetTransformer
0.99175006	1	1	RS_GCF_002563695.1	0.5	0.1	SetTransformer
0.99984753	1	1	GB_GCA_014647115.1	0.3	0.0	SetTransformer
0.9998134	1	1	GB_GCA_003994795.1	0.1	0.0	SetTransformer
0.99508435	1	1	RS_GCF_000421645.1	0.4	0.2	SetTransformer
0.9998336	1	1	RS_GCF_001570885.1	0.0	0.3	SetTransformer
0.9997415	1	1	RS_GCF_900113175.1	0.4	0.2	SetTransformer
0.9997706	1	1	RS_GCF_003149145.1	0.0	0.3	SetTransformer
0.9998123	1	1	RS_GCF_900099735.1	0.0	0.4	SetTransformer
0.9998363	1	1	RS_GCF_000314005.1	0.1	0.1	SetTransformer
0.99700063	1	1	GB_GCA_012033205.1	0.3	0.4	SetTransformer
0.99982303	1	1	RS_GCF_009725235.1	0.3	0.1	SetTransformer
0.47544488	0	1	RS_GCF_014205115.1	0.5	0.3	SetTransformer
0.9998336	1	1	RS_GCF_003369445.1	0.1	0.4	SetTransformer
0.9998134	1	1	RS_GCF_000420805.1	0.4	0.0	SetTransformer
0.99982786	1	1	RS_GCF_008923365.1	0.3	0.0	SetTransformer
0.99983263	1	1	RS_GCF_002204185.1	0.0	0.5	SetTransformer
0.99982697	1	1	GB_GCA_003994795.1	0.5	0.2	SetTransformer
0.918788	1	1	RS_GCF_002804065.1	0.2	0.0	SetTransformer
0.9925432	1	1	RS_GCF_902153245.1	0.0	0.2	SetTransformer
0.99984276	1	1	RS_GCF_000196895.1	0.5	0.3	SetTransformer
0.99983084	1	1	RS_GCF_003008515.1	0.4	0.5	SetTransformer
0.99984133	1	1	RS_GCF_000336675.1	0.1	0.4	SetTransformer
0.9998266	1	1	RS_GCF_001904725.1	0.5	0.0	SetTransformer
0.9998282	1	1	RS_GCF_005144885.1	0.2	0.1	SetTransformer
0.99979836	1	1	RS_GCF_003703835.1	0.2	0.3	SetTransformer
0.9997528	1	1	RS_GCF_900129865.1	0.4	0.1	SetTransformer
0.104537	0	1	GB_GCA_014635585.1	0.0	0.1	SetTransformer
0.9998348	1	1	RS_GCF_014207355.1	0.3	0.2	SetTransformer
0.9991109	1	1	RS_GCF_900166655.1	0.5	0.5	SetTransformer
0.9998425	1	1	RS_GCF_011947235.1	0.2	0.1	SetTransformer
0.9997516	1	1	RS_GCF_900107755.1	0.5	0.2	SetTransformer
0.9993079	1	1	RS_GCF_000875895.1	0.5	0.4	SetTransformer
0.9993376	1	1	RS_GCF_003001905.1	0.5	0.2	SetTransformer
0.99984705	1	1	RS_GCF_000284515.1	0.5	0.1	SetTransformer
0.9998204	1	1	RS_GCF_002954225.1	0.3	0.0	SetTransformer
0.9998412	1	1	RS_GCF_013409065.1	0.1	0.4	SetTransformer
