0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
4.5880533e-05	0	0	RS_GCF_000350545.1	0.0	0.2	SetTransformer
4.8533282e-05	0	0	RS_GCF_000350545.1	0.0	0.3	SetTransformer
5.2096337e-05	0	0	RS_GCF_000350545.1	0.0	0.4	SetTransformer
6.846464e-05	0	0	RS_GCF_000350545.1	0.0	0.5	SetTransformer
4.340745e-05	0	0	RS_GCF_000350545.1	0.1	0.0	SetTransformer
4.3995227e-05	0	0	RS_GCF_000350545.1	0.1	0.1	SetTransformer
4.80485e-05	0	0	RS_GCF_000350545.1	0.1	0.2	SetTransformer
4.4951474e-05	0	0	RS_GCF_000350545.1	0.1	0.3	SetTransformer
4.8127607e-05	0	0	RS_GCF_000350545.1	0.1	0.4	SetTransformer
6.0640883e-05	0	0	RS_GCF_000350545.1	0.1	0.5	SetTransformer
4.3894397e-05	0	0	RS_GCF_000350545.1	0.2	0.0	SetTransformer
4.3699933e-05	0	0	RS_GCF_000350545.1	0.2	0.1	SetTransformer
4.564592e-05	0	0	RS_GCF_000350545.1	0.2	0.2	SetTransformer
4.716011e-05	0	0	RS_GCF_000350545.1	0.2	0.3	SetTransformer
5.8618145e-05	0	0	RS_GCF_000350545.1	0.2	0.4	SetTransformer
6.0894236e-05	0	0	RS_GCF_000350545.1	0.2	0.5	SetTransformer
4.3328622e-05	0	0	RS_GCF_000350545.1	0.3	0.0	SetTransformer
4.4071985e-05	0	0	RS_GCF_000350545.1	0.3	0.1	SetTransformer
4.5341232e-05	0	0	RS_GCF_000350545.1	0.3	0.2	SetTransformer
4.7190297e-05	0	0	RS_GCF_000350545.1	0.3	0.3	SetTransformer
5.364632e-05	0	0	RS_GCF_000350545.1	0.3	0.4	SetTransformer
6.04985e-05	0	0	RS_GCF_000350545.1	0.3	0.5	SetTransformer
4.4022083e-05	0	0	RS_GCF_000350545.1	0.4	0.0	SetTransformer
4.4840373e-05	0	0	RS_GCF_000350545.1	0.4	0.1	SetTransformer
4.4575656e-05	0	0	RS_GCF_000350545.1	0.4	0.2	SetTransformer
4.7601683e-05	0	0	RS_GCF_000350545.1	0.4	0.3	SetTransformer
6.410963e-05	0	0	RS_GCF_000350545.1	0.4	0.4	SetTransformer
5.213729e-05	0	0	RS_GCF_000350545.1	0.4	0.5	SetTransformer
4.348924e-05	0	0	RS_GCF_000350545.1	0.5	0.0	SetTransformer
4.3282867e-05	0	0	RS_GCF_000350545.1	0.5	0.1	SetTransformer
4.8756923e-05	0	0	RS_GCF_000350545.1	0.5	0.2	SetTransformer
4.397878e-05	0	0	RS_GCF_000350545.1	0.5	0.3	SetTransformer
7.288352e-05	0	0	RS_GCF_000350545.1	0.5	0.4	SetTransformer
6.020326e-05	0	0	RS_GCF_000350545.1	0.5	0.5	SetTransformer
4.7291975e-05	0	0	RS_GCF_000375485.1	0.0	0.0	SetTransformer
4.8293023e-05	0	0	RS_GCF_000375485.1	0.0	0.1	SetTransformer
5.8490554e-05	0	0	RS_GCF_000375485.1	0.0	0.2	SetTransformer
4.7977206e-05	0	0	RS_GCF_000375485.1	0.0	0.3	SetTransformer
6.17789e-05	0	0	RS_GCF_000375485.1	0.0	0.4	SetTransformer
9.9446086e-05	0	0	RS_GCF_000375485.1	0.0	0.5	SetTransformer
4.9323768e-05	0	0	RS_GCF_000375485.1	0.1	0.0	SetTransformer
4.4879693e-05	0	0	RS_GCF_000375485.1	0.1	0.1	SetTransformer
0.00014727398	0	0	RS_GCF_000375485.1	0.1	0.2	SetTransformer
6.9771566e-05	0	0	RS_GCF_000375485.1	0.1	0.3	SetTransformer
8.30101e-05	0	0	RS_GCF_000375485.1	0.1	0.4	SetTransformer
0.00014537325	0	0	RS_GCF_000375485.1	0.1	0.5	SetTransformer
4.893136e-05	0	0	RS_GCF_000375485.1	0.2	0.0	SetTransformer
5.4958255e-05	0	0	RS_GCF_000375485.1	0.2	0.1	SetTransformer
4.758535e-05	0	0	RS_GCF_000375485.1	0.2	0.2	SetTransformer
6.143352e-05	0	0	RS_GCF_000375485.1	0.2	0.3	SetTransformer
6.50621e-05	0	0	RS_GCF_000375485.1	0.2	0.4	SetTransformer
8.656574e-05	0	0	RS_GCF_000375485.1	0.2	0.5	SetTransformer
4.6723027e-05	0	0	RS_GCF_000375485.1	0.3	0.0	SetTransformer
5.121988e-05	0	0	RS_GCF_000375485.1	0.3	0.1	SetTransformer
7.59871e-05	0	0	RS_GCF_000375485.1	0.3	0.2	SetTransformer
0.0001262217	0	0	RS_GCF_000375485.1	0.3	0.3	SetTransformer
9.989849e-05	0	0	RS_GCF_000375485.1	0.3	0.4	SetTransformer
0.00059948245	0	0	RS_GCF_000375485.1	0.3	0.5	SetTransformer
4.585363e-05	0	0	RS_GCF_000375485.1	0.4	0.0	SetTransformer
4.6945894e-05	0	0	RS_GCF_000375485.1	0.4	0.1	SetTransformer
5.4787033e-05	0	0	RS_GCF_000375485.1	0.4	0.2	SetTransformer
6.600278e-05	0	0	RS_GCF_000375485.1	0.4	0.3	SetTransformer
0.0001734133	0	0	RS_GCF_000375485.1	0.4	0.4	SetTransformer
0.00014010769	0	0	RS_GCF_000375485.1	0.4	0.5	SetTransformer
4.2386357e-05	0	0	RS_GCF_000375485.1	0.5	0.0	SetTransformer
4.8944243e-05	0	0	RS_GCF_000375485.1	0.5	0.1	SetTransformer
4.9775397e-05	0	0	RS_GCF_000375485.1	0.5	0.2	SetTransformer
0.00042222443	0	0	RS_GCF_000375485.1	0.5	0.3	SetTransformer
8.947765e-05	0	0	RS_GCF_000375485.1	0.5	0.4	SetTransformer
6.203044e-05	0	0	RS_GCF_000375485.1	0.5	0.5	SetTransformer
4.662902e-05	0	0	RS_GCF_000380985.1	0.0	0.0	SetTransformer
5.2465424e-05	0	0	RS_GCF_000380985.1	0.0	0.1	SetTransformer
6.095006e-05	0	0	RS_GCF_000380985.1	0.0	0.2	SetTransformer
8.583859e-05	0	0	RS_GCF_000380985.1	0.0	0.3	SetTransformer
0.0013561615	0	0	RS_GCF_000380985.1	0.0	0.4	SetTransformer
0.0046874923	0	0	RS_GCF_000380985.1	0.0	0.5	SetTransformer
4.8400627e-05	0	0	RS_GCF_000380985.1	0.1	0.0	SetTransformer
5.7414036e-05	0	0	RS_GCF_000380985.1	0.1	0.1	SetTransformer
0.00033662387	0	0	RS_GCF_000380985.1	0.1	0.2	SetTransformer
8.177205e-05	0	0	RS_GCF_000380985.1	0.1	0.3	SetTransformer
0.00020403032	0	0	RS_GCF_000380985.1	0.1	0.4	SetTransformer
0.0017342889	0	0	RS_GCF_000380985.1	0.1	0.5	SetTransformer
5.5076824e-05	0	0	RS_GCF_000380985.1	0.2	0.0	SetTransformer
5.64738e-05	0	0	RS_GCF_000380985.1	0.2	0.1	SetTransformer
0.0001476663	0	0	RS_GCF_000380985.1	0.2	0.2	SetTransformer
0.0005119196	0	0	RS_GCF_000380985.1	0.2	0.3	SetTransformer
0.00029135423	0	0	RS_GCF_000380985.1	0.2	0.4	SetTransformer
0.18479331	0	0	RS_GCF_000380985.1	0.2	0.5	SetTransformer
4.4288758e-05	0	0	RS_GCF_000380985.1	0.3	0.0	SetTransformer
5.5194392e-05	0	0	RS_GCF_000380985.1	0.3	0.1	SetTransformer
0.00012105148	0	0	RS_GCF_000380985.1	0.3	0.2	SetTransformer
0.014093901	0	0	RS_GCF_000380985.1	0.3	0.3	SetTransformer
0.001035951	0	0	RS_GCF_000380985.1	0.3	0.4	SetTransformer
0.08158196	0	0	RS_GCF_000380985.1	0.3	0.5	SetTransformer
4.70527e-05	0	0	RS_GCF_000380985.1	0.4	0.0	SetTransformer
0.00022104196	0	0	RS_GCF_000380985.1	0.4	0.1	SetTransformer
0.003032244	0	0	RS_GCF_000380985.1	0.4	0.2	SetTransformer
0.00035748727	0	0	RS_GCF_000380985.1	0.4	0.3	SetTransformer
0.009650769	0	0	RS_GCF_000380985.1	0.4	0.4	SetTransformer
0.006778673	0	0	RS_GCF_000380985.1	0.4	0.5	SetTransformer
7.4887204e-05	0	0	RS_GCF_000380985.1	0.5	0.0	SetTransformer
0.00014872527	0	0	RS_GCF_000380985.1	0.5	0.1	SetTransformer
6.453803e-05	0	0	RS_GCF_000380985.1	0.5	0.2	SetTransformer
5.3659263e-05	0	0	RS_GCF_000380985.1	0.5	0.3	SetTransformer
0.0021922314	0	0	RS_GCF_000380985.1	0.5	0.4	SetTransformer
0.00575777	0	0	RS_GCF_000380985.1	0.5	0.5	SetTransformer
5.3431275e-05	0	0	RS_GCF_000381525.1	0.0	0.0	SetTransformer
4.973123e-05	0	0	RS_GCF_000381525.1	0.0	0.1	SetTransformer
0.00011697409	0	0	RS_GCF_000381525.1	0.0	0.2	SetTransformer
0.00020295697	0	0	RS_GCF_000381525.1	0.0	0.3	SetTransformer
0.00011571878	0	0	RS_GCF_000381525.1	0.0	0.4	SetTransformer
0.0007926985	0	0	RS_GCF_000381525.1	0.0	0.5	SetTransformer
5.2873816e-05	0	0	RS_GCF_000381525.1	0.1	0.0	SetTransformer
4.8339374e-05	0	0	RS_GCF_000381525.1	0.1	0.1	SetTransformer
5.614742e-05	0	0	RS_GCF_000381525.1	0.1	0.2	SetTransformer
0.00011919406	0	0	RS_GCF_000381525.1	0.1	0.3	SetTransformer
9.9055585e-05	0	0	RS_GCF_000381525.1	0.1	0.4	SetTransformer
0.00019278844	0	0	RS_GCF_000381525.1	0.1	0.5	SetTransformer
8.654024e-05	0	0	RS_GCF_000381525.1	0.2	0.0	SetTransformer
8.276593e-05	0	0	RS_GCF_000381525.1	0.2	0.1	SetTransformer
0.00012401812	0	0	RS_GCF_000381525.1	0.2	0.2	SetTransformer
9.8343866e-05	0	0	RS_GCF_000381525.1	0.2	0.3	SetTransformer
0.00025914094	0	0	RS_GCF_000381525.1	0.2	0.4	SetTransformer
0.0001295861	0	0	RS_GCF_000381525.1	0.2	0.5	SetTransformer
7.912084e-05	0	0	RS_GCF_000381525.1	0.3	0.0	SetTransformer
6.83956e-05	0	0	RS_GCF_000381525.1	0.3	0.1	SetTransformer
0.00011862158	0	0	RS_GCF_000381525.1	0.3	0.2	SetTransformer
5.6468307e-05	0	0	RS_GCF_000381525.1	0.3	0.3	SetTransformer
0.0008134845	0	0	RS_GCF_000381525.1	0.3	0.4	SetTransformer
0.00011911486	0	0	RS_GCF_000381525.1	0.3	0.5	SetTransformer
4.748403e-05	0	0	RS_GCF_000381525.1	0.4	0.0	SetTransformer
5.5926663e-05	0	0	RS_GCF_000381525.1	0.4	0.1	SetTransformer
0.0001367364	0	0	RS_GCF_000381525.1	0.4	0.2	SetTransformer
0.001902975	0	0	RS_GCF_000381525.1	0.4	0.3	SetTransformer
0.0013772314	0	0	RS_GCF_000381525.1	0.4	0.4	SetTransformer
6.960602e-05	0	0	RS_GCF_000381525.1	0.4	0.5	SetTransformer
5.912092e-05	0	0	RS_GCF_000381525.1	0.5	0.0	SetTransformer
5.7235553e-05	0	0	RS_GCF_000381525.1	0.5	0.1	SetTransformer
4.6227182e-05	0	0	RS_GCF_000381525.1	0.5	0.2	SetTransformer
0.0008791726	0	0	RS_GCF_000381525.1	0.5	0.3	SetTransformer
0.00034066438	0	0	RS_GCF_000381525.1	0.5	0.4	SetTransformer
0.0008140094	0	0	RS_GCF_000381525.1	0.5	0.5	SetTransformer
4.607095e-05	0	0	RS_GCF_000384135.1	0.0	0.0	SetTransformer
5.0987226e-05	0	0	RS_GCF_000384135.1	0.0	0.1	SetTransformer
6.923081e-05	0	0	RS_GCF_000384135.1	0.0	0.2	SetTransformer
5.9664417e-05	0	0	RS_GCF_000384135.1	0.0	0.3	SetTransformer
5.0973467e-05	0	0	RS_GCF_000384135.1	0.0	0.4	SetTransformer
0.00088728446	0	0	RS_GCF_000384135.1	0.0	0.5	SetTransformer
5.0050472e-05	0	0	RS_GCF_000384135.1	0.1	0.0	SetTransformer
4.7064186e-05	0	0	RS_GCF_000384135.1	0.1	0.1	SetTransformer
4.655535e-05	0	0	RS_GCF_000384135.1	0.1	0.2	SetTransformer
0.00025242078	0	0	RS_GCF_000384135.1	0.1	0.3	SetTransformer
6.935478e-05	0	0	RS_GCF_000384135.1	0.1	0.4	SetTransformer
5.0562678e-05	0	0	RS_GCF_000384135.1	0.1	0.5	SetTransformer
4.6192014e-05	0	0	RS_GCF_000384135.1	0.2	0.0	SetTransformer
4.555625e-05	0	0	RS_GCF_000384135.1	0.2	0.1	SetTransformer
4.5551904e-05	0	0	RS_GCF_000384135.1	0.2	0.2	SetTransformer
5.5534663e-05	0	0	RS_GCF_000384135.1	0.2	0.3	SetTransformer
0.00010162441	0	0	RS_GCF_000384135.1	0.2	0.4	SetTransformer
9.9825746e-05	0	0	RS_GCF_000384135.1	0.2	0.5	SetTransformer
5.023538e-05	0	0	RS_GCF_000384135.1	0.3	0.0	SetTransformer
4.8660768e-05	0	0	RS_GCF_000384135.1	0.3	0.1	SetTransformer
4.6237496e-05	0	0	RS_GCF_000384135.1	0.3	0.2	SetTransformer
6.3759e-05	0	0	RS_GCF_000384135.1	0.3	0.3	SetTransformer
5.3104646e-05	0	0	RS_GCF_000384135.1	0.3	0.4	SetTransformer
0.00023290391	0	0	RS_GCF_000384135.1	0.3	0.5	SetTransformer
4.249434e-05	0	0	RS_GCF_000384135.1	0.4	0.0	SetTransformer
4.3747466e-05	0	0	RS_GCF_000384135.1	0.4	0.1	SetTransformer
9.924231e-05	0	0	RS_GCF_000384135.1	0.4	0.2	SetTransformer
5.7180012e-05	0	0	RS_GCF_000384135.1	0.4	0.3	SetTransformer
6.59332e-05	0	0	RS_GCF_000384135.1	0.4	0.4	SetTransformer
0.0040032375	0	0	RS_GCF_000384135.1	0.4	0.5	SetTransformer
6.286815e-05	0	0	RS_GCF_000384135.1	0.5	0.0	SetTransformer
4.4020322e-05	0	0	RS_GCF_000384135.1	0.5	0.1	SetTransformer
0.0001251166	0	0	RS_GCF_000384135.1	0.5	0.2	SetTransformer
5.3129515e-05	0	0	RS_GCF_000384135.1	0.5	0.3	SetTransformer
0.00015452139	0	0	RS_GCF_000384135.1	0.5	0.4	SetTransformer
0.00010518886	0	0	RS_GCF_000384135.1	0.5	0.5	SetTransformer
4.6048237e-05	0	0	RS_GCF_000384815.1	0.0	0.0	SetTransformer
4.962137e-05	0	0	RS_GCF_000384815.1	0.0	0.1	SetTransformer
5.2077557e-05	0	0	RS_GCF_000384815.1	0.0	0.2	SetTransformer
7.075091e-05	0	0	RS_GCF_000384815.1	0.0	0.3	SetTransformer
7.358734e-05	0	0	RS_GCF_000384815.1	0.0	0.4	SetTransformer
0.00010784349	0	0	RS_GCF_000384815.1	0.0	0.5	SetTransformer
4.7080615e-05	0	0	RS_GCF_000384815.1	0.1	0.0	SetTransformer
4.6954177e-05	0	0	RS_GCF_000384815.1	0.1	0.1	SetTransformer
4.73352e-05	0	0	RS_GCF_000384815.1	0.1	0.2	SetTransformer
5.465647e-05	0	0	RS_GCF_000384815.1	0.1	0.3	SetTransformer
0.00035849714	0	0	RS_GCF_000384815.1	0.1	0.4	SetTransformer
0.00085325865	0	0	RS_GCF_000384815.1	0.1	0.5	SetTransformer
4.8011443e-05	0	0	RS_GCF_000384815.1	0.2	0.0	SetTransformer
4.6864036e-05	0	0	RS_GCF_000384815.1	0.2	0.1	SetTransformer
4.5282854e-05	0	0	RS_GCF_000384815.1	0.2	0.2	SetTransformer
8.409895e-05	0	0	RS_GCF_000384815.1	0.2	0.3	SetTransformer
5.5429377e-05	0	0	RS_GCF_000384815.1	0.2	0.4	SetTransformer
9.643491e-05	0	0	RS_GCF_000384815.1	0.2	0.5	SetTransformer
4.433959e-05	0	0	RS_GCF_000384815.1	0.3	0.0	SetTransformer
6.615597e-05	0	0	RS_GCF_000384815.1	0.3	0.1	SetTransformer
5.167325e-05	0	0	RS_GCF_000384815.1	0.3	0.2	SetTransformer
5.90937e-05	0	0	RS_GCF_000384815.1	0.3	0.3	SetTransformer
7.592047e-05	0	0	RS_GCF_000384815.1	0.3	0.4	SetTransformer
9.6746604e-05	0	0	RS_GCF_000384815.1	0.3	0.5	SetTransformer
4.6787678e-05	0	0	RS_GCF_000384815.1	0.4	0.0	SetTransformer
4.6160134e-05	0	0	RS_GCF_000384815.1	0.4	0.1	SetTransformer
6.678699e-05	0	0	RS_GCF_000384815.1	0.4	0.2	SetTransformer
5.2694315e-05	0	0	RS_GCF_000384815.1	0.4	0.3	SetTransformer
0.00012741791	0	0	RS_GCF_000384815.1	0.4	0.4	SetTransformer
7.048955e-05	0	0	RS_GCF_000384815.1	0.4	0.5	SetTransformer
4.4278913e-05	0	0	RS_GCF_000384815.1	0.5	0.0	SetTransformer
5.6174467e-05	0	0	RS_GCF_000384815.1	0.5	0.1	SetTransformer
8.446303e-05	0	0	RS_GCF_000384815.1	0.5	0.2	SetTransformer
7.8533245e-05	0	0	RS_GCF_000384815.1	0.5	0.3	SetTransformer
7.3094e-05	0	0	RS_GCF_000384815.1	0.5	0.4	SetTransformer
0.00027091947	0	0	RS_GCF_000384815.1	0.5	0.5	SetTransformer
4.452238e-05	0	0	RS_GCF_000420085.1	0.0	0.0	SetTransformer
4.6432666e-05	0	0	RS_GCF_000420085.1	0.0	0.1	SetTransformer
5.7013614e-05	0	0	RS_GCF_000420085.1	0.0	0.2	SetTransformer
6.667645e-05	0	0	RS_GCF_000420085.1	0.0	0.3	SetTransformer
6.019407e-05	0	0	RS_GCF_000420085.1	0.0	0.4	SetTransformer
6.595219e-05	0	0	RS_GCF_000420085.1	0.0	0.5	SetTransformer
4.4004333e-05	0	0	RS_GCF_000420085.1	0.1	0.0	SetTransformer
4.5837412e-05	0	0	RS_GCF_000420085.1	0.1	0.1	SetTransformer
5.2601335e-05	0	0	RS_GCF_000420085.1	0.1	0.2	SetTransformer
6.422522e-05	0	0	RS_GCF_000420085.1	0.1	0.3	SetTransformer
5.6684767e-05	0	0	RS_GCF_000420085.1	0.1	0.4	SetTransformer
6.7660476e-05	0	0	RS_GCF_000420085.1	0.1	0.5	SetTransformer
4.6740275e-05	0	0	RS_GCF_000420085.1	0.2	0.0	SetTransformer
4.795644e-05	0	0	RS_GCF_000420085.1	0.2	0.1	SetTransformer
4.722505e-05	0	0	RS_GCF_000420085.1	0.2	0.2	SetTransformer
5.861373e-05	0	0	RS_GCF_000420085.1	0.2	0.3	SetTransformer
5.9915114e-05	0	0	RS_GCF_000420085.1	0.2	0.4	SetTransformer
7.5682656e-05	0	0	RS_GCF_000420085.1	0.2	0.5	SetTransformer
4.310299e-05	0	0	RS_GCF_000420085.1	0.3	0.0	SetTransformer
4.9262097e-05	0	0	RS_GCF_000420085.1	0.3	0.1	SetTransformer
4.5681758e-05	0	0	RS_GCF_000420085.1	0.3	0.2	SetTransformer
7.2480696e-05	0	0	RS_GCF_000420085.1	0.3	0.3	SetTransformer
7.147407e-05	0	0	RS_GCF_000420085.1	0.3	0.4	SetTransformer
8.222996e-05	0	0	RS_GCF_000420085.1	0.3	0.5	SetTransformer
4.3114007e-05	0	0	RS_GCF_000420085.1	0.4	0.0	SetTransformer
4.4353128e-05	0	0	RS_GCF_000420085.1	0.4	0.1	SetTransformer
4.483097e-05	0	0	RS_GCF_000420085.1	0.4	0.2	SetTransformer
5.070962e-05	0	0	RS_GCF_000420085.1	0.4	0.3	SetTransformer
5.5375272e-05	0	0	RS_GCF_000420085.1	0.4	0.4	SetTransformer
0.0010363449	0	0	RS_GCF_000420085.1	0.4	0.5	SetTransformer
4.2951786e-05	0	0	RS_GCF_000420085.1	0.5	0.0	SetTransformer
8.2008264e-05	0	0	RS_GCF_000420085.1	0.5	0.1	SetTransformer
4.8694423e-05	0	0	RS_GCF_000420085.1	0.5	0.2	SetTransformer
4.5110366e-05	0	0	RS_GCF_000420085.1	0.5	0.3	SetTransformer
9.435414e-05	0	0	RS_GCF_000420085.1	0.5	0.4	SetTransformer
5.958811e-05	0	0	RS_GCF_000420085.1	0.5	0.5	SetTransformer
5.357076e-05	0	0	RS_GCF_000420465.1	0.0	0.0	SetTransformer
6.570317e-05	0	0	RS_GCF_000420465.1	0.0	0.1	SetTransformer
0.000109731445	0	0	RS_GCF_000420465.1	0.0	0.2	SetTransformer
5.9795424e-05	0	0	RS_GCF_000420465.1	0.0	0.3	SetTransformer
8.308074e-05	0	0	RS_GCF_000420465.1	0.0	0.4	SetTransformer
0.00013485087	0	0	RS_GCF_000420465.1	0.0	0.5	SetTransformer
6.470737e-05	0	0	RS_GCF_000420465.1	0.1	0.0	SetTransformer
5.644871e-05	0	0	RS_GCF_000420465.1	0.1	0.1	SetTransformer
6.977396e-05	0	0	RS_GCF_000420465.1	0.1	0.2	SetTransformer
9.366735e-05	0	0	RS_GCF_000420465.1	0.1	0.3	SetTransformer
0.00018392236	0	0	RS_GCF_000420465.1	0.1	0.4	SetTransformer
0.00040302658	0	0	RS_GCF_000420465.1	0.1	0.5	SetTransformer
7.338363e-05	0	0	RS_GCF_000420465.1	0.2	0.0	SetTransformer
5.2704367e-05	0	0	RS_GCF_000420465.1	0.2	0.1	SetTransformer
8.359762e-05	0	0	RS_GCF_000420465.1	0.2	0.2	SetTransformer
6.711208e-05	0	0	RS_GCF_000420465.1	0.2	0.3	SetTransformer
0.00020683442	0	0	RS_GCF_000420465.1	0.2	0.4	SetTransformer
0.00023591437	0	0	RS_GCF_000420465.1	0.2	0.5	SetTransformer
5.9398448e-05	0	0	RS_GCF_000420465.1	0.3	0.0	SetTransformer
6.0841296e-05	0	0	RS_GCF_000420465.1	0.3	0.1	SetTransformer
0.00016622983	0	0	RS_GCF_000420465.1	0.3	0.2	SetTransformer
0.00013013229	0	0	RS_GCF_000420465.1	0.3	0.3	SetTransformer
0.00010664383	0	0	RS_GCF_000420465.1	0.3	0.4	SetTransformer
0.00023183801	0	0	RS_GCF_000420465.1	0.3	0.5	SetTransformer
4.9453243e-05	0	0	RS_GCF_000420465.1	0.4	0.0	SetTransformer
7.538057e-05	0	0	RS_GCF_000420465.1	0.4	0.1	SetTransformer
0.001051439	0	0	RS_GCF_000420465.1	0.4	0.2	SetTransformer
0.00015008908	0	0	RS_GCF_000420465.1	0.4	0.3	SetTransformer
0.0022524903	0	0	RS_GCF_000420465.1	0.4	0.4	SetTransformer
0.0017132129	0	0	RS_GCF_000420465.1	0.4	0.5	SetTransformer
0.0001027536	0	0	RS_GCF_000420465.1	0.5	0.0	SetTransformer
5.2688087e-05	0	0	RS_GCF_000420465.1	0.5	0.1	SetTransformer
8.659051e-05	0	0	RS_GCF_000420465.1	0.5	0.2	SetTransformer
0.00021151354	0	0	RS_GCF_000420465.1	0.5	0.3	SetTransformer
0.00020649588	0	0	RS_GCF_000420465.1	0.5	0.4	SetTransformer
0.00025569857	0	0	RS_GCF_000420465.1	0.5	0.5	SetTransformer
4.4010543e-05	0	0	RS_GCF_000421285.1	0.0	0.0	SetTransformer
4.49097e-05	0	0	RS_GCF_000421285.1	0.0	0.1	SetTransformer
4.6900474e-05	0	0	RS_GCF_000421285.1	0.0	0.2	SetTransformer
5.0331382e-05	0	0	RS_GCF_000421285.1	0.0	0.3	SetTransformer
5.4293716e-05	0	0	RS_GCF_000421285.1	0.0	0.4	SetTransformer
6.246251e-05	0	0	RS_GCF_000421285.1	0.0	0.5	SetTransformer
4.4114164e-05	0	0	RS_GCF_000421285.1	0.1	0.0	SetTransformer
4.5426325e-05	0	0	RS_GCF_000421285.1	0.1	0.1	SetTransformer
4.5196313e-05	0	0	RS_GCF_000421285.1	0.1	0.2	SetTransformer
5.2175834e-05	0	0	RS_GCF_000421285.1	0.1	0.3	SetTransformer
5.0982122e-05	0	0	RS_GCF_000421285.1	0.1	0.4	SetTransformer
6.796739e-05	0	0	RS_GCF_000421285.1	0.1	0.5	SetTransformer
4.3749096e-05	0	0	RS_GCF_000421285.1	0.2	0.0	SetTransformer
4.4196484e-05	0	0	RS_GCF_000421285.1	0.2	0.1	SetTransformer
4.634216e-05	0	0	RS_GCF_000421285.1	0.2	0.2	SetTransformer
5.4942742e-05	0	0	RS_GCF_000421285.1	0.2	0.3	SetTransformer
5.3991153e-05	0	0	RS_GCF_000421285.1	0.2	0.4	SetTransformer
5.690487e-05	0	0	RS_GCF_000421285.1	0.2	0.5	SetTransformer
4.3312553e-05	0	0	RS_GCF_000421285.1	0.3	0.0	SetTransformer
4.3696018e-05	0	0	RS_GCF_000421285.1	0.3	0.1	SetTransformer
4.7647372e-05	0	0	RS_GCF_000421285.1	0.3	0.2	SetTransformer
6.27297e-05	0	0	RS_GCF_000421285.1	0.3	0.3	SetTransformer
5.316114e-05	0	0	RS_GCF_000421285.1	0.3	0.4	SetTransformer
7.70986e-05	0	0	RS_GCF_000421285.1	0.3	0.5	SetTransformer
4.3705728e-05	0	0	RS_GCF_000421285.1	0.4	0.0	SetTransformer
4.3578206e-05	0	0	RS_GCF_000421285.1	0.4	0.1	SetTransformer
4.3831824e-05	0	0	RS_GCF_000421285.1	0.4	0.2	SetTransformer
4.582111e-05	0	0	RS_GCF_000421285.1	0.4	0.3	SetTransformer
5.658631e-05	0	0	RS_GCF_000421285.1	0.4	0.4	SetTransformer
5.674686e-05	0	0	RS_GCF_000421285.1	0.4	0.5	SetTransformer
4.3293723e-05	0	0	RS_GCF_000421285.1	0.5	0.0	SetTransformer
4.476236e-05	0	0	RS_GCF_000421285.1	0.5	0.1	SetTransformer
4.8194244e-05	0	0	RS_GCF_000421285.1	0.5	0.2	SetTransformer
4.662315e-05	0	0	RS_GCF_000421285.1	0.5	0.3	SetTransformer
5.073922e-05	0	0	RS_GCF_000421285.1	0.5	0.4	SetTransformer
5.1424606e-05	0	0	RS_GCF_000421285.1	0.5	0.5	SetTransformer
4.622211e-05	0	0	RS_GCF_000422245.1	0.0	0.0	SetTransformer
4.828146e-05	0	0	RS_GCF_000422245.1	0.0	0.1	SetTransformer
8.065469e-05	0	0	RS_GCF_000422245.1	0.0	0.2	SetTransformer
5.3799602e-05	0	0	RS_GCF_000422245.1	0.0	0.3	SetTransformer
8.102085e-05	0	0	RS_GCF_000422245.1	0.0	0.4	SetTransformer
0.00010542384	0	0	RS_GCF_000422245.1	0.0	0.5	SetTransformer
4.911846e-05	0	0	RS_GCF_000422245.1	0.1	0.0	SetTransformer
4.6240184e-05	0	0	RS_GCF_000422245.1	0.1	0.1	SetTransformer
5.7226927e-05	0	0	RS_GCF_000422245.1	0.1	0.2	SetTransformer
5.9365153e-05	0	0	RS_GCF_000422245.1	0.1	0.3	SetTransformer
7.054684e-05	0	0	RS_GCF_000422245.1	0.1	0.4	SetTransformer
0.00080339244	0	0	RS_GCF_000422245.1	0.1	0.5	SetTransformer
4.380516e-05	0	0	RS_GCF_000422245.1	0.2	0.0	SetTransformer
5.3797754e-05	0	0	RS_GCF_000422245.1	0.2	0.1	SetTransformer
5.559926e-05	0	0	RS_GCF_000422245.1	0.2	0.2	SetTransformer
4.8990565e-05	0	0	RS_GCF_000422245.1	0.2	0.3	SetTransformer
7.318257e-05	0	0	RS_GCF_000422245.1	0.2	0.4	SetTransformer
0.0003610761	0	0	RS_GCF_000422245.1	0.2	0.5	SetTransformer
4.4347078e-05	0	0	RS_GCF_000422245.1	0.3	0.0	SetTransformer
4.6915688e-05	0	0	RS_GCF_000422245.1	0.3	0.1	SetTransformer
6.124266e-05	0	0	RS_GCF_000422245.1	0.3	0.2	SetTransformer
0.00015270659	0	0	RS_GCF_000422245.1	0.3	0.3	SetTransformer
6.832103e-05	0	0	RS_GCF_000422245.1	0.3	0.4	SetTransformer
8.865263e-05	0	0	RS_GCF_000422245.1	0.3	0.5	SetTransformer
4.3742628e-05	0	0	RS_GCF_000422245.1	0.4	0.0	SetTransformer
