0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99994576	1	1	RS_GCF_900110015.1	0.1	0.3	SetTransformer
0.00046807659	0	1	RS_GCF_014207505.1	0.3	0.4	SetTransformer
0.99991846	1	1	RS_GCF_900163715.1	0.3	0.3	SetTransformer
0.99136883	1	1	RS_GCF_004359575.1	0.5	0.2	SetTransformer
0.999928	1	1	RS_GCF_000238915.1	0.1	0.3	SetTransformer
0.9999461	1	1	GB_GCA_001311805.1	0.0	0.1	SetTransformer
0.9999014	1	1	RS_GCF_000423125.1	0.4	0.5	SetTransformer
0.997863	1	1	RS_GCF_007991515.1	0.4	0.2	SetTransformer
0.9999356	1	1	RS_GCF_900103915.1	0.2	0.5	SetTransformer
0.9999373	1	1	RS_GCF_003309065.1	0.2	0.3	SetTransformer
0.99987626	1	1	GB_GCA_014637345.1	0.0	0.2	SetTransformer
0.9999318	1	1	GB_GCA_014651715.1	0.5	0.4	SetTransformer
0.9845367	1	1	RS_GCF_004359525.2	0.2	0.0	SetTransformer
0.9999398	1	1	RS_GCF_900169165.1	0.2	0.5	SetTransformer
0.99980885	1	1	RS_GCF_001293565.1	0.4	0.1	SetTransformer
0.99993134	1	1	GB_GCA_014643255.1	0.0	0.0	SetTransformer
0.9284146	1	1	RS_GCF_004343255.1	0.5	0.3	SetTransformer
0.9999391	1	1	RS_GCF_003634095.1	0.5	0.3	SetTransformer
0.99994504	1	1	RS_GCF_900116375.1	0.5	0.0	SetTransformer
0.9999362	1	1	RS_GCF_013407955.1	0.4	0.0	SetTransformer
0.9005029	1	1	RS_GCF_014201135.1	0.4	0.5	SetTransformer
0.9726408	1	1	RS_GCF_900109925.1	0.0	0.3	SetTransformer
0.99993527	1	1	RS_GCF_000734895.2	0.5	0.1	SetTransformer
0.9999405	1	1	RS_GCF_900105065.1	0.1	0.3	SetTransformer
0.9999385	1	1	RS_GCF_003309065.1	0.5	0.3	SetTransformer
0.0057307794	0	1	RS_GCF_000011125.1	0.5	0.4	SetTransformer
0.9922884	1	1	RS_GCF_014202575.1	0.0	0.4	SetTransformer
0.99973875	1	1	RS_GCF_000764025.1	0.3	0.5	SetTransformer
0.9999403	1	1	RS_GCF_900169165.1	0.1	0.2	SetTransformer
0.9999304	1	1	RS_GCF_900169175.1	0.3	0.2	SetTransformer
0.99990165	1	1	RS_GCF_002798405.1	0.3	0.3	SetTransformer
0.68636703	1	1	RS_GCF_002902665.1	0.1	0.1	SetTransformer
0.9999418	1	1	RS_GCF_001890765.1	0.1	0.4	SetTransformer
0.9994917	1	1	RS_GCF_000153705.1	0.3	0.5	SetTransformer
0.9494071	1	1	RS_GCF_900101385.1	0.4	0.4	SetTransformer
0.9998016	1	1	RS_GCF_900182565.1	0.0	0.5	SetTransformer
0.99062026	1	1	GB_GCA_001311865.1	0.4	0.5	SetTransformer
0.99993885	1	1	RS_GCF_000300995.1	0.0	0.2	SetTransformer
0.9829847	1	1	RS_GCF_003515685.1	0.3	0.5	SetTransformer
0.9999223	1	1	RS_GCF_001997345.1	0.1	0.3	SetTransformer
0.9869473	1	1	RS_GCF_000709085.1	0.2	0.4	SetTransformer
0.99989843	1	1	RS_GCF_006539885.1	0.1	0.2	SetTransformer
0.113993615	0	1	RS_GCF_003710105.1	0.3	0.5	SetTransformer
0.019658877	0	1	RS_GCF_003426025.1	0.5	0.5	SetTransformer
0.9998229	1	1	RS_GCF_003688725.1	0.4	0.4	SetTransformer
0.99990845	1	1	RS_GCF_013409065.1	0.1	0.5	SetTransformer
0.9973865	1	1	RS_GCF_900100655.1	0.0	0.1	SetTransformer
0.99993277	1	1	RS_GCF_900105065.1	0.4	0.1	SetTransformer
0.99993706	1	1	RS_GCF_002934625.1	0.2	0.5	SetTransformer
0.9998845	1	1	RS_GCF_001953055.1	0.0	0.2	SetTransformer
0.9999267	1	1	RS_GCF_900102815.1	0.3	0.5	SetTransformer
0.9999366	1	1	RS_GCF_012221945.1	0.5	0.3	SetTransformer
0.9994199	1	1	RS_GCF_900102685.1	0.4	0.5	SetTransformer
0.9999312	1	1	RS_GCF_003014485.1	0.4	0.0	SetTransformer
0.96792686	1	1	RS_GCF_900109925.1	0.5	0.2	SetTransformer
0.9999372	1	1	RS_GCF_000316625.1	0.2	0.4	SetTransformer
0.9999132	1	1	RS_GCF_000350145.1	0.5	0.4	SetTransformer
0.75343835	1	1	RS_GCF_014202575.1	0.1	0.2	SetTransformer
0.9999298	1	1	GB_GCA_001311865.1	0.1	0.5	SetTransformer
0.88280237	1	1	RS_GCF_003003125.1	0.3	0.2	SetTransformer
0.99971646	1	1	GB_GCA_014637345.1	0.4	0.3	SetTransformer
0.99993145	1	1	RS_GCF_002954225.1	0.5	0.4	SetTransformer
0.9999435	1	1	RS_GCF_014204985.1	0.4	0.5	SetTransformer
0.9996327	1	1	RS_GCF_001968835.1	0.5	0.2	SetTransformer
0.99993193	1	1	RS_GCF_004348335.1	0.3	0.5	SetTransformer
0.99994063	1	1	RS_GCF_003843875.1	0.5	0.0	SetTransformer
0.99987864	1	1	RS_GCF_003205195.1	0.3	0.5	SetTransformer
0.9999447	1	1	RS_GCF_900113175.1	0.1	0.0	SetTransformer
0.9436497	1	1	RS_GCF_014202495.1	0.5	0.4	SetTransformer
0.99993324	1	1	GB_GCA_010672165.1	0.0	0.2	SetTransformer
0.9999436	1	1	RS_GCF_003260025.2	0.4	0.4	SetTransformer
0.99993944	1	1	RS_GCF_900163715.1	0.0	0.3	SetTransformer
0.9996655	1	1	RS_GCF_900177295.1	0.4	0.1	SetTransformer
0.9995597	1	1	RS_GCF_900169175.1	0.5	0.5	SetTransformer
0.99993896	1	1	GB_GCA_003994795.1	0.2	0.2	SetTransformer
0.99993396	1	1	RS_GCF_014201355.1	0.2	0.2	SetTransformer
0.99993265	1	1	RS_GCF_003185915.1	0.3	0.0	SetTransformer
0.9999343	1	1	RS_GCF_000196895.1	0.3	0.1	SetTransformer
0.9999405	1	1	RS_GCF_003323745.1	0.4	0.4	SetTransformer
0.9999268	1	1	RS_GCF_002868715.1	0.3	0.2	SetTransformer
0.9999366	1	1	RS_GCF_900148505.1	0.5	0.3	SetTransformer
0.99993503	1	1	GB_GCA_014647115.1	0.2	0.1	SetTransformer
0.05375079	0	1	RS_GCF_900112605.1	0.3	0.3	SetTransformer
0.999933	1	1	RS_GCF_001302565.1	0.1	0.0	SetTransformer
0.99993813	1	1	RS_GCF_004348335.1	0.1	0.1	SetTransformer
0.9999348	1	1	RS_GCF_014202495.1	0.5	0.1	SetTransformer
0.9999399	1	1	RS_GCF_013408795.1	0.4	0.4	SetTransformer
0.9999218	1	1	RS_GCF_900106775.1	0.3	0.5	SetTransformer
0.99994564	1	1	RS_GCF_900107755.1	0.2	0.1	SetTransformer
0.9998746	1	1	RS_GCF_002868715.1	0.0	0.1	SetTransformer
0.9998677	1	1	RS_GCF_004005845.1	0.0	0.2	SetTransformer
0.9999356	1	1	GB_GCA_014647155.1	0.5	0.1	SetTransformer
0.9999387	1	1	GB_GCA_014645315.1	0.1	0.5	SetTransformer
0.999931	1	1	RS_GCF_000380225.1	0.2	0.3	SetTransformer
0.99994016	1	1	RS_GCF_000024545.1	0.1	0.4	SetTransformer
0.9999335	1	1	GB_GCA_014652875.1	0.4	0.0	SetTransformer
0.99991393	1	1	RS_GCF_000377765.1	0.2	0.4	SetTransformer
0.99993587	1	1	RS_GCF_900129325.1	0.3	0.0	SetTransformer
0.99994004	1	1	RS_GCF_900105965.1	0.1	0.4	SetTransformer
0.99963355	1	1	RS_GCF_008064635.1	0.2	0.5	SetTransformer
0.9999465	1	1	GB_GCA_014636475.1	0.1	0.0	SetTransformer
0.9999467	1	1	RS_GCF_900166595.1	0.1	0.0	SetTransformer
0.99993825	1	1	RS_GCF_014207705.1	0.3	0.2	SetTransformer
0.99994195	1	1	RS_GCF_003265355.1	0.1	0.4	SetTransformer
0.9998129	1	1	RS_GCF_003570705.1	0.2	0.3	SetTransformer
0.99993217	1	1	RS_GCF_000423105.1	0.1	0.4	SetTransformer
0.99994206	1	1	RS_GCF_900100605.1	0.4	0.2	SetTransformer
0.9999157	1	1	RS_GCF_002893625.1	0.2	0.2	SetTransformer
0.99991834	1	1	RS_GCF_014323705.1	0.5	0.4	SetTransformer
0.9999347	1	1	RS_GCF_000350085.1	0.0	0.2	SetTransformer
0.9999349	1	1	RS_GCF_014207495.1	0.4	0.3	SetTransformer
0.998198	1	1	RS_GCF_000527155.1	0.5	0.4	SetTransformer
0.9999362	1	1	RS_GCF_013409065.1	0.4	0.4	SetTransformer
0.999926	1	1	RS_GCF_000189535.1	0.0	0.1	SetTransformer
0.99803954	1	1	RS_GCF_014635045.1	0.2	0.0	SetTransformer
0.9999455	1	1	RS_GCF_900102685.1	0.5	0.2	SetTransformer
0.99993277	1	1	RS_GCF_900099975.1	0.0	0.3	SetTransformer
0.9995734	1	1	RS_GCF_003570705.1	0.2	0.0	SetTransformer
0.9999262	1	1	RS_GCF_011764445.1	0.0	0.1	SetTransformer
0.12998149	0	1	RS_GCF_002902665.1	0.0	0.3	SetTransformer
0.006549263	0	1	RS_GCF_014207505.1	0.3	0.2	SetTransformer
0.9999361	1	1	RS_GCF_009193175.1	0.5	0.1	SetTransformer
0.16307525	0	1	RS_GCF_003952265.1	0.2	0.1	SetTransformer
0.9999337	1	1	RS_GCF_000316645.1	0.4	0.2	SetTransformer
0.9999423	1	1	RS_GCF_003856495.1	0.2	0.2	SetTransformer
0.9999455	1	1	RS_GCF_900101385.1	0.2	0.0	SetTransformer
0.999944	1	1	RS_GCF_014200805.1	0.4	0.0	SetTransformer
0.9999373	1	1	RS_GCF_002008225.1	0.1	0.0	SetTransformer
0.9999217	1	1	RS_GCF_003265355.1	0.4	0.0	SetTransformer
0.9999372	1	1	RS_GCF_000341245.1	0.5	0.2	SetTransformer
0.9852394	1	1	RS_GCF_000016425.1	0.5	0.2	SetTransformer
0.99993813	1	1	RS_GCF_000348785.1	0.0	0.0	SetTransformer
0.9999465	1	1	RS_GCF_001274725.1	0.3	0.2	SetTransformer
0.99938	1	1	RS_GCF_002902305.1	0.3	0.5	SetTransformer
0.999866	1	1	RS_GCF_900116235.1	0.3	0.5	SetTransformer
0.9651582	1	1	RS_GCF_900101125.1	0.2	0.4	SetTransformer
0.9999249	1	1	RS_GCF_000196895.1	0.3	0.4	SetTransformer
0.0003055487	0	1	RS_GCF_000011125.1	0.1	0.4	SetTransformer
0.9997385	1	1	RS_GCF_002263495.1	0.4	0.5	SetTransformer
0.9998258	1	1	RS_GCF_013240295.1	0.4	0.1	SetTransformer
0.99989927	1	1	RS_GCF_006443685.1	0.1	0.0	SetTransformer
0.8641539	1	1	RS_GCF_004359515.1	0.3	0.3	SetTransformer
0.9999471	1	1	RS_GCF_003515705.1	0.0	0.1	SetTransformer
0.99987197	1	1	RS_GCF_000770675.1	0.3	0.2	SetTransformer
0.99993896	1	1	RS_GCF_004919045.1	0.3	0.4	SetTransformer
0.9999424	1	1	GB_GCA_011390275.1	0.2	0.3	SetTransformer
0.9999211	1	1	RS_GCF_003634095.1	0.1	0.0	SetTransformer
0.9999373	1	1	RS_GCF_000196895.1	0.3	0.2	SetTransformer
0.9999428	1	1	RS_GCF_003350505.1	0.3	0.0	SetTransformer
0.999938	1	1	RS_GCF_014138625.1	0.2	0.0	SetTransformer
0.9999312	1	1	RS_GCF_003856495.1	0.3	0.0	SetTransformer
0.99857354	1	1	RS_GCF_900109925.1	0.5	0.1	SetTransformer
0.9999224	1	1	RS_GCF_003426775.1	0.3	0.1	SetTransformer
0.97681797	1	1	RS_GCF_000425205.1	0.5	0.5	SetTransformer
0.99993396	1	1	RS_GCF_002263495.1	0.2	0.0	SetTransformer
8.940269e-05	0	1	RS_GCF_003544855.1	0.0	0.0	SetTransformer
0.999936	1	1	RS_GCF_000350085.1	0.1	0.1	SetTransformer
0.99993324	1	1	RS_GCF_014199525.1	0.4	0.2	SetTransformer
0.99993384	1	1	RS_GCF_000024865.1	0.5	0.3	SetTransformer
0.9999094	1	1	RS_GCF_002245355.1	0.5	0.5	SetTransformer
0.99992514	1	1	GB_GCA_014651715.1	0.2	0.4	SetTransformer
0.9980252	1	1	RS_GCF_900167435.1	0.4	0.4	SetTransformer
0.99993634	1	1	RS_GCF_014207355.1	0.5	0.4	SetTransformer
0.9999397	1	1	RS_GCF_011764445.1	0.4	0.4	SetTransformer
0.99994147	1	1	RS_GCF_000024545.1	0.2	0.3	SetTransformer
0.9999424	1	1	GB_GCA_001313365.1	0.1	0.5	SetTransformer
0.99991333	1	1	RS_GCF_001293565.1	0.1	0.1	SetTransformer
0.9999385	1	1	RS_GCF_900105535.1	0.4	0.5	SetTransformer
0.9999429	1	1	RS_GCF_000341185.1	0.3	0.4	SetTransformer
0.99992335	1	1	RS_GCF_002204185.1	0.4	0.3	SetTransformer
0.9999399	1	1	RS_GCF_002934625.1	0.2	0.3	SetTransformer
0.96910614	1	1	RS_GCF_000428585.1	0.4	0.5	SetTransformer
0.99992514	1	1	RS_GCF_002934625.1	0.0	0.0	SetTransformer
0.99991834	1	1	RS_GCF_002043005.1	0.0	0.4	SetTransformer
0.9997713	1	1	RS_GCF_900101385.1	0.5	0.4	SetTransformer
0.9999386	1	1	RS_GCF_003583935.1	0.1	0.1	SetTransformer
0.99992836	1	1	RS_GCF_000519325.1	0.4	0.0	SetTransformer
0.9999324	1	1	RS_GCF_003315205.1	0.2	0.1	SetTransformer
0.99978477	1	1	RS_GCF_003044065.1	0.4	0.4	SetTransformer
0.27976346	0	1	RS_GCF_900112605.1	0.1	0.4	SetTransformer
0.99983835	1	1	RS_GCF_004358025.1	0.0	0.2	SetTransformer
0.999943	1	1	RS_GCF_000016425.1	0.2	0.0	SetTransformer
0.99993646	1	1	GB_GCA_010672165.1	0.2	0.5	SetTransformer
0.9998294	1	1	GB_GCA_014637345.1	0.4	0.4	SetTransformer
0.99993753	1	1	RS_GCF_001953055.1	0.2	0.0	SetTransformer
0.99994373	1	1	RS_GCF_000376245.1	0.3	0.0	SetTransformer
0.99994135	1	1	RS_GCF_900105385.1	0.5	0.2	SetTransformer
0.9928134	1	1	RS_GCF_014202495.1	0.0	0.5	SetTransformer
0.99971575	1	1	RS_GCF_001591465.1	0.2	0.3	SetTransformer
0.99994326	1	1	RS_GCF_000024545.1	0.0	0.3	SetTransformer
0.9999232	1	1	RS_GCF_010091925.1	0.2	0.2	SetTransformer
0.9999441	1	1	RS_GCF_000482485.1	0.5	0.2	SetTransformer
0.9952264	1	1	RS_GCF_014635045.1	0.5	0.1	SetTransformer
0.9999167	1	1	RS_GCF_900101125.1	0.3	0.2	SetTransformer
0.9972543	1	1	RS_GCF_001570885.1	0.3	0.4	SetTransformer
0.99994147	1	1	RS_GCF_000316645.1	0.2	0.1	SetTransformer
0.9999368	1	1	RS_GCF_006094695.1	0.4	0.3	SetTransformer
0.99994147	1	1	RS_GCF_003369445.1	0.4	0.4	SetTransformer
0.9974469	1	1	RS_GCF_900182565.1	0.3	0.4	SetTransformer
0.9999378	1	1	RS_GCF_002563695.1	0.3	0.1	SetTransformer
0.9999341	1	1	RS_GCF_002798405.1	0.1	0.3	SetTransformer
0.99993825	1	1	RS_GCF_011761345.1	0.5	0.4	SetTransformer
0.9998956	1	1	RS_GCF_900167435.1	0.1	0.2	SetTransformer
0.99984086	1	1	RS_GCF_900101385.1	0.5	0.5	SetTransformer
0.54498476	1	1	RS_GCF_001870905.1	0.1	0.2	SetTransformer
0.983508	1	1	RS_GCF_013408795.1	0.3	0.5	SetTransformer
0.999936	1	1	RS_GCF_001983995.1	0.5	0.3	SetTransformer
0.9996401	1	1	RS_GCF_000314005.1	0.1	0.3	SetTransformer
0.97637016	1	1	RS_GCF_002902305.1	0.0	0.2	SetTransformer
0.99993575	1	1	RS_GCF_002204185.1	0.1	0.0	SetTransformer
0.99987733	1	1	RS_GCF_004341885.1	0.3	0.5	SetTransformer
0.999925	1	1	GB_GCA_003994795.1	0.3	0.1	SetTransformer
0.99994385	1	1	RS_GCF_900116375.1	0.2	0.0	SetTransformer
0.7368753	1	1	RS_GCF_900215625.1	0.5	0.5	SetTransformer
0.9994247	1	1	RS_GCF_003044065.1	0.2	0.5	SetTransformer
0.99991417	1	1	RS_GCF_014199525.1	0.3	0.4	SetTransformer
0.9993667	1	1	RS_GCF_900113935.1	0.5	0.5	SetTransformer
0.9193695	1	1	RS_GCF_002902305.1	0.0	0.3	SetTransformer
0.99993503	1	1	RS_GCF_006094695.1	0.0	0.3	SetTransformer
0.9999281	1	1	RS_GCF_000196895.1	0.3	0.3	SetTransformer
0.99994516	1	1	RS_GCF_014201135.1	0.5	0.1	SetTransformer
0.999814	1	1	RS_GCF_002804065.1	0.3	0.4	SetTransformer
0.9999386	1	1	RS_GCF_001968835.1	0.2	0.3	SetTransformer
0.99993443	1	1	RS_GCF_900167435.1	0.0	0.4	SetTransformer
0.9999219	1	1	RS_GCF_008923365.1	0.2	0.0	SetTransformer
0.99992716	1	1	RS_GCF_001939115.1	0.5	0.1	SetTransformer
0.9999385	1	1	RS_GCF_000423225.1	0.3	0.1	SetTransformer
0.9999474	1	1	RS_GCF_900156875.1	0.4	0.0	SetTransformer
0.9999337	1	1	RS_GCF_008802405.1	0.2	0.4	SetTransformer
0.999913	1	1	RS_GCF_900101785.1	0.5	0.5	SetTransformer
0.9998698	1	1	RS_GCF_000332475.2	0.5	0.2	SetTransformer
0.9995554	1	1	RS_GCF_003014485.1	0.3	0.5	SetTransformer
0.4915459	0	1	RS_GCF_003952265.1	0.3	0.0	SetTransformer
0.9999429	1	1	RS_GCF_000316645.1	0.1	0.5	SetTransformer
0.9988803	1	1	RS_GCF_001580045.1	0.4	0.1	SetTransformer
0.99194276	1	1	RS_GCF_007827555.1	0.5	0.1	SetTransformer
0.9999186	1	1	RS_GCF_000332135.1	0.4	0.0	SetTransformer
0.99993324	1	1	RS_GCF_008802405.1	0.0	0.3	SetTransformer
0.9999201	1	1	RS_GCF_001570585.1	0.3	0.0	SetTransformer
0.22415283	0	1	RS_GCF_004359515.1	0.3	0.0	SetTransformer
0.99994266	1	1	RS_GCF_011947235.1	0.3	0.4	SetTransformer
0.99993014	1	1	GB_GCA_014645315.1	0.2	0.0	SetTransformer
0.99994016	1	1	RS_GCF_002798405.1	0.3	0.2	SetTransformer
0.9992194	1	1	RS_GCF_004217565.1	0.3	0.3	SetTransformer
0.99993753	1	1	RS_GCF_900169165.1	0.0	0.4	SetTransformer
0.9999416	1	1	RS_GCF_013407955.1	0.4	0.4	SetTransformer
0.9999417	1	1	RS_GCF_002368075.1	0.3	0.4	SetTransformer
0.99993896	1	1	RS_GCF_014204945.1	0.0	0.4	SetTransformer
0.99993837	1	1	RS_GCF_002893625.1	0.4	0.0	SetTransformer
0.9998292	1	1	GB_GCA_001657325.1	0.2	0.5	SetTransformer
0.9992988	1	1	RS_GCF_000770675.1	0.0	0.4	SetTransformer
0.99993443	1	1	GB_GCA_014639315.1	0.5	0.2	SetTransformer
0.9999081	1	1	RS_GCF_002204185.1	0.0	0.3	SetTransformer
0.9999304	1	1	GB_GCA_014652875.1	0.2	0.2	SetTransformer
0.9998884	1	1	RS_GCF_003008515.1	0.4	0.4	SetTransformer
0.8839166	1	1	RS_GCF_003337715.1	0.2	0.4	SetTransformer
0.999938	1	1	RS_GCF_900099735.1	0.5	0.2	SetTransformer
0.9999374	1	1	RS_GCF_003426815.1	0.0	0.4	SetTransformer
0.99993956	1	1	RS_GCF_000300995.1	0.4	0.2	SetTransformer
0.664669	1	1	RS_GCF_002902665.1	0.5	0.1	SetTransformer
0.9999373	1	1	RS_GCF_014207355.1	0.4	0.0	SetTransformer
0.99992824	1	1	RS_GCF_000950575.1	0.3	0.0	SetTransformer
0.99993896	1	1	RS_GCF_003265355.1	0.4	0.2	SetTransformer
0.17036067	0	1	RS_GCF_003970575.1	0.4	0.1	SetTransformer
0.9999461	1	1	RS_GCF_900106775.1	0.2	0.3	SetTransformer
0.9999099	1	1	RS_GCF_011764445.1	0.5	0.0	SetTransformer
0.99993885	1	1	RS_GCF_000240225.1	0.1	0.3	SetTransformer
0.9999356	1	1	RS_GCF_014207495.1	0.3	0.5	SetTransformer
0.9914752	1	1	RS_GCF_003337715.1	0.4	0.3	SetTransformer
0.9999422	1	1	GB_GCA_014651715.1	0.3	0.1	SetTransformer
0.9999417	1	1	RS_GCF_001997345.1	0.3	0.1	SetTransformer
0.99993587	1	1	RS_GCF_002224365.1	0.1	0.2	SetTransformer
0.9964212	1	1	RS_GCF_001660385.1	0.3	0.4	SetTransformer
0.999931	1	1	RS_GCF_013004605.1	0.3	0.3	SetTransformer
0.00024600077	0	1	RS_GCF_003544855.1	0.1	0.3	SetTransformer
0.45578665	0	1	RS_GCF_001580015.1	0.5	0.4	SetTransformer
0.91438	1	1	RS_GCF_900129355.1	0.1	0.3	SetTransformer
0.99984944	1	1	RS_GCF_013004605.1	0.0	0.3	SetTransformer
0.99993455	1	1	RS_GCF_008064635.1	0.3	0.0	SetTransformer
0.99901855	1	1	RS_GCF_003856495.1	0.3	0.1	SetTransformer
0.016610282	0	1	RS_GCF_005405545.1	0.1	0.3	SetTransformer
0.87858945	1	1	RS_GCF_002902305.1	0.1	0.3	SetTransformer
0.99993134	1	1	RS_GCF_001953055.1	0.0	0.1	SetTransformer
0.9999273	1	1	RS_GCF_000519325.1	0.0	0.4	SetTransformer
0.99994385	1	1	RS_GCF_003185915.1	0.3	0.2	SetTransformer
0.99994206	1	1	RS_GCF_000024865.1	0.4	0.4	SetTransformer
0.9991479	1	1	RS_GCF_000423105.1	0.2	0.5	SetTransformer
0.9997136	1	1	RS_GCF_000428585.1	0.1	0.2	SetTransformer
0.9999378	1	1	RS_GCF_002893625.1	0.5	0.0	SetTransformer
0.999912	1	1	RS_GCF_900105965.1	0.0	0.5	SetTransformer
0.09034131	0	1	RS_GCF_014206945.1	0.5	0.4	SetTransformer
0.99990225	1	1	RS_GCF_003323745.1	0.0	0.5	SetTransformer
0.9999436	1	1	RS_GCF_011947225.1	0.0	0.1	SetTransformer
0.99993	1	1	RS_GCF_004363075.1	0.5	0.5	SetTransformer
0.9999199	1	1	RS_GCF_000312665.1	0.2	0.2	SetTransformer
0.9999398	1	1	RS_GCF_900099975.1	0.5	0.4	SetTransformer
0.99991214	1	1	RS_GCF_011317445.1	0.1	0.5	SetTransformer
0.99994004	1	1	RS_GCF_900099975.1	0.3	0.4	SetTransformer
0.9000452	1	1	RS_GCF_004359575.1	0.3	0.0	SetTransformer
0.9999423	1	1	RS_GCF_002097535.1	0.0	0.0	SetTransformer
0.9991605	1	1	RS_GCF_003205195.1	0.5	0.1	SetTransformer
0.9999411	1	1	GB_GCA_003994795.1	0.0	0.4	SetTransformer
0.9995732	1	1	GB_GCA_014647155.1	0.2	0.5	SetTransformer
0.9999435	1	1	RS_GCF_001274725.1	0.3	0.1	SetTransformer
0.9999323	1	1	RS_GCF_003336425.1	0.1	0.3	SetTransformer
0.00078412663	0	1	RS_GCF_000011125.1	0.2	0.5	SetTransformer
0.9999435	1	1	RS_GCF_006716065.1	0.0	0.5	SetTransformer
0.99971646	1	1	RS_GCF_900129865.1	0.0	0.3	SetTransformer
0.9999299	1	1	RS_GCF_003426815.1	0.2	0.1	SetTransformer
0.9997093	1	1	RS_GCF_014207435.1	0.2	0.1	SetTransformer
0.9995552	1	1	RS_GCF_002868715.1	0.2	0.5	SetTransformer
0.83085763	1	1	RS_GCF_006717075.1	0.2	0.4	SetTransformer
0.99993813	1	1	RS_GCF_001552175.1	0.2	0.5	SetTransformer
0.06763995	0	1	RS_GCF_003426025.1	0.3	0.3	SetTransformer
0.99575716	1	1	RS_GCF_004363075.1	0.4	0.2	SetTransformer
0.9999455	1	1	RS_GCF_900113175.1	0.5	0.2	SetTransformer
0.9999372	1	1	RS_GCF_009299835.1	0.5	0.4	SetTransformer
0.99993813	1	1	GB_GCA_001311805.1	0.0	0.5	SetTransformer
0.99988854	1	1	RS_GCF_006443685.1	0.2	0.2	SetTransformer
0.9999329	1	1	RS_GCF_002204185.1	0.0	0.2	SetTransformer
0.99993885	1	1	RS_GCF_000423105.1	0.3	0.2	SetTransformer
0.9999403	1	1	GB_GCA_014647115.1	0.0	0.0	SetTransformer
0.996953	1	1	RS_GCF_003426025.1	0.5	0.3	SetTransformer
0.9999385	1	1	GB_GCA_014647155.1	0.0	0.0	SetTransformer
0.80519295	1	1	RS_GCF_001591485.1	0.4	0.4	SetTransformer
0.9996933	1	1	RS_GCF_003336425.1	0.0	0.4	SetTransformer
0.99986315	1	1	RS_GCF_000347175.1	0.2	0.0	SetTransformer
0.9999417	1	1	RS_GCF_900129865.1	0.2	0.2	SetTransformer
0.9999355	1	1	RS_GCF_003014485.1	0.1	0.4	SetTransformer
0.99951625	1	1	RS_GCF_003205195.1	0.1	0.4	SetTransformer
0.9999342	1	1	RS_GCF_003634095.1	0.1	0.3	SetTransformer
0.9999343	1	1	GB_GCA_014639315.1	0.0	0.1	SetTransformer
0.9997706	1	1	RS_GCF_900129355.1	0.5	0.4	SetTransformer
0.99952114	1	1	RS_GCF_900101125.1	0.1	0.4	SetTransformer
0.9972711	1	1	RS_GCF_002368395.1	0.5	0.4	SetTransformer
0.9999367	1	1	GB_GCA_014651715.1	0.4	0.0	SetTransformer
0.9999033	1	1	RS_GCF_900215625.1	0.3	0.2	SetTransformer
0.9998276	1	1	RS_GCF_000214825.1	0.2	0.3	SetTransformer
0.999918	1	1	RS_GCF_900207585.1	0.0	0.2	SetTransformer
0.9987901	1	1	RS_GCF_900207585.1	0.5	0.5	SetTransformer
0.0006513312	0	1	RS_GCF_003544855.1	0.5	0.1	SetTransformer
0.9999318	1	1	RS_GCF_000380505.1	0.0	0.1	SetTransformer
0.9949291	1	1	GB_GCA_011390275.1	0.5	0.4	SetTransformer
0.9999336	1	1	RS_GCF_000236565.1	0.3	0.1	SetTransformer
0.9999466	1	1	RS_GCF_007991515.1	0.1	0.1	SetTransformer
0.9999254	1	1	RS_GCF_002954225.1	0.1	0.0	SetTransformer
0.5092604	1	1	RS_GCF_003970575.1	0.3	0.2	SetTransformer
0.99993384	1	1	RS_GCF_009725235.1	0.4	0.3	SetTransformer
0.99989307	1	1	RS_GCF_012221945.1	0.5	0.1	SetTransformer
0.99806434	1	1	RS_GCF_003952265.1	0.4	0.3	SetTransformer
0.9999473	1	1	RS_GCF_900110015.1	0.5	0.0	SetTransformer
0.9999342	1	1	GB_GCA_001313365.1	0.1	0.2	SetTransformer
0.6310459	1	1	RS_GCF_000227665.2	0.5	0.3	SetTransformer
0.9999373	1	1	RS_GCF_008638415.1	0.5	0.4	SetTransformer
0.99994373	1	1	RS_GCF_900129865.1	0.5	0.3	SetTransformer
0.9998419	1	1	RS_GCF_009827055.1	0.5	0.4	SetTransformer
0.999564	1	1	RS_GCF_003205195.1	0.0	0.4	SetTransformer
0.9999379	1	1	GB_GCA_001311805.1	0.5	0.4	SetTransformer
0.9996754	1	1	RS_GCF_000314005.1	0.4	0.4	SetTransformer
0.999936	1	1	GB_GCA_011390275.1	0.1	0.1	SetTransformer
0.9999399	1	1	RS_GCF_009827055.1	0.5	0.3	SetTransformer
0.9998591	1	1	GB_GCA_014651715.1	0.3	0.4	SetTransformer
0.99960583	1	1	RS_GCF_002368395.1	0.3	0.5	SetTransformer
0.9992052	1	1	RS_GCF_004342905.1	0.0	0.4	SetTransformer
0.99994135	1	1	RS_GCF_000316645.1	0.3	0.2	SetTransformer
0.99991417	1	1	RS_GCF_000173075.1	0.2	0.4	SetTransformer
0.9990447	1	1	RS_GCF_900182565.1	0.2	0.2	SetTransformer
0.999941	1	1	RS_GCF_003369445.1	0.4	0.5	SetTransformer
