0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.99997425	1	1	SetTransformer	RS_GCF_001552435.1	0.1	0.3
0.9999858	1	1	SetTransformer	RS_GCF_001552435.1	0.1	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001552435.1	0.1	0.5
0.99998474	1	1	SetTransformer	RS_GCF_001552435.1	0.2	0.0
0.99998426	1	1	SetTransformer	RS_GCF_001552435.1	0.2	0.1
0.9999819	1	0	SetTransformer	RS_GCF_001552435.1	0.2	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001552435.1	0.2	0.3
0.99996686	1	1	SetTransformer	RS_GCF_001552435.1	0.2	0.4
1.8504747e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.2	0.5
0.99998045	1	1	SetTransformer	RS_GCF_001552435.1	0.3	0.0
1.8405432e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.3	0.1
0.99998415	1	1	SetTransformer	RS_GCF_001552435.1	0.3	0.2
1.7934468e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.3	0.3
1.8695715e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.3	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001552435.1	0.3	0.5
1.7684162e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.4	0.0
0.9999815	1	1	SetTransformer	RS_GCF_001552435.1	0.4	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001552435.1	0.4	0.2
0.9999808	1	1	SetTransformer	RS_GCF_001552435.1	0.4	0.3
1.8234323e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.4	0.4
1.7748296e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.4	0.5
0.99998486	1	1	SetTransformer	RS_GCF_001552435.1	0.5	0.0
1.7865912e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.5	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001552435.1	0.5	0.2
1.8281231e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001552435.1	0.5	0.4
0.99875915	1	1	SetTransformer	RS_GCF_001552435.1	0.5	0.5
0.90669894	1	1	SetTransformer	RS_GCF_001552655.1	0.0	0.0
1.7687553e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.0	0.1
1.7848577e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.0	0.2
0.99998367	1	1	SetTransformer	RS_GCF_001552655.1	0.0	0.3
0.99998045	1	1	SetTransformer	RS_GCF_001552655.1	0.0	0.4
1.8625884e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.0	0.5
0.00017809037	0	0	SetTransformer	RS_GCF_001552655.1	0.1	0.0
0.99998295	1	1	SetTransformer	RS_GCF_001552655.1	0.1	0.1
0.9999819	1	1	SetTransformer	RS_GCF_001552655.1	0.1	0.2
0.9999845	1	1	SetTransformer	RS_GCF_001552655.1	0.1	0.3
0.99998355	1	1	SetTransformer	RS_GCF_001552655.1	0.1	0.4
0.99998546	1	1	SetTransformer	RS_GCF_001552655.1	0.1	0.5
0.99998534	1	1	SetTransformer	RS_GCF_001552655.1	0.2	0.0
1.9244704e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.2	0.1
0.9999838	1	1	SetTransformer	RS_GCF_001552655.1	0.2	0.2
0.9999851	1	1	SetTransformer	RS_GCF_001552655.1	0.2	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001552655.1	0.2	0.4
0.9999393	1	1	SetTransformer	RS_GCF_001552655.1	0.2	0.5
0.070951395	0	0	SetTransformer	RS_GCF_001552655.1	0.3	0.0
0.9999777	1	1	SetTransformer	RS_GCF_001552655.1	0.3	0.1
0.99998474	1	1	SetTransformer	RS_GCF_001552655.1	0.3	0.2
1.7661612e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.3	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001552655.1	0.3	0.4
1.8447288e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.3	0.5
1.8044677e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.4	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001552655.1	0.4	0.1
0.9999852	1	1	SetTransformer	RS_GCF_001552655.1	0.4	0.2
1.7894577e-05	0	0	SetTransformer	RS_GCF_001552655.1	0.4	0.3
0.9999534	1	1	SetTransformer	RS_GCF_001552655.1	0.4	0.4
0.999984	1	1	SetTransformer	RS_GCF_001552655.1	0.4	0.5
0.9999845	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.1
0.9999796	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001552655.1	0.5	0.5
1.809748e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.0	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001570945.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001570945.1	0.0	0.2
0.99997556	1	1	SetTransformer	RS_GCF_001570945.1	0.0	0.3
0.99994886	1	1	SetTransformer	RS_GCF_001570945.1	0.0	0.4
1.7077906e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.0	0.5
0.9999839	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.1
0.9999809	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.2
0.9999852	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.3
0.99997544	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.4
0.9999833	1	1	SetTransformer	RS_GCF_001570945.1	0.1	0.5
0.9999852	1	1	SetTransformer	RS_GCF_001570945.1	0.2	0.0
0.999985	1	1	SetTransformer	RS_GCF_001570945.1	0.2	0.1
1.735705e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.2	0.2
1.7136754e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.2	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001570945.1	0.2	0.4
1.7409635e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.2	0.5
0.9999459	1	0	SetTransformer	RS_GCF_001570945.1	0.3	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001570945.1	0.3	0.1
0.999985	1	1	SetTransformer	RS_GCF_001570945.1	0.3	0.2
0.9999747	1	1	SetTransformer	RS_GCF_001570945.1	0.3	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001570945.1	0.3	0.4
1.7781062e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.3	0.5
1.7542932e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.4	0.0
0.9999852	1	1	SetTransformer	RS_GCF_001570945.1	0.4	0.1
0.999985	1	1	SetTransformer	RS_GCF_001570945.1	0.4	0.2
1.7935528e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001570945.1	0.4	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001570945.1	0.4	0.5
2.180599e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.5	0.0
0.9999851	1	1	SetTransformer	RS_GCF_001570945.1	0.5	0.1
0.99996006	1	1	SetTransformer	RS_GCF_001570945.1	0.5	0.2
1.805342e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.5	0.3
1.8604687e-05	0	0	SetTransformer	RS_GCF_001570945.1	0.5	0.4
0.99998343	1	1	SetTransformer	RS_GCF_001570945.1	0.5	0.5
0.99998474	1	1	SetTransformer	RS_GCF_001571225.1	0.0	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001571225.1	0.0	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001571225.1	0.0	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001571225.1	0.0	0.3
0.00023077919	0	0	SetTransformer	RS_GCF_001571225.1	0.0	0.4
0.9999846	1	1	SetTransformer	RS_GCF_001571225.1	0.0	0.5
0.9999851	1	1	SetTransformer	RS_GCF_001571225.1	0.1	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001571225.1	0.1	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001571225.1	0.1	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001571225.1	0.1	0.3
1.8001983e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.1	0.4
1.8170322e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.1	0.5
0.9999857	1	1	SetTransformer	RS_GCF_001571225.1	0.2	0.0
1.7854025e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.2	0.1
0.9999846	1	1	SetTransformer	RS_GCF_001571225.1	0.2	0.2
1.760845e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.2	0.3
0.9999821	1	1	SetTransformer	RS_GCF_001571225.1	0.2	0.4
1.9883706e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.2	0.5
1.7527615e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.3	0.0
2.6013508e-05	0	1	SetTransformer	RS_GCF_001571225.1	0.3	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001571225.1	0.3	0.2
0.99997723	1	1	SetTransformer	RS_GCF_001571225.1	0.3	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001571225.1	0.3	0.4
0.9999857	1	1	SetTransformer	RS_GCF_001571225.1	0.3	0.5
0.999984	1	1	SetTransformer	RS_GCF_001571225.1	0.4	0.0
1.9129975e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.4	0.1
1.7864311e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.4	0.2
1.7798944e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.4	0.3
0.9999858	1	1	SetTransformer	RS_GCF_001571225.1	0.4	0.4
1.7876615e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.4	0.5
1.8668385e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.5	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001571225.1	0.5	0.1
1.9847406e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.5	0.2
0.99998486	1	1	SetTransformer	RS_GCF_001571225.1	0.5	0.3
1.7343216e-05	0	0	SetTransformer	RS_GCF_001571225.1	0.5	0.4
0.9999826	1	1	SetTransformer	RS_GCF_001571225.1	0.5	0.5
0.9999838	1	1	SetTransformer	RS_GCF_001583435.1	0.0	0.0
1.7545073e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.0	0.1
0.9999777	1	1	SetTransformer	RS_GCF_001583435.1	0.0	0.2
0.9999378	1	1	SetTransformer	RS_GCF_001583435.1	0.0	0.3
4.2641856e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.0	0.4
0.99998415	1	1	SetTransformer	RS_GCF_001583435.1	0.0	0.5
1.9166167e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.1	0.0
1.7521797e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.1	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001583435.1	0.1	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001583435.1	0.1	0.3
1.9989986e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.1	0.4
0.9999851	1	1	SetTransformer	RS_GCF_001583435.1	0.1	0.5
0.9999846	1	1	SetTransformer	RS_GCF_001583435.1	0.2	0.0
1.8366156e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001583435.1	0.2	0.2
0.9999852	1	1	SetTransformer	RS_GCF_001583435.1	0.2	0.3
0.9999858	1	1	SetTransformer	RS_GCF_001583435.1	0.2	0.4
1.809251e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.2	0.5
1.8089337e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.3	0.0
0.9999845	1	1	SetTransformer	RS_GCF_001583435.1	0.3	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001583435.1	0.3	0.2
1.7952436e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.3	0.3
1.8494056e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.3	0.4
0.9999845	1	1	SetTransformer	RS_GCF_001583435.1	0.3	0.5
0.9999856	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.1
0.9999852	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.2
0.9999838	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.4
0.9999839	1	1	SetTransformer	RS_GCF_001583435.1	0.4	0.5
1.7850143e-05	0	0	SetTransformer	RS_GCF_001583435.1	0.5	0.0
0.9998529	1	1	SetTransformer	RS_GCF_001583435.1	0.5	0.1
0.999985	1	1	SetTransformer	RS_GCF_001583435.1	0.5	0.2
2.4428451e-05	0	1	SetTransformer	RS_GCF_001583435.1	0.5	0.3
0.99998474	1	1	SetTransformer	RS_GCF_001583435.1	0.5	0.4
0.9999796	1	1	SetTransformer	RS_GCF_001583435.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_001584145.1	0.0	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001584145.1	0.0	0.1
1.8012457e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.0	0.2
0.9999838	1	1	SetTransformer	RS_GCF_001584145.1	0.0	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001584145.1	0.0	0.4
0.99998415	1	1	SetTransformer	RS_GCF_001584145.1	0.0	0.5
0.9999851	1	1	SetTransformer	RS_GCF_001584145.1	0.1	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001584145.1	0.1	0.1
0.9999838	1	1	SetTransformer	RS_GCF_001584145.1	0.1	0.2
1.7943159e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.1	0.3
0.9999857	1	1	SetTransformer	RS_GCF_001584145.1	0.1	0.4
0.99998426	1	1	SetTransformer	RS_GCF_001584145.1	0.1	0.5
1.849649e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.2	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001584145.1	0.2	0.1
0.99998224	1	1	SetTransformer	RS_GCF_001584145.1	0.2	0.2
1.7384782e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.2	0.3
1.8035353e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.2	0.4
1.8499913e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.2	0.5
0.99998426	1	1	SetTransformer	RS_GCF_001584145.1	0.3	0.0
0.9999852	1	1	SetTransformer	RS_GCF_001584145.1	0.3	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001584145.1	0.3	0.2
3.828486e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.3	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001584145.1	0.3	0.4
1.769285e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.3	0.5
0.9999844	1	1	SetTransformer	RS_GCF_001584145.1	0.4	0.0
1.8990524e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.4	0.1
0.9999852	1	1	SetTransformer	RS_GCF_001584145.1	0.4	0.2
0.9999765	1	1	SetTransformer	RS_GCF_001584145.1	0.4	0.3
0.9999443	1	1	SetTransformer	RS_GCF_001584145.1	0.4	0.4
1.7638451e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.4	0.5
0.001812714	0	0	SetTransformer	RS_GCF_001584145.1	0.5	0.0
0.9999858	1	1	SetTransformer	RS_GCF_001584145.1	0.5	0.1
1.7775568e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.5	0.2
1.842505e-05	0	0	SetTransformer	RS_GCF_001584145.1	0.5	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001584145.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_001584145.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_001590785.1	0.0	0.0
0.9999535	1	1	SetTransformer	RS_GCF_001590785.1	0.0	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001590785.1	0.0	0.2
1.8856654e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.0	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001590785.1	0.0	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001590785.1	0.0	0.5
0.99998534	1	1	SetTransformer	RS_GCF_001590785.1	0.1	0.0
0.99995995	1	1	SetTransformer	RS_GCF_001590785.1	0.1	0.1
1.8917643e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.1	0.2
0.99998486	1	1	SetTransformer	RS_GCF_001590785.1	0.1	0.3
2.5551644e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.1	0.4
0.9999846	1	1	SetTransformer	RS_GCF_001590785.1	0.1	0.5
1.7494915e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.2	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001590785.1	0.2	0.1
0.99998164	1	0	SetTransformer	RS_GCF_001590785.1	0.2	0.2
0.99998355	1	1	SetTransformer	RS_GCF_001590785.1	0.2	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001590785.1	0.2	0.4
0.9999403	1	1	SetTransformer	RS_GCF_001590785.1	0.2	0.5
1.7961922e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.3	0.0
0.99998367	1	1	SetTransformer	RS_GCF_001590785.1	0.3	0.1
1.815733e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.3	0.2
0.999985	1	1	SetTransformer	RS_GCF_001590785.1	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001590785.1	0.3	0.4
1.7965178e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.3	0.5
1.784051e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.4	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001590785.1	0.4	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001590785.1	0.4	0.2
1.8964462e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.4	0.3
0.9999845	1	1	SetTransformer	RS_GCF_001590785.1	0.4	0.4
0.9999857	1	1	SetTransformer	RS_GCF_001590785.1	0.4	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001590785.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001590785.1	0.5	0.1
0.9999833	1	1	SetTransformer	RS_GCF_001590785.1	0.5	0.2
1.8520353e-05	0	0	SetTransformer	RS_GCF_001590785.1	0.5	0.3
0.9999858	1	1	SetTransformer	RS_GCF_001590785.1	0.5	0.4
0.99998474	1	1	SetTransformer	RS_GCF_001590785.1	0.5	0.5
0.9999858	1	1	SetTransformer	RS_GCF_001591345.1	0.0	0.0
0.9999795	1	1	SetTransformer	RS_GCF_001591345.1	0.0	0.1
0.99998164	1	1	SetTransformer	RS_GCF_001591345.1	0.0	0.2
1.7954217e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001591345.1	0.0	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001591345.1	0.0	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001591345.1	0.1	0.0
1.7196066e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.1	0.1
1.884869e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.1	0.2
1.8646357e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.1	0.3
0.99998474	1	1	SetTransformer	RS_GCF_001591345.1	0.1	0.4
1.7484625e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.1	0.5
1.8468254e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.2	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001591345.1	0.2	0.1
1.7858622e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.2	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001591345.1	0.2	0.3
0.9999839	1	1	SetTransformer	RS_GCF_001591345.1	0.2	0.4
0.9999827	1	1	SetTransformer	RS_GCF_001591345.1	0.2	0.5
1.8725907e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.3	0.0
0.9999826	1	1	SetTransformer	RS_GCF_001591345.1	0.3	0.1
1.9670544e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.3	0.2
1.9404353e-05	0	1	SetTransformer	RS_GCF_001591345.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_001591345.1	0.3	0.4
0.99998546	1	1	SetTransformer	RS_GCF_001591345.1	0.3	0.5
1.7243408e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.4	0.0
1.8567076e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.4	0.1
0.9999776	1	1	SetTransformer	RS_GCF_001591345.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001591345.1	0.4	0.3
1.7510956e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.4	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001591345.1	0.4	0.5
1.7523536e-05	0	0	SetTransformer	RS_GCF_001591345.1	0.5	0.0
0.99998486	1	1	SetTransformer	RS_GCF_001591345.1	0.5	0.1
0.9999857	1	1	SetTransformer	RS_GCF_001591345.1	0.5	0.2
0.9999819	1	1	SetTransformer	RS_GCF_001591345.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001591345.1	0.5	0.4
0.99998546	1	1	SetTransformer	RS_GCF_001591345.1	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.2
0.99998367	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.3
0.9999856	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.4
0.99998367	1	1	SetTransformer	RS_GCF_001591365.1	0.0	0.5
1.8624001e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.1	0.0
0.99998486	1	1	SetTransformer	RS_GCF_001591365.1	0.1	0.1
1.8182212e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.1	0.2
0.9999846	1	1	SetTransformer	RS_GCF_001591365.1	0.1	0.3
0.9999852	1	1	SetTransformer	RS_GCF_001591365.1	0.1	0.4
0.9999832	1	1	SetTransformer	RS_GCF_001591365.1	0.1	0.5
1.8568882e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.2	0.0
0.99998343	1	1	SetTransformer	RS_GCF_001591365.1	0.2	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001591365.1	0.2	0.2
1.8938003e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.2	0.3
1.793428e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.2	0.4
0.99998546	1	1	SetTransformer	RS_GCF_001591365.1	0.2	0.5
0.99998224	1	0	SetTransformer	RS_GCF_001591365.1	0.3	0.0
0.999985	1	1	SetTransformer	RS_GCF_001591365.1	0.3	0.1
1.8629436e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.3	0.2
0.99998486	1	1	SetTransformer	RS_GCF_001591365.1	0.3	0.3
0.9999852	1	1	SetTransformer	RS_GCF_001591365.1	0.3	0.4
0.99997795	1	1	SetTransformer	RS_GCF_001591365.1	0.3	0.5
1.8700994e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.4	0.0
0.99998283	1	0	SetTransformer	RS_GCF_001591365.1	0.4	0.1
0.9999845	1	1	SetTransformer	RS_GCF_001591365.1	0.4	0.2
1.7745013e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001591365.1	0.4	0.4
0.99998045	1	1	SetTransformer	RS_GCF_001591365.1	0.4	0.5
1.8027202e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.5	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001591365.1	0.5	0.1
0.9999844	1	1	SetTransformer	RS_GCF_001591365.1	0.5	0.2
0.99998176	1	1	SetTransformer	RS_GCF_001591365.1	0.5	0.3
1.8215656e-05	0	0	SetTransformer	RS_GCF_001591365.1	0.5	0.4
0.9999825	1	1	SetTransformer	RS_GCF_001591365.1	0.5	0.5
0.9999851	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.1
0.9999852	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.2
0.9999852	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001591765.1	0.0	0.5
0.999985	1	1	SetTransformer	RS_GCF_001591765.1	0.1	0.0
1.7714443e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_001591765.1	0.1	0.2
1.7825136e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.1	0.3
1.9025816e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.1	0.4
1.8766417e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.1	0.5
0.99997675	1	1	SetTransformer	RS_GCF_001591765.1	0.2	0.0
0.99998415	1	1	SetTransformer	RS_GCF_001591765.1	0.2	0.1
0.999982	1	1	SetTransformer	RS_GCF_001591765.1	0.2	0.2
0.99998343	1	1	SetTransformer	RS_GCF_001591765.1	0.2	0.3
1.778949e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.2	0.4
0.999985	1	1	SetTransformer	RS_GCF_001591765.1	0.2	0.5
1.8130528e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.3	0.0
1.9007246e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.3	0.1
0.999985	1	1	SetTransformer	RS_GCF_001591765.1	0.3	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001591765.1	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001591765.1	0.3	0.4
0.999985	1	1	SetTransformer	RS_GCF_001591765.1	0.3	0.5
0.9999629	1	1	SetTransformer	RS_GCF_001591765.1	0.4	0.0
0.9999851	1	1	SetTransformer	RS_GCF_001591765.1	0.4	0.1
1.7649018e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.4	0.2
1.9730645e-05	0	0	SetTransformer	RS_GCF_001591765.1	0.4	0.3
0.99998593	1	1	SetTransformer	RS_GCF_001591765.1	0.4	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001591765.1	0.4	0.5
0.99996364	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001591765.1	0.5	0.5
1.7986331e-05	0	0	SetTransformer	RS_GCF_001592265.1	0.0	0.0
0.9999846	1	1	SetTransformer	RS_GCF_001592265.1	0.0	0.1
0.00017476366	0	1	SetTransformer	RS_GCF_001592265.1	0.0	0.2
0.011707952	0	1	SetTransformer	RS_GCF_001592265.1	0.0	0.3
1.7731785e-05	0	0	SetTransformer	RS_GCF_001592265.1	0.0	0.4
0.9999838	1	1	SetTransformer	RS_GCF_001592265.1	0.0	0.5
1.7295286e-05	0	0	SetTransformer	RS_GCF_001592265.1	0.1	0.0
0.9998498	1	1	SetTransformer	RS_GCF_001592265.1	0.1	0.1
