0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
9.679311e-05	0	0	RS_GCF_000420085.1	0.0	0.0	SetTransformer
8.452442e-05	0	0	RS_GCF_000420085.1	0.0	0.1	SetTransformer
7.537799e-05	0	0	RS_GCF_000420085.1	0.0	0.2	SetTransformer
6.763183e-05	0	0	RS_GCF_000420085.1	0.0	0.3	SetTransformer
6.943193e-05	0	0	RS_GCF_000420085.1	0.0	0.4	SetTransformer
5.729267e-05	0	0	RS_GCF_000420085.1	0.0	0.5	SetTransformer
0.000100496414	0	0	RS_GCF_000420085.1	0.1	0.0	SetTransformer
9.373911e-05	0	0	RS_GCF_000420085.1	0.1	0.1	SetTransformer
8.2763334e-05	0	0	RS_GCF_000420085.1	0.1	0.2	SetTransformer
7.336802e-05	0	0	RS_GCF_000420085.1	0.1	0.3	SetTransformer
5.9479735e-05	0	0	RS_GCF_000420085.1	0.1	0.4	SetTransformer
5.6696983e-05	0	0	RS_GCF_000420085.1	0.1	0.5	SetTransformer
9.720926e-05	0	0	RS_GCF_000420085.1	0.2	0.0	SetTransformer
8.953783e-05	0	0	RS_GCF_000420085.1	0.2	0.1	SetTransformer
7.349218e-05	0	0	RS_GCF_000420085.1	0.2	0.2	SetTransformer
6.922104e-05	0	0	RS_GCF_000420085.1	0.2	0.3	SetTransformer
6.803035e-05	0	0	RS_GCF_000420085.1	0.2	0.4	SetTransformer
6.124493e-05	0	0	RS_GCF_000420085.1	0.2	0.5	SetTransformer
0.000107868276	0	0	RS_GCF_000420085.1	0.3	0.0	SetTransformer
8.390542e-05	0	0	RS_GCF_000420085.1	0.3	0.1	SetTransformer
7.9106125e-05	0	0	RS_GCF_000420085.1	0.3	0.2	SetTransformer
6.9597125e-05	0	0	RS_GCF_000420085.1	0.3	0.3	SetTransformer
5.713592e-05	0	0	RS_GCF_000420085.1	0.3	0.4	SetTransformer
6.0918504e-05	0	0	RS_GCF_000420085.1	0.3	0.5	SetTransformer
0.00010146696	0	0	RS_GCF_000420085.1	0.4	0.0	SetTransformer
9.3420975e-05	0	0	RS_GCF_000420085.1	0.4	0.1	SetTransformer
9.238764e-05	0	0	RS_GCF_000420085.1	0.4	0.2	SetTransformer
8.2150254e-05	0	0	RS_GCF_000420085.1	0.4	0.3	SetTransformer
6.0449478e-05	0	0	RS_GCF_000420085.1	0.4	0.4	SetTransformer
5.0450457e-05	0	0	RS_GCF_000420085.1	0.4	0.5	SetTransformer
0.00012156936	0	0	RS_GCF_000420085.1	0.5	0.0	SetTransformer
8.150565e-05	0	0	RS_GCF_000420085.1	0.5	0.1	SetTransformer
0.0001051328	0	0	RS_GCF_000420085.1	0.5	0.2	SetTransformer
8.303179e-05	0	0	RS_GCF_000420085.1	0.5	0.3	SetTransformer
5.361563e-05	0	0	RS_GCF_000420085.1	0.5	0.4	SetTransformer
7.130754e-05	0	0	RS_GCF_000420085.1	0.5	0.5	SetTransformer
8.684926e-05	0	0	RS_GCF_000420465.1	0.0	0.0	SetTransformer
7.2517265e-05	0	0	RS_GCF_000420465.1	0.0	0.1	SetTransformer
6.751732e-05	0	0	RS_GCF_000420465.1	0.0	0.2	SetTransformer
5.942683e-05	0	0	RS_GCF_000420465.1	0.0	0.3	SetTransformer
5.9256956e-05	0	0	RS_GCF_000420465.1	0.0	0.4	SetTransformer
5.910689e-05	0	0	RS_GCF_000420465.1	0.0	0.5	SetTransformer
7.863523e-05	0	0	RS_GCF_000420465.1	0.1	0.0	SetTransformer
7.815559e-05	0	0	RS_GCF_000420465.1	0.1	0.1	SetTransformer
6.639328e-05	0	0	RS_GCF_000420465.1	0.1	0.2	SetTransformer
5.3263288e-05	0	0	RS_GCF_000420465.1	0.1	0.3	SetTransformer
5.1335133e-05	0	0	RS_GCF_000420465.1	0.1	0.4	SetTransformer
4.9269096e-05	0	0	RS_GCF_000420465.1	0.1	0.5	SetTransformer
8.1296064e-05	0	0	RS_GCF_000420465.1	0.2	0.0	SetTransformer
7.400507e-05	0	0	RS_GCF_000420465.1	0.2	0.1	SetTransformer
5.9266167e-05	0	0	RS_GCF_000420465.1	0.2	0.2	SetTransformer
6.464255e-05	0	0	RS_GCF_000420465.1	0.2	0.3	SetTransformer
5.305246e-05	0	0	RS_GCF_000420465.1	0.2	0.4	SetTransformer
5.607406e-05	0	0	RS_GCF_000420465.1	0.2	0.5	SetTransformer
7.760564e-05	0	0	RS_GCF_000420465.1	0.3	0.0	SetTransformer
6.3743435e-05	0	0	RS_GCF_000420465.1	0.3	0.1	SetTransformer
6.111372e-05	0	0	RS_GCF_000420465.1	0.3	0.2	SetTransformer
4.9801038e-05	0	0	RS_GCF_000420465.1	0.3	0.3	SetTransformer
5.00488e-05	0	0	RS_GCF_000420465.1	0.3	0.4	SetTransformer
5.1410432e-05	0	0	RS_GCF_000420465.1	0.3	0.5	SetTransformer
9.971681e-05	0	0	RS_GCF_000420465.1	0.4	0.0	SetTransformer
7.055828e-05	0	0	RS_GCF_000420465.1	0.4	0.1	SetTransformer
5.4497887e-05	0	0	RS_GCF_000420465.1	0.4	0.2	SetTransformer
5.7563753e-05	0	0	RS_GCF_000420465.1	0.4	0.3	SetTransformer
6.4016705e-05	0	0	RS_GCF_000420465.1	0.4	0.4	SetTransformer
5.060064e-05	0	0	RS_GCF_000420465.1	0.4	0.5	SetTransformer
7.141574e-05	0	0	RS_GCF_000420465.1	0.5	0.0	SetTransformer
6.7147164e-05	0	0	RS_GCF_000420465.1	0.5	0.1	SetTransformer
5.751218e-05	0	0	RS_GCF_000420465.1	0.5	0.2	SetTransformer
4.8728987e-05	0	0	RS_GCF_000420465.1	0.5	0.3	SetTransformer
5.0798193e-05	0	0	RS_GCF_000420465.1	0.5	0.4	SetTransformer
6.3004874e-05	0	0	RS_GCF_000420465.1	0.5	0.5	SetTransformer
0.00011184031	0	0	RS_GCF_000421285.1	0.0	0.0	SetTransformer
9.885167e-05	0	0	RS_GCF_000421285.1	0.0	0.1	SetTransformer
8.886118e-05	0	0	RS_GCF_000421285.1	0.0	0.2	SetTransformer
7.9880774e-05	0	0	RS_GCF_000421285.1	0.0	0.3	SetTransformer
7.20513e-05	0	0	RS_GCF_000421285.1	0.0	0.4	SetTransformer
6.555209e-05	0	0	RS_GCF_000421285.1	0.0	0.5	SetTransformer
0.000114892064	0	0	RS_GCF_000421285.1	0.1	0.0	SetTransformer
9.686412e-05	0	0	RS_GCF_000421285.1	0.1	0.1	SetTransformer
9.128876e-05	0	0	RS_GCF_000421285.1	0.1	0.2	SetTransformer
7.9230624e-05	0	0	RS_GCF_000421285.1	0.1	0.3	SetTransformer
7.473925e-05	0	0	RS_GCF_000421285.1	0.1	0.4	SetTransformer
6.367922e-05	0	0	RS_GCF_000421285.1	0.1	0.5	SetTransformer
0.00011233014	0	0	RS_GCF_000421285.1	0.2	0.0	SetTransformer
0.000109091474	0	0	RS_GCF_000421285.1	0.2	0.1	SetTransformer
7.683394e-05	0	0	RS_GCF_000421285.1	0.2	0.2	SetTransformer
7.240263e-05	0	0	RS_GCF_000421285.1	0.2	0.3	SetTransformer
7.509051e-05	0	0	RS_GCF_000421285.1	0.2	0.4	SetTransformer
6.823651e-05	0	0	RS_GCF_000421285.1	0.2	0.5	SetTransformer
0.00011765379	0	0	RS_GCF_000421285.1	0.3	0.0	SetTransformer
0.00010824767	0	0	RS_GCF_000421285.1	0.3	0.1	SetTransformer
7.972568e-05	0	0	RS_GCF_000421285.1	0.3	0.2	SetTransformer
7.818846e-05	0	0	RS_GCF_000421285.1	0.3	0.3	SetTransformer
7.697761e-05	0	0	RS_GCF_000421285.1	0.3	0.4	SetTransformer
5.357444e-05	0	0	RS_GCF_000421285.1	0.3	0.5	SetTransformer
0.00012345519	0	0	RS_GCF_000421285.1	0.4	0.0	SetTransformer
0.00011099821	0	0	RS_GCF_000421285.1	0.4	0.1	SetTransformer
9.875217e-05	0	0	RS_GCF_000421285.1	0.4	0.2	SetTransformer
9.5287614e-05	0	0	RS_GCF_000421285.1	0.4	0.3	SetTransformer
6.241839e-05	0	0	RS_GCF_000421285.1	0.4	0.4	SetTransformer
5.801897e-05	0	0	RS_GCF_000421285.1	0.4	0.5	SetTransformer
0.00011292018	0	0	RS_GCF_000421285.1	0.5	0.0	SetTransformer
9.7055046e-05	0	0	RS_GCF_000421285.1	0.5	0.1	SetTransformer
8.40955e-05	0	0	RS_GCF_000421285.1	0.5	0.2	SetTransformer
8.406984e-05	0	0	RS_GCF_000421285.1	0.5	0.3	SetTransformer
7.0679765e-05	0	0	RS_GCF_000421285.1	0.5	0.4	SetTransformer
7.028469e-05	0	0	RS_GCF_000421285.1	0.5	0.5	SetTransformer
8.723855e-05	0	0	RS_GCF_000422245.1	0.0	0.0	SetTransformer
7.600805e-05	0	0	RS_GCF_000422245.1	0.0	0.1	SetTransformer
6.605038e-05	0	0	RS_GCF_000422245.1	0.0	0.2	SetTransformer
6.227653e-05	0	0	RS_GCF_000422245.1	0.0	0.3	SetTransformer
5.6680605e-05	0	0	RS_GCF_000422245.1	0.0	0.4	SetTransformer
5.1663686e-05	0	0	RS_GCF_000422245.1	0.0	0.5	SetTransformer
8.5112755e-05	0	0	RS_GCF_000422245.1	0.1	0.0	SetTransformer
6.801861e-05	0	0	RS_GCF_000422245.1	0.1	0.1	SetTransformer
6.4195156e-05	0	0	RS_GCF_000422245.1	0.1	0.2	SetTransformer
6.4595595e-05	0	0	RS_GCF_000422245.1	0.1	0.3	SetTransformer
5.9103393e-05	0	0	RS_GCF_000422245.1	0.1	0.4	SetTransformer
4.8942096e-05	0	0	RS_GCF_000422245.1	0.1	0.5	SetTransformer
9.0465845e-05	0	0	RS_GCF_000422245.1	0.2	0.0	SetTransformer
7.0847454e-05	0	0	RS_GCF_000422245.1	0.2	0.1	SetTransformer
6.8499256e-05	0	0	RS_GCF_000422245.1	0.2	0.2	SetTransformer
6.3432904e-05	0	0	RS_GCF_000422245.1	0.2	0.3	SetTransformer
5.4159005e-05	0	0	RS_GCF_000422245.1	0.2	0.4	SetTransformer
5.1627143e-05	0	0	RS_GCF_000422245.1	0.2	0.5	SetTransformer
8.811871e-05	0	0	RS_GCF_000422245.1	0.3	0.0	SetTransformer
7.031513e-05	0	0	RS_GCF_000422245.1	0.3	0.1	SetTransformer
6.85612e-05	0	0	RS_GCF_000422245.1	0.3	0.2	SetTransformer
6.034788e-05	0	0	RS_GCF_000422245.1	0.3	0.3	SetTransformer
6.409917e-05	0	0	RS_GCF_000422245.1	0.3	0.4	SetTransformer
5.057985e-05	0	0	RS_GCF_000422245.1	0.3	0.5	SetTransformer
9.507405e-05	0	0	RS_GCF_000422245.1	0.4	0.0	SetTransformer
7.562075e-05	0	0	RS_GCF_000422245.1	0.4	0.1	SetTransformer
6.892319e-05	0	0	RS_GCF_000422245.1	0.4	0.2	SetTransformer
6.327962e-05	0	0	RS_GCF_000422245.1	0.4	0.3	SetTransformer
5.066075e-05	0	0	RS_GCF_000422245.1	0.4	0.4	SetTransformer
4.8771755e-05	0	0	RS_GCF_000422245.1	0.4	0.5	SetTransformer
9.252792e-05	0	0	RS_GCF_000422245.1	0.5	0.0	SetTransformer
8.855632e-05	0	0	RS_GCF_000422245.1	0.5	0.1	SetTransformer
6.89082e-05	0	0	RS_GCF_000422245.1	0.5	0.2	SetTransformer
5.4923672e-05	0	0	RS_GCF_000422245.1	0.5	0.3	SetTransformer
5.156869e-05	0	0	RS_GCF_000422245.1	0.5	0.4	SetTransformer
5.01508e-05	0	0	RS_GCF_000422245.1	0.5	0.5	SetTransformer
9.034851e-05	0	0	RS_GCF_000422565.1	0.0	0.0	SetTransformer
7.7484736e-05	0	0	RS_GCF_000422565.1	0.0	0.1	SetTransformer
7.656025e-05	0	0	RS_GCF_000422565.1	0.0	0.2	SetTransformer
5.744125e-05	0	0	RS_GCF_000422565.1	0.0	0.3	SetTransformer
5.598809e-05	0	0	RS_GCF_000422565.1	0.0	0.4	SetTransformer
6.175174e-05	0	0	RS_GCF_000422565.1	0.0	0.5	SetTransformer
9.634318e-05	0	0	RS_GCF_000422565.1	0.1	0.0	SetTransformer
8.489042e-05	0	0	RS_GCF_000422565.1	0.1	0.1	SetTransformer
7.4068186e-05	0	0	RS_GCF_000422565.1	0.1	0.2	SetTransformer
6.251638e-05	0	0	RS_GCF_000422565.1	0.1	0.3	SetTransformer
6.283159e-05	0	0	RS_GCF_000422565.1	0.1	0.4	SetTransformer
5.4761127e-05	0	0	RS_GCF_000422565.1	0.1	0.5	SetTransformer
8.494119e-05	0	0	RS_GCF_000422565.1	0.2	0.0	SetTransformer
8.1635306e-05	0	0	RS_GCF_000422565.1	0.2	0.1	SetTransformer
6.591359e-05	0	0	RS_GCF_000422565.1	0.2	0.2	SetTransformer
6.270189e-05	0	0	RS_GCF_000422565.1	0.2	0.3	SetTransformer
6.662427e-05	0	0	RS_GCF_000422565.1	0.2	0.4	SetTransformer
6.251173e-05	0	0	RS_GCF_000422565.1	0.2	0.5	SetTransformer
9.4976196e-05	0	0	RS_GCF_000422565.1	0.3	0.0	SetTransformer
8.8286164e-05	0	0	RS_GCF_000422565.1	0.3	0.1	SetTransformer
8.398427e-05	0	0	RS_GCF_000422565.1	0.3	0.2	SetTransformer
7.91699e-05	0	0	RS_GCF_000422565.1	0.3	0.3	SetTransformer
7.005017e-05	0	0	RS_GCF_000422565.1	0.3	0.4	SetTransformer
5.386937e-05	0	0	RS_GCF_000422565.1	0.3	0.5	SetTransformer
8.6608765e-05	0	0	RS_GCF_000422565.1	0.4	0.0	SetTransformer
9.381377e-05	0	0	RS_GCF_000422565.1	0.4	0.1	SetTransformer
5.4875873e-05	0	0	RS_GCF_000422565.1	0.4	0.2	SetTransformer
5.868739e-05	0	0	RS_GCF_000422565.1	0.4	0.3	SetTransformer
5.5514065e-05	0	0	RS_GCF_000422565.1	0.4	0.4	SetTransformer
5.46424e-05	0	0	RS_GCF_000422565.1	0.4	0.5	SetTransformer
7.711654e-05	0	0	RS_GCF_000422565.1	0.5	0.0	SetTransformer
9.880756e-05	0	0	RS_GCF_000422565.1	0.5	0.1	SetTransformer
7.533781e-05	0	0	RS_GCF_000422565.1	0.5	0.2	SetTransformer
8.3482664e-05	0	0	RS_GCF_000422565.1	0.5	0.3	SetTransformer
6.855172e-05	0	0	RS_GCF_000422565.1	0.5	0.4	SetTransformer
5.561946e-05	0	0	RS_GCF_000422565.1	0.5	0.5	SetTransformer
9.244546e-05	0	0	RS_GCF_000425265.1	0.0	0.0	SetTransformer
8.5025145e-05	0	0	RS_GCF_000425265.1	0.0	0.1	SetTransformer
8.3028855e-05	0	0	RS_GCF_000425265.1	0.0	0.2	SetTransformer
6.133535e-05	0	0	RS_GCF_000425265.1	0.0	0.3	SetTransformer
6.040713e-05	0	0	RS_GCF_000425265.1	0.0	0.4	SetTransformer
5.14098e-05	0	0	RS_GCF_000425265.1	0.0	0.5	SetTransformer
8.909716e-05	0	0	RS_GCF_000425265.1	0.1	0.0	SetTransformer
8.134515e-05	0	0	RS_GCF_000425265.1	0.1	0.1	SetTransformer
7.959745e-05	0	0	RS_GCF_000425265.1	0.1	0.2	SetTransformer
5.397859e-05	0	0	RS_GCF_000425265.1	0.1	0.3	SetTransformer
6.0487077e-05	0	0	RS_GCF_000425265.1	0.1	0.4	SetTransformer
5.8934602e-05	0	0	RS_GCF_000425265.1	0.1	0.5	SetTransformer
9.9245146e-05	0	0	RS_GCF_000425265.1	0.2	0.0	SetTransformer
7.665587e-05	0	0	RS_GCF_000425265.1	0.2	0.1	SetTransformer
6.937409e-05	0	0	RS_GCF_000425265.1	0.2	0.2	SetTransformer
6.928081e-05	0	0	RS_GCF_000425265.1	0.2	0.3	SetTransformer
4.7817433e-05	0	0	RS_GCF_000425265.1	0.2	0.4	SetTransformer
5.663813e-05	0	0	RS_GCF_000425265.1	0.2	0.5	SetTransformer
9.4108735e-05	0	0	RS_GCF_000425265.1	0.3	0.0	SetTransformer
7.425765e-05	0	0	RS_GCF_000425265.1	0.3	0.1	SetTransformer
7.575472e-05	0	0	RS_GCF_000425265.1	0.3	0.2	SetTransformer
6.0159182e-05	0	0	RS_GCF_000425265.1	0.3	0.3	SetTransformer
4.781023e-05	0	0	RS_GCF_000425265.1	0.3	0.4	SetTransformer
5.1289142e-05	0	0	RS_GCF_000425265.1	0.3	0.5	SetTransformer
8.410849e-05	0	0	RS_GCF_000425265.1	0.4	0.0	SetTransformer
9.693203e-05	0	0	RS_GCF_000425265.1	0.4	0.1	SetTransformer
6.383784e-05	0	0	RS_GCF_000425265.1	0.4	0.2	SetTransformer
6.52658e-05	0	0	RS_GCF_000425265.1	0.4	0.3	SetTransformer
5.075132e-05	0	0	RS_GCF_000425265.1	0.4	0.4	SetTransformer
4.9902203e-05	0	0	RS_GCF_000425265.1	0.4	0.5	SetTransformer
9.79448e-05	0	0	RS_GCF_000425265.1	0.5	0.0	SetTransformer
8.570453e-05	0	0	RS_GCF_000425265.1	0.5	0.1	SetTransformer
6.871594e-05	0	0	RS_GCF_000425265.1	0.5	0.2	SetTransformer
5.0759256e-05	0	0	RS_GCF_000425265.1	0.5	0.3	SetTransformer
5.5561683e-05	0	0	RS_GCF_000425265.1	0.5	0.4	SetTransformer
4.86727e-05	0	0	RS_GCF_000425265.1	0.5	0.5	SetTransformer
9.455355e-05	0	0	RS_GCF_000426225.1	0.0	0.0	SetTransformer
8.535798e-05	0	0	RS_GCF_000426225.1	0.0	0.1	SetTransformer
7.4697775e-05	0	0	RS_GCF_000426225.1	0.0	0.2	SetTransformer
6.897184e-05	0	0	RS_GCF_000426225.1	0.0	0.3	SetTransformer
5.4721353e-05	0	0	RS_GCF_000426225.1	0.0	0.4	SetTransformer
5.2032286e-05	0	0	RS_GCF_000426225.1	0.0	0.5	SetTransformer
9.7632226e-05	0	0	RS_GCF_000426225.1	0.1	0.0	SetTransformer
9.376172e-05	0	0	RS_GCF_000426225.1	0.1	0.1	SetTransformer
7.338272e-05	0	0	RS_GCF_000426225.1	0.1	0.2	SetTransformer
6.109612e-05	0	0	RS_GCF_000426225.1	0.1	0.3	SetTransformer
6.6101165e-05	0	0	RS_GCF_000426225.1	0.1	0.4	SetTransformer
5.6745557e-05	0	0	RS_GCF_000426225.1	0.1	0.5	SetTransformer
8.8580135e-05	0	0	RS_GCF_000426225.1	0.2	0.0	SetTransformer
8.9145506e-05	0	0	RS_GCF_000426225.1	0.2	0.1	SetTransformer
7.92836e-05	0	0	RS_GCF_000426225.1	0.2	0.2	SetTransformer
7.037826e-05	0	0	RS_GCF_000426225.1	0.2	0.3	SetTransformer
6.4256026e-05	0	0	RS_GCF_000426225.1	0.2	0.4	SetTransformer
5.472834e-05	0	0	RS_GCF_000426225.1	0.2	0.5	SetTransformer
0.000102208	0	0	RS_GCF_000426225.1	0.3	0.0	SetTransformer
8.5252635e-05	0	0	RS_GCF_000426225.1	0.3	0.1	SetTransformer
7.414741e-05	0	0	RS_GCF_000426225.1	0.3	0.2	SetTransformer
7.026304e-05	0	0	RS_GCF_000426225.1	0.3	0.3	SetTransformer
6.760553e-05	0	0	RS_GCF_000426225.1	0.3	0.4	SetTransformer
5.7359583e-05	0	0	RS_GCF_000426225.1	0.3	0.5	SetTransformer
0.00010647059	0	0	RS_GCF_000426225.1	0.4	0.0	SetTransformer
8.807418e-05	0	0	RS_GCF_000426225.1	0.4	0.1	SetTransformer
8.320045e-05	0	0	RS_GCF_000426225.1	0.4	0.2	SetTransformer
5.5661963e-05	0	0	RS_GCF_000426225.1	0.4	0.3	SetTransformer
6.9663525e-05	0	0	RS_GCF_000426225.1	0.4	0.4	SetTransformer
4.98719e-05	0	0	RS_GCF_000426225.1	0.4	0.5	SetTransformer
7.6060904e-05	0	0	RS_GCF_000426225.1	0.5	0.0	SetTransformer
9.4189265e-05	0	0	RS_GCF_000426225.1	0.5	0.1	SetTransformer
9.18631e-05	0	0	RS_GCF_000426225.1	0.5	0.2	SetTransformer
7.151783e-05	0	0	RS_GCF_000426225.1	0.5	0.3	SetTransformer
5.6779223e-05	0	0	RS_GCF_000426225.1	0.5	0.4	SetTransformer
4.962241e-05	0	0	RS_GCF_000426225.1	0.5	0.5	SetTransformer
9.8187e-05	0	0	RS_GCF_000429305.1	0.0	0.0	SetTransformer
9.020689e-05	0	0	RS_GCF_000429305.1	0.0	0.1	SetTransformer
7.827933e-05	0	0	RS_GCF_000429305.1	0.0	0.2	SetTransformer
7.8639656e-05	0	0	RS_GCF_000429305.1	0.0	0.3	SetTransformer
6.8120324e-05	0	0	RS_GCF_000429305.1	0.0	0.4	SetTransformer
5.235976e-05	0	0	RS_GCF_000429305.1	0.0	0.5	SetTransformer
0.000104054445	0	0	RS_GCF_000429305.1	0.1	0.0	SetTransformer
8.757529e-05	0	0	RS_GCF_000429305.1	0.1	0.1	SetTransformer
7.1059985e-05	0	0	RS_GCF_000429305.1	0.1	0.2	SetTransformer
6.919478e-05	0	0	RS_GCF_000429305.1	0.1	0.3	SetTransformer
6.130588e-05	0	0	RS_GCF_000429305.1	0.1	0.4	SetTransformer
5.48618e-05	0	0	RS_GCF_000429305.1	0.1	0.5	SetTransformer
9.5527714e-05	0	0	RS_GCF_000429305.1	0.2	0.0	SetTransformer
9.161212e-05	0	0	RS_GCF_000429305.1	0.2	0.1	SetTransformer
7.373858e-05	0	0	RS_GCF_000429305.1	0.2	0.2	SetTransformer
6.6863904e-05	0	0	RS_GCF_000429305.1	0.2	0.3	SetTransformer
5.7597856e-05	0	0	RS_GCF_000429305.1	0.2	0.4	SetTransformer
6.5487744e-05	0	0	RS_GCF_000429305.1	0.2	0.5	SetTransformer
0.00011941056	0	0	RS_GCF_000429305.1	0.3	0.0	SetTransformer
0.000101656486	0	0	RS_GCF_000429305.1	0.3	0.1	SetTransformer
6.08062e-05	0	0	RS_GCF_000429305.1	0.3	0.2	SetTransformer
7.042007e-05	0	0	RS_GCF_000429305.1	0.3	0.3	SetTransformer
6.748939e-05	0	0	RS_GCF_000429305.1	0.3	0.4	SetTransformer
7.57072e-05	0	0	RS_GCF_000429305.1	0.3	0.5	SetTransformer
0.00010162547	0	0	RS_GCF_000429305.1	0.4	0.0	SetTransformer
8.362624e-05	0	0	RS_GCF_000429305.1	0.4	0.1	SetTransformer
9.1427624e-05	0	0	RS_GCF_000429305.1	0.4	0.2	SetTransformer
6.457853e-05	0	0	RS_GCF_000429305.1	0.4	0.3	SetTransformer
6.516635e-05	0	0	RS_GCF_000429305.1	0.4	0.4	SetTransformer
4.9568684e-05	0	0	RS_GCF_000429305.1	0.4	0.5	SetTransformer
0.0001230658	0	0	RS_GCF_000429305.1	0.5	0.0	SetTransformer
8.7677065e-05	0	0	RS_GCF_000429305.1	0.5	0.1	SetTransformer
5.7989706e-05	0	0	RS_GCF_000429305.1	0.5	0.2	SetTransformer
5.5572542e-05	0	0	RS_GCF_000429305.1	0.5	0.3	SetTransformer
5.1907893e-05	0	0	RS_GCF_000429305.1	0.5	0.4	SetTransformer
6.5390326e-05	0	0	RS_GCF_000429305.1	0.5	0.5	SetTransformer
8.565012e-05	0	0	RS_GCF_000430005.1	0.0	0.0	SetTransformer
7.099286e-05	0	0	RS_GCF_000430005.1	0.0	0.1	SetTransformer
6.452399e-05	0	0	RS_GCF_000430005.1	0.0	0.2	SetTransformer
5.9353435e-05	0	0	RS_GCF_000430005.1	0.0	0.3	SetTransformer
5.316464e-05	0	0	RS_GCF_000430005.1	0.0	0.4	SetTransformer
5.300669e-05	0	0	RS_GCF_000430005.1	0.0	0.5	SetTransformer
8.5816006e-05	0	0	RS_GCF_000430005.1	0.1	0.0	SetTransformer
8.3819046e-05	0	0	RS_GCF_000430005.1	0.1	0.1	SetTransformer
7.669339e-05	0	0	RS_GCF_000430005.1	0.1	0.2	SetTransformer
6.1612984e-05	0	0	RS_GCF_000430005.1	0.1	0.3	SetTransformer
5.1458355e-05	0	0	RS_GCF_000430005.1	0.1	0.4	SetTransformer
5.0218663e-05	0	0	RS_GCF_000430005.1	0.1	0.5	SetTransformer
8.440095e-05	0	0	RS_GCF_000430005.1	0.2	0.0	SetTransformer
7.7782934e-05	0	0	RS_GCF_000430005.1	0.2	0.1	SetTransformer
6.16833e-05	0	0	RS_GCF_000430005.1	0.2	0.2	SetTransformer
5.8449124e-05	0	0	RS_GCF_000430005.1	0.2	0.3	SetTransformer
0.0001993933	0	0	RS_GCF_000430005.1	0.2	0.4	SetTransformer
5.67052e-05	0	0	RS_GCF_000430005.1	0.2	0.5	SetTransformer
8.532648e-05	0	0	RS_GCF_000430005.1	0.3	0.0	SetTransformer
7.784935e-05	0	0	RS_GCF_000430005.1	0.3	0.1	SetTransformer
6.753516e-05	0	0	RS_GCF_000430005.1	0.3	0.2	SetTransformer
5.0500996e-05	0	0	RS_GCF_000430005.1	0.3	0.3	SetTransformer
5.983176e-05	0	0	RS_GCF_000430005.1	0.3	0.4	SetTransformer
5.0784678e-05	0	0	RS_GCF_000430005.1	0.3	0.5	SetTransformer
9.671506e-05	0	0	RS_GCF_000430005.1	0.4	0.0	SetTransformer
7.218086e-05	0	0	RS_GCF_000430005.1	0.4	0.1	SetTransformer
6.679928e-05	0	0	RS_GCF_000430005.1	0.4	0.2	SetTransformer
5.4330023e-05	0	0	RS_GCF_000430005.1	0.4	0.3	SetTransformer
5.51906e-05	0	0	RS_GCF_000430005.1	0.4	0.4	SetTransformer
6.894074e-05	0	0	RS_GCF_000430005.1	0.4	0.5	SetTransformer
7.702607e-05	0	0	RS_GCF_000430005.1	0.5	0.0	SetTransformer
5.1747462e-05	0	0	RS_GCF_000430005.1	0.5	0.1	SetTransformer
6.122198e-05	0	0	RS_GCF_000430005.1	0.5	0.2	SetTransformer
6.338695e-05	0	0	RS_GCF_000430005.1	0.5	0.3	SetTransformer
5.2698688e-05	0	0	RS_GCF_000430005.1	0.5	0.4	SetTransformer
5.376483e-05	0	0	RS_GCF_000430005.1	0.5	0.5	SetTransformer
9.108146e-05	0	0	RS_GCF_000430995.1	0.0	0.0	SetTransformer
8.522524e-05	0	0	RS_GCF_000430995.1	0.0	0.1	SetTransformer
7.422622e-05	0	0	RS_GCF_000430995.1	0.0	0.2	SetTransformer
5.5580815e-05	0	0	RS_GCF_000430995.1	0.0	0.3	SetTransformer
5.2290252e-05	0	0	RS_GCF_000430995.1	0.0	0.4	SetTransformer
5.9150927e-05	0	0	RS_GCF_000430995.1	0.0	0.5	SetTransformer
8.57647e-05	0	0	RS_GCF_000430995.1	0.1	0.0	SetTransformer
8.468352e-05	0	0	RS_GCF_000430995.1	0.1	0.1	SetTransformer
7.5287615e-05	0	0	RS_GCF_000430995.1	0.1	0.2	SetTransformer
6.8236644e-05	0	0	RS_GCF_000430995.1	0.1	0.3	SetTransformer
5.4484997e-05	0	0	RS_GCF_000430995.1	0.1	0.4	SetTransformer
5.3269992e-05	0	0	RS_GCF_000430995.1	0.1	0.5	SetTransformer
9.9439065e-05	0	0	RS_GCF_000430995.1	0.2	0.0	SetTransformer
7.814336e-05	0	0	RS_GCF_000430995.1	0.2	0.1	SetTransformer
4.9575297e-05	0	0	RS_GCF_000430995.1	0.2	0.2	SetTransformer
6.468183e-05	0	0	RS_GCF_000430995.1	0.2	0.3	SetTransformer
4.998746e-05	0	0	RS_GCF_000430995.1	0.2	0.4	SetTransformer
4.912811e-05	0	0	RS_GCF_000430995.1	0.2	0.5	SetTransformer
8.311148e-05	0	0	RS_GCF_000430995.1	0.3	0.0	SetTransformer
8.89586e-05	0	0	RS_GCF_000430995.1	0.3	0.1	SetTransformer
5.894905e-05	0	0	RS_GCF_000430995.1	0.3	0.2	SetTransformer
5.5359276e-05	0	0	RS_GCF_000430995.1	0.3	0.3	SetTransformer
