0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00013254645	0	0	RS_GCF_000212375.1	0.3	0.0	SetTransformer
0.00011478737	0	0	RS_GCF_000212375.1	0.3	0.1	SetTransformer
7.644083e-05	0	0	RS_GCF_000212375.1	0.3	0.2	SetTransformer
7.001364e-05	0	0	RS_GCF_000212375.1	0.3	0.3	SetTransformer
7.317811e-05	0	0	RS_GCF_000212375.1	0.3	0.4	SetTransformer
0.0005188264	0	0	RS_GCF_000212375.1	0.3	0.5	SetTransformer
0.00012583174	0	0	RS_GCF_000212375.1	0.4	0.0	SetTransformer
9.0320515e-05	0	0	RS_GCF_000212375.1	0.4	0.1	SetTransformer
9.491327e-05	0	0	RS_GCF_000212375.1	0.4	0.2	SetTransformer
7.187315e-05	0	0	RS_GCF_000212375.1	0.4	0.3	SetTransformer
0.00014077901	0	0	RS_GCF_000212375.1	0.4	0.4	SetTransformer
0.00010682958	0	0	RS_GCF_000212375.1	0.4	0.5	SetTransformer
0.00010879177	0	0	RS_GCF_000212375.1	0.5	0.0	SetTransformer
9.926105e-05	0	0	RS_GCF_000212375.1	0.5	0.1	SetTransformer
6.9107926e-05	0	0	RS_GCF_000212375.1	0.5	0.2	SetTransformer
7.17941e-05	0	0	RS_GCF_000212375.1	0.5	0.3	SetTransformer
0.00022458463	0	0	RS_GCF_000212375.1	0.5	0.4	SetTransformer
0.00020580027	0	0	RS_GCF_000212375.1	0.5	0.5	SetTransformer
0.00018844279	0	0	RS_GCF_000213255.1	0.0	0.0	SetTransformer
0.00017007484	0	0	RS_GCF_000213255.1	0.0	0.1	SetTransformer
0.00012741829	0	0	RS_GCF_000213255.1	0.0	0.2	SetTransformer
0.00010464271	0	0	RS_GCF_000213255.1	0.0	0.3	SetTransformer
0.000103592996	0	0	RS_GCF_000213255.1	0.0	0.4	SetTransformer
9.317107e-05	0	0	RS_GCF_000213255.1	0.0	0.5	SetTransformer
0.00018563699	0	0	RS_GCF_000213255.1	0.1	0.0	SetTransformer
0.00016483314	0	0	RS_GCF_000213255.1	0.1	0.1	SetTransformer
0.0001425608	0	0	RS_GCF_000213255.1	0.1	0.2	SetTransformer
0.000112924805	0	0	RS_GCF_000213255.1	0.1	0.3	SetTransformer
8.9034475e-05	0	0	RS_GCF_000213255.1	0.1	0.4	SetTransformer
8.615119e-05	0	0	RS_GCF_000213255.1	0.1	0.5	SetTransformer
0.00019059553	0	0	RS_GCF_000213255.1	0.2	0.0	SetTransformer
0.00018702493	0	0	RS_GCF_000213255.1	0.2	0.1	SetTransformer
0.00011227906	0	0	RS_GCF_000213255.1	0.2	0.2	SetTransformer
0.0001002731	0	0	RS_GCF_000213255.1	0.2	0.3	SetTransformer
9.729291e-05	0	0	RS_GCF_000213255.1	0.2	0.4	SetTransformer
8.023362e-05	0	0	RS_GCF_000213255.1	0.2	0.5	SetTransformer
0.0002083955	0	0	RS_GCF_000213255.1	0.3	0.0	SetTransformer
0.0001415638	0	0	RS_GCF_000213255.1	0.3	0.1	SetTransformer
0.00015055937	0	0	RS_GCF_000213255.1	0.3	0.2	SetTransformer
0.000100339195	0	0	RS_GCF_000213255.1	0.3	0.3	SetTransformer
0.00012241644	0	0	RS_GCF_000213255.1	0.3	0.4	SetTransformer
8.727184e-05	0	0	RS_GCF_000213255.1	0.3	0.5	SetTransformer
0.00018195601	0	0	RS_GCF_000213255.1	0.4	0.0	SetTransformer
0.00012057386	0	0	RS_GCF_000213255.1	0.4	0.1	SetTransformer
0.00015060545	0	0	RS_GCF_000213255.1	0.4	0.2	SetTransformer
9.698261e-05	0	0	RS_GCF_000213255.1	0.4	0.3	SetTransformer
0.00010007126	0	0	RS_GCF_000213255.1	0.4	0.4	SetTransformer
7.1676644e-05	0	0	RS_GCF_000213255.1	0.4	0.5	SetTransformer
0.00017164288	0	0	RS_GCF_000213255.1	0.5	0.0	SetTransformer
0.00014520646	0	0	RS_GCF_000213255.1	0.5	0.1	SetTransformer
0.00015772175	0	0	RS_GCF_000213255.1	0.5	0.2	SetTransformer
0.000104891275	0	0	RS_GCF_000213255.1	0.5	0.3	SetTransformer
8.8132314e-05	0	0	RS_GCF_000213255.1	0.5	0.4	SetTransformer
0.00011157454	0	0	RS_GCF_000213255.1	0.5	0.5	SetTransformer
0.00018540987	0	0	RS_GCF_000214355.1	0.0	0.0	SetTransformer
0.00015737292	0	0	RS_GCF_000214355.1	0.0	0.1	SetTransformer
0.00014978612	0	0	RS_GCF_000214355.1	0.0	0.2	SetTransformer
0.000121917736	0	0	RS_GCF_000214355.1	0.0	0.3	SetTransformer
0.000115803006	0	0	RS_GCF_000214355.1	0.0	0.4	SetTransformer
0.000101540914	0	0	RS_GCF_000214355.1	0.0	0.5	SetTransformer
0.0001845956	0	0	RS_GCF_000214355.1	0.1	0.0	SetTransformer
0.00016665517	0	0	RS_GCF_000214355.1	0.1	0.1	SetTransformer
0.00014737442	0	0	RS_GCF_000214355.1	0.1	0.2	SetTransformer
0.00011727822	0	0	RS_GCF_000214355.1	0.1	0.3	SetTransformer
0.00012227634	0	0	RS_GCF_000214355.1	0.1	0.4	SetTransformer
9.764582e-05	0	0	RS_GCF_000214355.1	0.1	0.5	SetTransformer
0.00018026744	0	0	RS_GCF_000214355.1	0.2	0.0	SetTransformer
0.00014619886	0	0	RS_GCF_000214355.1	0.2	0.1	SetTransformer
0.00015052765	0	0	RS_GCF_000214355.1	0.2	0.2	SetTransformer
0.0001118898	0	0	RS_GCF_000214355.1	0.2	0.3	SetTransformer
9.733106e-05	0	0	RS_GCF_000214355.1	0.2	0.4	SetTransformer
9.5871845e-05	0	0	RS_GCF_000214355.1	0.2	0.5	SetTransformer
0.0001941913	0	0	RS_GCF_000214355.1	0.3	0.0	SetTransformer
0.00015877513	0	0	RS_GCF_000214355.1	0.3	0.1	SetTransformer
0.00013782394	0	0	RS_GCF_000214355.1	0.3	0.2	SetTransformer
0.00010660724	0	0	RS_GCF_000214355.1	0.3	0.3	SetTransformer
8.7881635e-05	0	0	RS_GCF_000214355.1	0.3	0.4	SetTransformer
9.996587e-05	0	0	RS_GCF_000214355.1	0.3	0.5	SetTransformer
0.00018871899	0	0	RS_GCF_000214355.1	0.4	0.0	SetTransformer
0.0001581671	0	0	RS_GCF_000214355.1	0.4	0.1	SetTransformer
0.00013988542	0	0	RS_GCF_000214355.1	0.4	0.2	SetTransformer
0.00011740545	0	0	RS_GCF_000214355.1	0.4	0.3	SetTransformer
8.902327e-05	0	0	RS_GCF_000214355.1	0.4	0.4	SetTransformer
8.101066e-05	0	0	RS_GCF_000214355.1	0.4	0.5	SetTransformer
0.00019653894	0	0	RS_GCF_000214355.1	0.5	0.0	SetTransformer
0.00016947652	0	0	RS_GCF_000214355.1	0.5	0.1	SetTransformer
0.00013474727	0	0	RS_GCF_000214355.1	0.5	0.2	SetTransformer
8.095814e-05	0	0	RS_GCF_000214355.1	0.5	0.3	SetTransformer
9.151285e-05	0	0	RS_GCF_000214355.1	0.5	0.4	SetTransformer
7.074382e-05	0	0	RS_GCF_000214355.1	0.5	0.5	SetTransformer
0.00020331799	0	0	RS_GCF_000214415.1	0.0	0.0	SetTransformer
0.00017607835	0	0	RS_GCF_000214415.1	0.0	0.1	SetTransformer
0.00013425785	0	0	RS_GCF_000214415.1	0.0	0.2	SetTransformer
0.0001570421	0	0	RS_GCF_000214415.1	0.0	0.3	SetTransformer
0.00011436826	0	0	RS_GCF_000214415.1	0.0	0.4	SetTransformer
0.00011282557	0	0	RS_GCF_000214415.1	0.0	0.5	SetTransformer
0.00019699335	0	0	RS_GCF_000214415.1	0.1	0.0	SetTransformer
0.00017518057	0	0	RS_GCF_000214415.1	0.1	0.1	SetTransformer
0.00014241679	0	0	RS_GCF_000214415.1	0.1	0.2	SetTransformer
0.00014095739	0	0	RS_GCF_000214415.1	0.1	0.3	SetTransformer
0.00012085194	0	0	RS_GCF_000214415.1	0.1	0.4	SetTransformer
9.78381e-05	0	0	RS_GCF_000214415.1	0.1	0.5	SetTransformer
0.00019502446	0	0	RS_GCF_000214415.1	0.2	0.0	SetTransformer
0.00016852768	0	0	RS_GCF_000214415.1	0.2	0.1	SetTransformer
0.0001279135	0	0	RS_GCF_000214415.1	0.2	0.2	SetTransformer
0.00012514702	0	0	RS_GCF_000214415.1	0.2	0.3	SetTransformer
0.000108676264	0	0	RS_GCF_000214415.1	0.2	0.4	SetTransformer
0.00010792671	0	0	RS_GCF_000214415.1	0.2	0.5	SetTransformer
0.000204519	0	0	RS_GCF_000214415.1	0.3	0.0	SetTransformer
0.00014595788	0	0	RS_GCF_000214415.1	0.3	0.1	SetTransformer
0.00015454587	0	0	RS_GCF_000214415.1	0.3	0.2	SetTransformer
0.00011937697	0	0	RS_GCF_000214415.1	0.3	0.3	SetTransformer
0.000113646405	0	0	RS_GCF_000214415.1	0.3	0.4	SetTransformer
8.743952e-05	0	0	RS_GCF_000214415.1	0.3	0.5	SetTransformer
0.00022712543	0	0	RS_GCF_000214415.1	0.4	0.0	SetTransformer
0.00016908653	0	0	RS_GCF_000214415.1	0.4	0.1	SetTransformer
0.00012153378	0	0	RS_GCF_000214415.1	0.4	0.2	SetTransformer
0.00011530429	0	0	RS_GCF_000214415.1	0.4	0.3	SetTransformer
9.766762e-05	0	0	RS_GCF_000214415.1	0.4	0.4	SetTransformer
7.634467e-05	0	0	RS_GCF_000214415.1	0.4	0.5	SetTransformer
0.00023179181	0	0	RS_GCF_000214415.1	0.5	0.0	SetTransformer
0.00018149786	0	0	RS_GCF_000214415.1	0.5	0.1	SetTransformer
0.00012460131	0	0	RS_GCF_000214415.1	0.5	0.2	SetTransformer
9.714171e-05	0	0	RS_GCF_000214415.1	0.5	0.3	SetTransformer
0.00010508319	0	0	RS_GCF_000214415.1	0.5	0.4	SetTransformer
6.992529e-05	0	0	RS_GCF_000214415.1	0.5	0.5	SetTransformer
9.154313e-05	0	0	RS_GCF_000215935.2	0.0	0.0	SetTransformer
6.97383e-05	0	0	RS_GCF_000215935.2	0.0	0.1	SetTransformer
8.042666e-05	0	0	RS_GCF_000215935.2	0.0	0.2	SetTransformer
7.6215045e-05	0	0	RS_GCF_000215935.2	0.0	0.3	SetTransformer
7.061819e-05	0	0	RS_GCF_000215935.2	0.0	0.4	SetTransformer
7.3519936e-05	0	0	RS_GCF_000215935.2	0.0	0.5	SetTransformer
9.939024e-05	0	0	RS_GCF_000215935.2	0.1	0.0	SetTransformer
8.07522e-05	0	0	RS_GCF_000215935.2	0.1	0.1	SetTransformer
0.0042956704	0	0	RS_GCF_000215935.2	0.1	0.2	SetTransformer
0.00010224368	0	0	RS_GCF_000215935.2	0.1	0.3	SetTransformer
7.312258e-05	0	0	RS_GCF_000215935.2	0.1	0.4	SetTransformer
7.253082e-05	0	0	RS_GCF_000215935.2	0.1	0.5	SetTransformer
7.680456e-05	0	0	RS_GCF_000215935.2	0.2	0.0	SetTransformer
6.954438e-05	0	0	RS_GCF_000215935.2	0.2	0.1	SetTransformer
6.87495e-05	0	0	RS_GCF_000215935.2	0.2	0.2	SetTransformer
7.33695e-05	0	0	RS_GCF_000215935.2	0.2	0.3	SetTransformer
7.046569e-05	0	0	RS_GCF_000215935.2	0.2	0.4	SetTransformer
7.065995e-05	0	0	RS_GCF_000215935.2	0.2	0.5	SetTransformer
9.0580565e-05	0	0	RS_GCF_000215935.2	0.3	0.0	SetTransformer
7.331082e-05	0	0	RS_GCF_000215935.2	0.3	0.1	SetTransformer
7.7910176e-05	0	0	RS_GCF_000215935.2	0.3	0.2	SetTransformer
6.976118e-05	0	0	RS_GCF_000215935.2	0.3	0.3	SetTransformer
8.166825e-05	0	0	RS_GCF_000215935.2	0.3	0.4	SetTransformer
6.9121044e-05	0	0	RS_GCF_000215935.2	0.3	0.5	SetTransformer
9.361761e-05	0	0	RS_GCF_000215935.2	0.4	0.0	SetTransformer
6.940896e-05	0	0	RS_GCF_000215935.2	0.4	0.1	SetTransformer
6.8812595e-05	0	0	RS_GCF_000215935.2	0.4	0.2	SetTransformer
0.0013365459	0	0	RS_GCF_000215935.2	0.4	0.3	SetTransformer
0.05377006	0	0	RS_GCF_000215935.2	0.4	0.4	SetTransformer
0.0021604009	0	0	RS_GCF_000215935.2	0.4	0.5	SetTransformer
6.891431e-05	0	0	RS_GCF_000215935.2	0.5	0.0	SetTransformer
0.00010079509	0	0	RS_GCF_000215935.2	0.5	0.1	SetTransformer
6.938236e-05	0	0	RS_GCF_000215935.2	0.5	0.2	SetTransformer
8.722008e-05	0	0	RS_GCF_000215935.2	0.5	0.3	SetTransformer
0.007679758	0	0	RS_GCF_000215935.2	0.5	0.4	SetTransformer
0.0017286778	0	0	RS_GCF_000215935.2	0.5	0.5	SetTransformer
0.00015169072	0	0	RS_GCF_000219125.1	0.0	0.0	SetTransformer
0.00013810651	0	0	RS_GCF_000219125.1	0.0	0.1	SetTransformer
0.00013231624	0	0	RS_GCF_000219125.1	0.0	0.2	SetTransformer
0.00010729317	0	0	RS_GCF_000219125.1	0.0	0.3	SetTransformer
9.123967e-05	0	0	RS_GCF_000219125.1	0.0	0.4	SetTransformer
7.462209e-05	0	0	RS_GCF_000219125.1	0.0	0.5	SetTransformer
0.0001576619	0	0	RS_GCF_000219125.1	0.1	0.0	SetTransformer
0.00014371575	0	0	RS_GCF_000219125.1	0.1	0.1	SetTransformer
0.00011946648	0	0	RS_GCF_000219125.1	0.1	0.2	SetTransformer
0.00010236992	0	0	RS_GCF_000219125.1	0.1	0.3	SetTransformer
9.027454e-05	0	0	RS_GCF_000219125.1	0.1	0.4	SetTransformer
8.420351e-05	0	0	RS_GCF_000219125.1	0.1	0.5	SetTransformer
0.00014829167	0	0	RS_GCF_000219125.1	0.2	0.0	SetTransformer
0.0001440964	0	0	RS_GCF_000219125.1	0.2	0.1	SetTransformer
0.0001054718	0	0	RS_GCF_000219125.1	0.2	0.2	SetTransformer
0.000104682935	0	0	RS_GCF_000219125.1	0.2	0.3	SetTransformer
0.0001005106	0	0	RS_GCF_000219125.1	0.2	0.4	SetTransformer
7.811326e-05	0	0	RS_GCF_000219125.1	0.2	0.5	SetTransformer
0.00014949305	0	0	RS_GCF_000219125.1	0.3	0.0	SetTransformer
0.00015622634	0	0	RS_GCF_000219125.1	0.3	0.1	SetTransformer
0.000112969494	0	0	RS_GCF_000219125.1	0.3	0.2	SetTransformer
0.00012543389	0	0	RS_GCF_000219125.1	0.3	0.3	SetTransformer
9.288534e-05	0	0	RS_GCF_000219125.1	0.3	0.4	SetTransformer
7.274403e-05	0	0	RS_GCF_000219125.1	0.3	0.5	SetTransformer
0.000152924	0	0	RS_GCF_000219125.1	0.4	0.0	SetTransformer
0.0001443482	0	0	RS_GCF_000219125.1	0.4	0.1	SetTransformer
0.000100363395	0	0	RS_GCF_000219125.1	0.4	0.2	SetTransformer
8.722191e-05	0	0	RS_GCF_000219125.1	0.4	0.3	SetTransformer
9.7236145e-05	0	0	RS_GCF_000219125.1	0.4	0.4	SetTransformer
9.9262754e-05	0	0	RS_GCF_000219125.1	0.4	0.5	SetTransformer
0.00015435058	0	0	RS_GCF_000219125.1	0.5	0.0	SetTransformer
0.00016677994	0	0	RS_GCF_000219125.1	0.5	0.1	SetTransformer
0.00012268874	0	0	RS_GCF_000219125.1	0.5	0.2	SetTransformer
7.6768534e-05	0	0	RS_GCF_000219125.1	0.5	0.3	SetTransformer
9.762059e-05	0	0	RS_GCF_000219125.1	0.5	0.4	SetTransformer
7.443113e-05	0	0	RS_GCF_000219125.1	0.5	0.5	SetTransformer
0.00014797681	0	0	RS_GCF_000235405.2	0.0	0.0	SetTransformer
0.00014358823	0	0	RS_GCF_000235405.2	0.0	0.1	SetTransformer
0.0001176906	0	0	RS_GCF_000235405.2	0.0	0.2	SetTransformer
9.397359e-05	0	0	RS_GCF_000235405.2	0.0	0.3	SetTransformer
7.53427e-05	0	0	RS_GCF_000235405.2	0.0	0.4	SetTransformer
8.316332e-05	0	0	RS_GCF_000235405.2	0.0	0.5	SetTransformer
0.00014319555	0	0	RS_GCF_000235405.2	0.1	0.0	SetTransformer
0.00011144578	0	0	RS_GCF_000235405.2	0.1	0.1	SetTransformer
0.0001263091	0	0	RS_GCF_000235405.2	0.1	0.2	SetTransformer
0.00010765094	0	0	RS_GCF_000235405.2	0.1	0.3	SetTransformer
9.786787e-05	0	0	RS_GCF_000235405.2	0.1	0.4	SetTransformer
8.13256e-05	0	0	RS_GCF_000235405.2	0.1	0.5	SetTransformer
0.00015008851	0	0	RS_GCF_000235405.2	0.2	0.0	SetTransformer
0.00015376987	0	0	RS_GCF_000235405.2	0.2	0.1	SetTransformer
9.2171525e-05	0	0	RS_GCF_000235405.2	0.2	0.2	SetTransformer
0.000101285514	0	0	RS_GCF_000235405.2	0.2	0.3	SetTransformer
9.124899e-05	0	0	RS_GCF_000235405.2	0.2	0.4	SetTransformer
7.250925e-05	0	0	RS_GCF_000235405.2	0.2	0.5	SetTransformer
0.00014863099	0	0	RS_GCF_000235405.2	0.3	0.0	SetTransformer
0.00012293467	0	0	RS_GCF_000235405.2	0.3	0.1	SetTransformer
0.0001120521	0	0	RS_GCF_000235405.2	0.3	0.2	SetTransformer
7.173435e-05	0	0	RS_GCF_000235405.2	0.3	0.3	SetTransformer
7.8505385e-05	0	0	RS_GCF_000235405.2	0.3	0.4	SetTransformer
7.200555e-05	0	0	RS_GCF_000235405.2	0.3	0.5	SetTransformer
0.00017193954	0	0	RS_GCF_000235405.2	0.4	0.0	SetTransformer
0.00013438452	0	0	RS_GCF_000235405.2	0.4	0.1	SetTransformer
9.738323e-05	0	0	RS_GCF_000235405.2	0.4	0.2	SetTransformer
8.0803504e-05	0	0	RS_GCF_000235405.2	0.4	0.3	SetTransformer
9.670316e-05	0	0	RS_GCF_000235405.2	0.4	0.4	SetTransformer
7.086421e-05	0	0	RS_GCF_000235405.2	0.4	0.5	SetTransformer
0.00014162537	0	0	RS_GCF_000235405.2	0.5	0.0	SetTransformer
0.00011042665	0	0	RS_GCF_000235405.2	0.5	0.1	SetTransformer
0.00010149851	0	0	RS_GCF_000235405.2	0.5	0.2	SetTransformer
9.479071e-05	0	0	RS_GCF_000235405.2	0.5	0.3	SetTransformer
8.8132656e-05	0	0	RS_GCF_000235405.2	0.5	0.4	SetTransformer
8.183539e-05	0	0	RS_GCF_000235405.2	0.5	0.5	SetTransformer
0.00013708157	0	0	RS_GCF_000236865.1	0.0	0.0	SetTransformer
0.00012683908	0	0	RS_GCF_000236865.1	0.0	0.1	SetTransformer
0.000102476864	0	0	RS_GCF_000236865.1	0.0	0.2	SetTransformer
9.6836135e-05	0	0	RS_GCF_000236865.1	0.0	0.3	SetTransformer
7.164808e-05	0	0	RS_GCF_000236865.1	0.0	0.4	SetTransformer
8.565061e-05	0	0	RS_GCF_000236865.1	0.0	0.5	SetTransformer
0.00014012799	0	0	RS_GCF_000236865.1	0.1	0.0	SetTransformer
0.00010709774	0	0	RS_GCF_000236865.1	0.1	0.1	SetTransformer
9.044109e-05	0	0	RS_GCF_000236865.1	0.1	0.2	SetTransformer
7.927747e-05	0	0	RS_GCF_000236865.1	0.1	0.3	SetTransformer
8.6143715e-05	0	0	RS_GCF_000236865.1	0.1	0.4	SetTransformer
8.686202e-05	0	0	RS_GCF_000236865.1	0.1	0.5	SetTransformer
0.00012571347	0	0	RS_GCF_000236865.1	0.2	0.0	SetTransformer
0.00012800307	0	0	RS_GCF_000236865.1	0.2	0.1	SetTransformer
0.00012596499	0	0	RS_GCF_000236865.1	0.2	0.2	SetTransformer
8.250385e-05	0	0	RS_GCF_000236865.1	0.2	0.3	SetTransformer
7.136544e-05	0	0	RS_GCF_000236865.1	0.2	0.4	SetTransformer
8.269667e-05	0	0	RS_GCF_000236865.1	0.2	0.5	SetTransformer
0.00012312212	0	0	RS_GCF_000236865.1	0.3	0.0	SetTransformer
0.00013021633	0	0	RS_GCF_000236865.1	0.3	0.1	SetTransformer
0.00013297396	0	0	RS_GCF_000236865.1	0.3	0.2	SetTransformer
0.00010914423	0	0	RS_GCF_000236865.1	0.3	0.3	SetTransformer
8.783396e-05	0	0	RS_GCF_000236865.1	0.3	0.4	SetTransformer
0.00011016791	0	0	RS_GCF_000236865.1	0.3	0.5	SetTransformer
0.0001582656	0	0	RS_GCF_000236865.1	0.4	0.0	SetTransformer
0.000117942596	0	0	RS_GCF_000236865.1	0.4	0.1	SetTransformer
9.5413554e-05	0	0	RS_GCF_000236865.1	0.4	0.2	SetTransformer
8.130994e-05	0	0	RS_GCF_000236865.1	0.4	0.3	SetTransformer
7.294603e-05	0	0	RS_GCF_000236865.1	0.4	0.4	SetTransformer
7.1701455e-05	0	0	RS_GCF_000236865.1	0.4	0.5	SetTransformer
0.00014840285	0	0	RS_GCF_000236865.1	0.5	0.0	SetTransformer
0.00012120475	0	0	RS_GCF_000236865.1	0.5	0.1	SetTransformer
0.00011775245	0	0	RS_GCF_000236865.1	0.5	0.2	SetTransformer
8.505393e-05	0	0	RS_GCF_000236865.1	0.5	0.3	SetTransformer
0.0026157284	0	0	RS_GCF_000236865.1	0.5	0.4	SetTransformer
6.918514e-05	0	0	RS_GCF_000236865.1	0.5	0.5	SetTransformer
0.0001333896	0	0	RS_GCF_000242615.2	0.0	0.0	SetTransformer
0.00013786244	0	0	RS_GCF_000242615.2	0.0	0.1	SetTransformer
9.5367985e-05	0	0	RS_GCF_000242615.2	0.0	0.2	SetTransformer
9.003451e-05	0	0	RS_GCF_000242615.2	0.0	0.3	SetTransformer
8.733536e-05	0	0	RS_GCF_000242615.2	0.0	0.4	SetTransformer
7.80057e-05	0	0	RS_GCF_000242615.2	0.0	0.5	SetTransformer
0.00013585926	0	0	RS_GCF_000242615.2	0.1	0.0	SetTransformer
0.00012251957	0	0	RS_GCF_000242615.2	0.1	0.1	SetTransformer
0.00011207999	0	0	RS_GCF_000242615.2	0.1	0.2	SetTransformer
8.2884726e-05	0	0	RS_GCF_000242615.2	0.1	0.3	SetTransformer
9.249819e-05	0	0	RS_GCF_000242615.2	0.1	0.4	SetTransformer
8.687677e-05	0	0	RS_GCF_000242615.2	0.1	0.5	SetTransformer
0.00014084467	0	0	RS_GCF_000242615.2	0.2	0.0	SetTransformer
0.000102749866	0	0	RS_GCF_000242615.2	0.2	0.1	SetTransformer
9.787039e-05	0	0	RS_GCF_000242615.2	0.2	0.2	SetTransformer
9.794928e-05	0	0	RS_GCF_000242615.2	0.2	0.3	SetTransformer
8.47749e-05	0	0	RS_GCF_000242615.2	0.2	0.4	SetTransformer
7.158593e-05	0	0	RS_GCF_000242615.2	0.2	0.5	SetTransformer
0.00013722583	0	0	RS_GCF_000242615.2	0.3	0.0	SetTransformer
0.00010157035	0	0	RS_GCF_000242615.2	0.3	0.1	SetTransformer
9.838401e-05	0	0	RS_GCF_000242615.2	0.3	0.2	SetTransformer
8.5309475e-05	0	0	RS_GCF_000242615.2	0.3	0.3	SetTransformer
8.275331e-05	0	0	RS_GCF_000242615.2	0.3	0.4	SetTransformer
7.118362e-05	0	0	RS_GCF_000242615.2	0.3	0.5	SetTransformer
0.00012239275	0	0	RS_GCF_000242615.2	0.4	0.0	SetTransformer
0.00011951103	0	0	RS_GCF_000242615.2	0.4	0.1	SetTransformer
9.348951e-05	0	0	RS_GCF_000242615.2	0.4	0.2	SetTransformer
7.764273e-05	0	0	RS_GCF_000242615.2	0.4	0.3	SetTransformer
8.296507e-05	0	0	RS_GCF_000242615.2	0.4	0.4	SetTransformer
7.29811e-05	0	0	RS_GCF_000242615.2	0.4	0.5	SetTransformer
0.00013255884	0	0	RS_GCF_000242615.2	0.5	0.0	SetTransformer
0.00013705164	0	0	RS_GCF_000242615.2	0.5	0.1	SetTransformer
0.00010263745	0	0	RS_GCF_000242615.2	0.5	0.2	SetTransformer
8.4163374e-05	0	0	RS_GCF_000242615.2	0.5	0.3	SetTransformer
8.5684514e-05	0	0	RS_GCF_000242615.2	0.5	0.4	SetTransformer
7.3197654e-05	0	0	RS_GCF_000242615.2	0.5	0.5	SetTransformer
0.00018984517	0	0	RS_GCF_000243455.1	0.0	0.0	SetTransformer
0.0001741271	0	0	RS_GCF_000243455.1	0.0	0.1	SetTransformer
0.00012305593	0	0	RS_GCF_000243455.1	0.0	0.2	SetTransformer
0.00011416103	0	0	RS_GCF_000243455.1	0.0	0.3	SetTransformer
0.000121779245	0	0	RS_GCF_000243455.1	0.0	0.4	SetTransformer
0.000100352205	0	0	RS_GCF_000243455.1	0.0	0.5	SetTransformer
0.00020029898	0	0	RS_GCF_000243455.1	0.1	0.0	SetTransformer
0.00018058192	0	0	RS_GCF_000243455.1	0.1	0.1	SetTransformer
0.0001446334	0	0	RS_GCF_000243455.1	0.1	0.2	SetTransformer
0.000104594335	0	0	RS_GCF_000243455.1	0.1	0.3	SetTransformer
0.000101055906	0	0	RS_GCF_000243455.1	0.1	0.4	SetTransformer
9.678158e-05	0	0	RS_GCF_000243455.1	0.1	0.5	SetTransformer
0.00017004987	0	0	RS_GCF_000243455.1	0.2	0.0	SetTransformer
0.00015104382	0	0	RS_GCF_000243455.1	0.2	0.1	SetTransformer
0.00012176601	0	0	RS_GCF_000243455.1	0.2	0.2	SetTransformer
0.00012529628	0	0	RS_GCF_000243455.1	0.2	0.3	SetTransformer
8.531225e-05	0	0	RS_GCF_000243455.1	0.2	0.4	SetTransformer
0.00011675546	0	0	RS_GCF_000243455.1	0.2	0.5	SetTransformer
0.00014495137	0	0	RS_GCF_000243455.1	0.3	0.0	SetTransformer
0.0001270732	0	0	RS_GCF_000243455.1	0.3	0.1	SetTransformer
0.00016630799	0	0	RS_GCF_000243455.1	0.3	0.2	SetTransformer
0.00010855747	0	0	RS_GCF_000243455.1	0.3	0.3	SetTransformer
0.000106781714	0	0	RS_GCF_000243455.1	0.3	0.4	SetTransformer
0.000102482336	0	0	RS_GCF_000243455.1	0.3	0.5	SetTransformer
0.00020203888	0	0	RS_GCF_000243455.1	0.4	0.0	SetTransformer
0.00012802186	0	0	RS_GCF_000243455.1	0.4	0.1	SetTransformer
0.00011598425	0	0	RS_GCF_000243455.1	0.4	0.2	SetTransformer
7.759284e-05	0	0	RS_GCF_000243455.1	0.4	0.3	SetTransformer
9.622713e-05	0	0	RS_GCF_000243455.1	0.4	0.4	SetTransformer
0.0001172515	0	0	RS_GCF_000243455.1	0.4	0.5	SetTransformer
0.00018638794	0	0	RS_GCF_000243455.1	0.5	0.0	SetTransformer
0.0001564286	0	0	RS_GCF_000243455.1	0.5	0.1	SetTransformer
8.947655e-05	0	0	RS_GCF_000243455.1	0.5	0.2	SetTransformer
0.000101041354	0	0	RS_GCF_000243455.1	0.5	0.3	SetTransformer
9.405876e-05	0	0	RS_GCF_000243455.1	0.5	0.4	SetTransformer
7.091289e-05	0	0	RS_GCF_000243455.1	0.5	0.5	SetTransformer
9.216951e-05	0	0	RS_GCF_000253055.1	0.0	0.0	SetTransformer
7.390633e-05	0	0	RS_GCF_000253055.1	0.0	0.1	SetTransformer
7.971291e-05	0	0	RS_GCF_000253055.1	0.0	0.2	SetTransformer
7.76908e-05	0	0	RS_GCF_000253055.1	0.0	0.3	SetTransformer
8.029187e-05	0	0	RS_GCF_000253055.1	0.0	0.4	SetTransformer
7.2339004e-05	0	0	RS_GCF_000253055.1	0.0	0.5	SetTransformer
0.00010046873	0	0	RS_GCF_000253055.1	0.1	0.0	SetTransformer
8.434285e-05	0	0	RS_GCF_000253055.1	0.1	0.1	SetTransformer
7.664557e-05	0	0	RS_GCF_000253055.1	0.1	0.2	SetTransformer
7.1821625e-05	0	0	RS_GCF_000253055.1	0.1	0.3	SetTransformer
7.021234e-05	0	0	RS_GCF_000253055.1	0.1	0.4	SetTransformer
