0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
3.9952705e-05	0	0	RS_GCF_000020965.1	0.0	0.1	SetTransformer
4.110599e-05	0	0	RS_GCF_000020965.1	0.0	0.2	SetTransformer
5.1751802e-05	0	0	RS_GCF_000020965.1	0.0	0.3	SetTransformer
5.62684e-05	0	0	RS_GCF_000020965.1	0.0	0.4	SetTransformer
7.4549476e-05	0	0	RS_GCF_000020965.1	0.0	0.5	SetTransformer
3.878729e-05	0	0	RS_GCF_000020965.1	0.1	0.0	SetTransformer
4.0287363e-05	0	0	RS_GCF_000020965.1	0.1	0.1	SetTransformer
4.4739358e-05	0	0	RS_GCF_000020965.1	0.1	0.2	SetTransformer
5.1237515e-05	0	0	RS_GCF_000020965.1	0.1	0.3	SetTransformer
8.341637e-05	0	0	RS_GCF_000020965.1	0.1	0.4	SetTransformer
5.5061282e-05	0	0	RS_GCF_000020965.1	0.1	0.5	SetTransformer
3.8903832e-05	0	0	RS_GCF_000020965.1	0.2	0.0	SetTransformer
3.9368857e-05	0	0	RS_GCF_000020965.1	0.2	0.1	SetTransformer
4.5440145e-05	0	0	RS_GCF_000020965.1	0.2	0.2	SetTransformer
4.4940505e-05	0	0	RS_GCF_000020965.1	0.2	0.3	SetTransformer
0.00014341691	0	0	RS_GCF_000020965.1	0.2	0.4	SetTransformer
0.00030369553	0	0	RS_GCF_000020965.1	0.2	0.5	SetTransformer
3.888091e-05	0	0	RS_GCF_000020965.1	0.3	0.0	SetTransformer
3.9206145e-05	0	0	RS_GCF_000020965.1	0.3	0.1	SetTransformer
5.4326036e-05	0	0	RS_GCF_000020965.1	0.3	0.2	SetTransformer
5.152568e-05	0	0	RS_GCF_000020965.1	0.3	0.3	SetTransformer
9.732835e-05	0	0	RS_GCF_000020965.1	0.3	0.4	SetTransformer
9.487119e-05	0	0	RS_GCF_000020965.1	0.3	0.5	SetTransformer
3.8953058e-05	0	0	RS_GCF_000020965.1	0.4	0.0	SetTransformer
3.8983308e-05	0	0	RS_GCF_000020965.1	0.4	0.1	SetTransformer
4.947263e-05	0	0	RS_GCF_000020965.1	0.4	0.2	SetTransformer
0.0001901314	0	0	RS_GCF_000020965.1	0.4	0.3	SetTransformer
6.986871e-05	0	0	RS_GCF_000020965.1	0.4	0.4	SetTransformer
0.0011375346	0	0	RS_GCF_000020965.1	0.4	0.5	SetTransformer
4.32163e-05	0	0	RS_GCF_000020965.1	0.5	0.0	SetTransformer
4.08706e-05	0	0	RS_GCF_000020965.1	0.5	0.1	SetTransformer
4.262096e-05	0	0	RS_GCF_000020965.1	0.5	0.2	SetTransformer
4.997173e-05	0	0	RS_GCF_000020965.1	0.5	0.3	SetTransformer
7.326986e-05	0	0	RS_GCF_000020965.1	0.5	0.4	SetTransformer
0.001788673	0	0	RS_GCF_000020965.1	0.5	0.5	SetTransformer
3.889645e-05	0	0	RS_GCF_000021645.1	0.0	0.0	SetTransformer
3.933733e-05	0	0	RS_GCF_000021645.1	0.0	0.1	SetTransformer
4.702139e-05	0	0	RS_GCF_000021645.1	0.0	0.2	SetTransformer
4.5722423e-05	0	0	RS_GCF_000021645.1	0.0	0.3	SetTransformer
6.0651404e-05	0	0	RS_GCF_000021645.1	0.0	0.4	SetTransformer
7.375089e-05	0	0	RS_GCF_000021645.1	0.0	0.5	SetTransformer
3.8863414e-05	0	0	RS_GCF_000021645.1	0.1	0.0	SetTransformer
3.8885286e-05	0	0	RS_GCF_000021645.1	0.1	0.1	SetTransformer
6.698816e-05	0	0	RS_GCF_000021645.1	0.1	0.2	SetTransformer
4.2720167e-05	0	0	RS_GCF_000021645.1	0.1	0.3	SetTransformer
5.6003573e-05	0	0	RS_GCF_000021645.1	0.1	0.4	SetTransformer
9.870172e-05	0	0	RS_GCF_000021645.1	0.1	0.5	SetTransformer
3.8809747e-05	0	0	RS_GCF_000021645.1	0.2	0.0	SetTransformer
4.0357118e-05	0	0	RS_GCF_000021645.1	0.2	0.1	SetTransformer
4.3028613e-05	0	0	RS_GCF_000021645.1	0.2	0.2	SetTransformer
7.941034e-05	0	0	RS_GCF_000021645.1	0.2	0.3	SetTransformer
8.03999e-05	0	0	RS_GCF_000021645.1	0.2	0.4	SetTransformer
0.00015545198	0	0	RS_GCF_000021645.1	0.2	0.5	SetTransformer
3.8841554e-05	0	0	RS_GCF_000021645.1	0.3	0.0	SetTransformer
4.0422517e-05	0	0	RS_GCF_000021645.1	0.3	0.1	SetTransformer
5.207319e-05	0	0	RS_GCF_000021645.1	0.3	0.2	SetTransformer
5.446427e-05	0	0	RS_GCF_000021645.1	0.3	0.3	SetTransformer
0.000118190495	0	0	RS_GCF_000021645.1	0.3	0.4	SetTransformer
0.00013475741	0	0	RS_GCF_000021645.1	0.3	0.5	SetTransformer
3.909272e-05	0	0	RS_GCF_000021645.1	0.4	0.0	SetTransformer
6.402684e-05	0	0	RS_GCF_000021645.1	0.4	0.1	SetTransformer
4.620673e-05	0	0	RS_GCF_000021645.1	0.4	0.2	SetTransformer
8.0923644e-05	0	0	RS_GCF_000021645.1	0.4	0.3	SetTransformer
8.0489575e-05	0	0	RS_GCF_000021645.1	0.4	0.4	SetTransformer
0.00026403714	0	0	RS_GCF_000021645.1	0.4	0.5	SetTransformer
3.8868344e-05	0	0	RS_GCF_000021645.1	0.5	0.0	SetTransformer
3.8974722e-05	0	0	RS_GCF_000021645.1	0.5	0.1	SetTransformer
6.636316e-05	0	0	RS_GCF_000021645.1	0.5	0.2	SetTransformer
0.00016451393	0	0	RS_GCF_000021645.1	0.5	0.3	SetTransformer
0.0010419809	0	0	RS_GCF_000021645.1	0.5	0.4	SetTransformer
0.00021331057	0	0	RS_GCF_000021645.1	0.5	0.5	SetTransformer
4.1726697e-05	0	0	RS_GCF_000023845.1	0.0	0.0	SetTransformer
6.803366e-05	0	0	RS_GCF_000023845.1	0.0	0.1	SetTransformer
0.00015124862	0	0	RS_GCF_000023845.1	0.0	0.2	SetTransformer
0.0024442412	0	0	RS_GCF_000023845.1	0.0	0.3	SetTransformer
8.381593e-05	0	0	RS_GCF_000023845.1	0.0	0.4	SetTransformer
0.00016336264	0	0	RS_GCF_000023845.1	0.0	0.5	SetTransformer
4.205038e-05	0	0	RS_GCF_000023845.1	0.1	0.0	SetTransformer
6.0719285e-05	0	0	RS_GCF_000023845.1	0.1	0.1	SetTransformer
9.207999e-05	0	0	RS_GCF_000023845.1	0.1	0.2	SetTransformer
0.00012665355	0	0	RS_GCF_000023845.1	0.1	0.3	SetTransformer
8.525158e-05	0	0	RS_GCF_000023845.1	0.1	0.4	SetTransformer
0.0022648068	0	0	RS_GCF_000023845.1	0.1	0.5	SetTransformer
4.2868924e-05	0	0	RS_GCF_000023845.1	0.2	0.0	SetTransformer
4.6377572e-05	0	0	RS_GCF_000023845.1	0.2	0.1	SetTransformer
4.6309113e-05	0	0	RS_GCF_000023845.1	0.2	0.2	SetTransformer
0.0011074651	0	0	RS_GCF_000023845.1	0.2	0.3	SetTransformer
0.00013899192	0	0	RS_GCF_000023845.1	0.2	0.4	SetTransformer
0.00082856143	0	0	RS_GCF_000023845.1	0.2	0.5	SetTransformer
6.15623e-05	0	0	RS_GCF_000023845.1	0.3	0.0	SetTransformer
0.00012564936	0	0	RS_GCF_000023845.1	0.3	0.1	SetTransformer
0.00035318043	0	0	RS_GCF_000023845.1	0.3	0.2	SetTransformer
0.00037517239	0	0	RS_GCF_000023845.1	0.3	0.3	SetTransformer
0.026965922	0	0	RS_GCF_000023845.1	0.3	0.4	SetTransformer
0.03807842	0	0	RS_GCF_000023845.1	0.3	0.5	SetTransformer
4.1008927e-05	0	0	RS_GCF_000023845.1	0.4	0.0	SetTransformer
5.711614e-05	0	0	RS_GCF_000023845.1	0.4	0.1	SetTransformer
0.000383485	0	0	RS_GCF_000023845.1	0.4	0.2	SetTransformer
7.333005e-05	0	0	RS_GCF_000023845.1	0.4	0.3	SetTransformer
0.01581943	0	0	RS_GCF_000023845.1	0.4	0.4	SetTransformer
0.0007040932	0	0	RS_GCF_000023845.1	0.4	0.5	SetTransformer
6.746371e-05	0	0	RS_GCF_000023845.1	0.5	0.0	SetTransformer
0.00020251989	0	0	RS_GCF_000023845.1	0.5	0.1	SetTransformer
0.00017972253	0	0	RS_GCF_000023845.1	0.5	0.2	SetTransformer
0.08982444	0	0	RS_GCF_000023845.1	0.5	0.3	SetTransformer
0.011598368	0	0	RS_GCF_000023845.1	0.5	0.4	SetTransformer
0.0008384087	0	0	RS_GCF_000023845.1	0.5	0.5	SetTransformer
3.886112e-05	0	0	RS_GCF_000023885.1	0.0	0.0	SetTransformer
4.223803e-05	0	0	RS_GCF_000023885.1	0.0	0.1	SetTransformer
4.351787e-05	0	0	RS_GCF_000023885.1	0.0	0.2	SetTransformer
4.8056976e-05	0	0	RS_GCF_000023885.1	0.0	0.3	SetTransformer
5.839252e-05	0	0	RS_GCF_000023885.1	0.0	0.4	SetTransformer
8.389142e-05	0	0	RS_GCF_000023885.1	0.0	0.5	SetTransformer
3.890606e-05	0	0	RS_GCF_000023885.1	0.1	0.0	SetTransformer
4.072241e-05	0	0	RS_GCF_000023885.1	0.1	0.1	SetTransformer
4.152132e-05	0	0	RS_GCF_000023885.1	0.1	0.2	SetTransformer
0.00020614946	0	0	RS_GCF_000023885.1	0.1	0.3	SetTransformer
6.0161827e-05	0	0	RS_GCF_000023885.1	0.1	0.4	SetTransformer
7.032398e-05	0	0	RS_GCF_000023885.1	0.1	0.5	SetTransformer
3.8829112e-05	0	0	RS_GCF_000023885.1	0.2	0.0	SetTransformer
4.350438e-05	0	0	RS_GCF_000023885.1	0.2	0.1	SetTransformer
4.470157e-05	0	0	RS_GCF_000023885.1	0.2	0.2	SetTransformer
4.5500936e-05	0	0	RS_GCF_000023885.1	0.2	0.3	SetTransformer
0.00060562824	0	0	RS_GCF_000023885.1	0.2	0.4	SetTransformer
7.610662e-05	0	0	RS_GCF_000023885.1	0.2	0.5	SetTransformer
3.9220762e-05	0	0	RS_GCF_000023885.1	0.3	0.0	SetTransformer
4.0050705e-05	0	0	RS_GCF_000023885.1	0.3	0.1	SetTransformer
4.2678716e-05	0	0	RS_GCF_000023885.1	0.3	0.2	SetTransformer
7.195935e-05	0	0	RS_GCF_000023885.1	0.3	0.3	SetTransformer
0.00015161494	0	0	RS_GCF_000023885.1	0.3	0.4	SetTransformer
0.00025235847	0	0	RS_GCF_000023885.1	0.3	0.5	SetTransformer
4.1726857e-05	0	0	RS_GCF_000023885.1	0.4	0.0	SetTransformer
5.7451878e-05	0	0	RS_GCF_000023885.1	0.4	0.1	SetTransformer
6.763983e-05	0	0	RS_GCF_000023885.1	0.4	0.2	SetTransformer
0.00034294833	0	0	RS_GCF_000023885.1	0.4	0.3	SetTransformer
5.7121913e-05	0	0	RS_GCF_000023885.1	0.4	0.4	SetTransformer
8.8455214e-05	0	0	RS_GCF_000023885.1	0.4	0.5	SetTransformer
4.1224463e-05	0	0	RS_GCF_000023885.1	0.5	0.0	SetTransformer
5.0604067e-05	0	0	RS_GCF_000023885.1	0.5	0.1	SetTransformer
0.00011531298	0	0	RS_GCF_000023885.1	0.5	0.2	SetTransformer
9.883103e-05	0	0	RS_GCF_000023885.1	0.5	0.3	SetTransformer
0.005409026	0	0	RS_GCF_000023885.1	0.5	0.4	SetTransformer
0.017719418	0	0	RS_GCF_000023885.1	0.5	0.5	SetTransformer
3.891159e-05	0	0	RS_GCF_000025285.1	0.0	0.0	SetTransformer
3.9542425e-05	0	0	RS_GCF_000025285.1	0.0	0.1	SetTransformer
4.2976942e-05	0	0	RS_GCF_000025285.1	0.0	0.2	SetTransformer
8.2090424e-05	0	0	RS_GCF_000025285.1	0.0	0.3	SetTransformer
8.0575825e-05	0	0	RS_GCF_000025285.1	0.0	0.4	SetTransformer
0.0002665818	0	0	RS_GCF_000025285.1	0.0	0.5	SetTransformer
3.930175e-05	0	0	RS_GCF_000025285.1	0.1	0.0	SetTransformer
3.945583e-05	0	0	RS_GCF_000025285.1	0.1	0.1	SetTransformer
5.5614266e-05	0	0	RS_GCF_000025285.1	0.1	0.2	SetTransformer
0.00010275104	0	0	RS_GCF_000025285.1	0.1	0.3	SetTransformer
9.03567e-05	0	0	RS_GCF_000025285.1	0.1	0.4	SetTransformer
0.00010490318	0	0	RS_GCF_000025285.1	0.1	0.5	SetTransformer
3.8839073e-05	0	0	RS_GCF_000025285.1	0.2	0.0	SetTransformer
5.144271e-05	0	0	RS_GCF_000025285.1	0.2	0.1	SetTransformer
4.1204577e-05	0	0	RS_GCF_000025285.1	0.2	0.2	SetTransformer
0.00017686246	0	0	RS_GCF_000025285.1	0.2	0.3	SetTransformer
0.00013171427	0	0	RS_GCF_000025285.1	0.2	0.4	SetTransformer
7.886119e-05	0	0	RS_GCF_000025285.1	0.2	0.5	SetTransformer
4.0443723e-05	0	0	RS_GCF_000025285.1	0.3	0.0	SetTransformer
4.3561547e-05	0	0	RS_GCF_000025285.1	0.3	0.1	SetTransformer
7.251063e-05	0	0	RS_GCF_000025285.1	0.3	0.2	SetTransformer
0.0001283962	0	0	RS_GCF_000025285.1	0.3	0.3	SetTransformer
0.001356593	0	0	RS_GCF_000025285.1	0.3	0.4	SetTransformer
0.028472515	0	0	RS_GCF_000025285.1	0.3	0.5	SetTransformer
4.172025e-05	0	0	RS_GCF_000025285.1	0.4	0.0	SetTransformer
4.4069297e-05	0	0	RS_GCF_000025285.1	0.4	0.1	SetTransformer
4.898276e-05	0	0	RS_GCF_000025285.1	0.4	0.2	SetTransformer
8.514856e-05	0	0	RS_GCF_000025285.1	0.4	0.3	SetTransformer
6.707299e-05	0	0	RS_GCF_000025285.1	0.4	0.4	SetTransformer
6.750123e-05	0	0	RS_GCF_000025285.1	0.4	0.5	SetTransformer
4.6754853e-05	0	0	RS_GCF_000025285.1	0.5	0.0	SetTransformer
4.6099954e-05	0	0	RS_GCF_000025285.1	0.5	0.1	SetTransformer
4.872796e-05	0	0	RS_GCF_000025285.1	0.5	0.2	SetTransformer
0.00066139543	0	0	RS_GCF_000025285.1	0.5	0.3	SetTransformer
6.583105e-05	0	0	RS_GCF_000025285.1	0.5	0.4	SetTransformer
0.0013928522	0	0	RS_GCF_000025285.1	0.5	0.5	SetTransformer
4.241911e-05	0	0	RS_GCF_000025505.1	0.0	0.0	SetTransformer
4.7220547e-05	0	0	RS_GCF_000025505.1	0.0	0.1	SetTransformer
5.08598e-05	0	0	RS_GCF_000025505.1	0.0	0.2	SetTransformer
9.049406e-05	0	0	RS_GCF_000025505.1	0.0	0.3	SetTransformer
0.0012025131	0	0	RS_GCF_000025505.1	0.0	0.4	SetTransformer
0.0005259542	0	0	RS_GCF_000025505.1	0.0	0.5	SetTransformer
4.0813582e-05	0	0	RS_GCF_000025505.1	0.1	0.0	SetTransformer
4.4794513e-05	0	0	RS_GCF_000025505.1	0.1	0.1	SetTransformer
7.9691854e-05	0	0	RS_GCF_000025505.1	0.1	0.2	SetTransformer
0.00014251731	0	0	RS_GCF_000025505.1	0.1	0.3	SetTransformer
0.00034106185	0	0	RS_GCF_000025505.1	0.1	0.4	SetTransformer
0.00040666517	0	0	RS_GCF_000025505.1	0.1	0.5	SetTransformer
4.133197e-05	0	0	RS_GCF_000025505.1	0.2	0.0	SetTransformer
0.00010159205	0	0	RS_GCF_000025505.1	0.2	0.1	SetTransformer
0.000120321514	0	0	RS_GCF_000025505.1	0.2	0.2	SetTransformer
0.000103643484	0	0	RS_GCF_000025505.1	0.2	0.3	SetTransformer
0.07626246	0	0	RS_GCF_000025505.1	0.2	0.4	SetTransformer
0.011663582	0	0	RS_GCF_000025505.1	0.2	0.5	SetTransformer
4.0939412e-05	0	0	RS_GCF_000025505.1	0.3	0.0	SetTransformer
4.4685803e-05	0	0	RS_GCF_000025505.1	0.3	0.1	SetTransformer
0.00013854587	0	0	RS_GCF_000025505.1	0.3	0.2	SetTransformer
0.00016935762	0	0	RS_GCF_000025505.1	0.3	0.3	SetTransformer
6.182434e-05	0	0	RS_GCF_000025505.1	0.3	0.4	SetTransformer
0.027784267	0	0	RS_GCF_000025505.1	0.3	0.5	SetTransformer
5.610177e-05	0	0	RS_GCF_000025505.1	0.4	0.0	SetTransformer
4.1930212e-05	0	0	RS_GCF_000025505.1	0.4	0.1	SetTransformer
3.9892588e-05	0	0	RS_GCF_000025505.1	0.4	0.2	SetTransformer
0.00096001255	0	0	RS_GCF_000025505.1	0.4	0.3	SetTransformer
0.019188648	0	0	RS_GCF_000025505.1	0.4	0.4	SetTransformer
0.0019643211	0	0	RS_GCF_000025505.1	0.4	0.5	SetTransformer
4.9753286e-05	0	0	RS_GCF_000025505.1	0.5	0.0	SetTransformer
0.027549433	0	0	RS_GCF_000025505.1	0.5	0.1	SetTransformer
4.5009732e-05	0	0	RS_GCF_000025505.1	0.5	0.2	SetTransformer
0.00022595517	0	0	RS_GCF_000025505.1	0.5	0.3	SetTransformer
0.27163818	0	0	RS_GCF_000025505.1	0.5	0.4	SetTransformer
0.018832438	0	0	RS_GCF_000025505.1	0.5	0.5	SetTransformer
3.9312883e-05	0	0	RS_GCF_000092405.1	0.0	0.0	SetTransformer
3.8921313e-05	0	0	RS_GCF_000092405.1	0.0	0.1	SetTransformer
4.0474824e-05	0	0	RS_GCF_000092405.1	0.0	0.2	SetTransformer
3.9915954e-05	0	0	RS_GCF_000092405.1	0.0	0.3	SetTransformer
4.636311e-05	0	0	RS_GCF_000092405.1	0.0	0.4	SetTransformer
5.1238832e-05	0	0	RS_GCF_000092405.1	0.0	0.5	SetTransformer
3.9654544e-05	0	0	RS_GCF_000092405.1	0.1	0.0	SetTransformer
3.8803493e-05	0	0	RS_GCF_000092405.1	0.1	0.1	SetTransformer
3.8854076e-05	0	0	RS_GCF_000092405.1	0.1	0.2	SetTransformer
5.1416613e-05	0	0	RS_GCF_000092405.1	0.1	0.3	SetTransformer
4.3175558e-05	0	0	RS_GCF_000092405.1	0.1	0.4	SetTransformer
5.166167e-05	0	0	RS_GCF_000092405.1	0.1	0.5	SetTransformer
3.877098e-05	0	0	RS_GCF_000092405.1	0.2	0.0	SetTransformer
3.895499e-05	0	0	RS_GCF_000092405.1	0.2	0.1	SetTransformer
4.595081e-05	0	0	RS_GCF_000092405.1	0.2	0.2	SetTransformer
4.8830112e-05	0	0	RS_GCF_000092405.1	0.2	0.3	SetTransformer
6.409251e-05	0	0	RS_GCF_000092405.1	0.2	0.4	SetTransformer
0.00016227325	0	0	RS_GCF_000092405.1	0.2	0.5	SetTransformer
3.886764e-05	0	0	RS_GCF_000092405.1	0.3	0.0	SetTransformer
3.8841812e-05	0	0	RS_GCF_000092405.1	0.3	0.1	SetTransformer
3.8973012e-05	0	0	RS_GCF_000092405.1	0.3	0.2	SetTransformer
7.8657504e-05	0	0	RS_GCF_000092405.1	0.3	0.3	SetTransformer
4.2690357e-05	0	0	RS_GCF_000092405.1	0.3	0.4	SetTransformer
5.5437307e-05	0	0	RS_GCF_000092405.1	0.3	0.5	SetTransformer
3.8827406e-05	0	0	RS_GCF_000092405.1	0.4	0.0	SetTransformer
3.985563e-05	0	0	RS_GCF_000092405.1	0.4	0.1	SetTransformer
4.1410123e-05	0	0	RS_GCF_000092405.1	0.4	0.2	SetTransformer
6.326231e-05	0	0	RS_GCF_000092405.1	0.4	0.3	SetTransformer
0.00012703674	0	0	RS_GCF_000092405.1	0.4	0.4	SetTransformer
5.6783883e-05	0	0	RS_GCF_000092405.1	0.4	0.5	SetTransformer
3.8891667e-05	0	0	RS_GCF_000092405.1	0.5	0.0	SetTransformer
3.994238e-05	0	0	RS_GCF_000092405.1	0.5	0.1	SetTransformer
3.9877792e-05	0	0	RS_GCF_000092405.1	0.5	0.2	SetTransformer
6.899322e-05	0	0	RS_GCF_000092405.1	0.5	0.3	SetTransformer
6.811663e-05	0	0	RS_GCF_000092405.1	0.5	0.4	SetTransformer
4.6428195e-05	0	0	RS_GCF_000092405.1	0.5	0.5	SetTransformer
3.8852075e-05	0	0	RS_GCF_000145615.1	0.0	0.0	SetTransformer
3.895744e-05	0	0	RS_GCF_000145615.1	0.0	0.1	SetTransformer
4.0960265e-05	0	0	RS_GCF_000145615.1	0.0	0.2	SetTransformer
4.1719537e-05	0	0	RS_GCF_000145615.1	0.0	0.3	SetTransformer
7.941496e-05	0	0	RS_GCF_000145615.1	0.0	0.4	SetTransformer
0.00013177155	0	0	RS_GCF_000145615.1	0.0	0.5	SetTransformer
3.8875052e-05	0	0	RS_GCF_000145615.1	0.1	0.0	SetTransformer
3.8895523e-05	0	0	RS_GCF_000145615.1	0.1	0.1	SetTransformer
6.0284954e-05	0	0	RS_GCF_000145615.1	0.1	0.2	SetTransformer
5.206306e-05	0	0	RS_GCF_000145615.1	0.1	0.3	SetTransformer
4.9376995e-05	0	0	RS_GCF_000145615.1	0.1	0.4	SetTransformer
5.2951218e-05	0	0	RS_GCF_000145615.1	0.1	0.5	SetTransformer
3.931202e-05	0	0	RS_GCF_000145615.1	0.2	0.0	SetTransformer
3.9608814e-05	0	0	RS_GCF_000145615.1	0.2	0.1	SetTransformer
4.018867e-05	0	0	RS_GCF_000145615.1	0.2	0.2	SetTransformer
5.6943307e-05	0	0	RS_GCF_000145615.1	0.2	0.3	SetTransformer
7.294902e-05	0	0	RS_GCF_000145615.1	0.2	0.4	SetTransformer
0.00012305476	0	0	RS_GCF_000145615.1	0.2	0.5	SetTransformer
3.915682e-05	0	0	RS_GCF_000145615.1	0.3	0.0	SetTransformer
3.8725717e-05	0	0	RS_GCF_000145615.1	0.3	0.1	SetTransformer
4.1344425e-05	0	0	RS_GCF_000145615.1	0.3	0.2	SetTransformer
4.637054e-05	0	0	RS_GCF_000145615.1	0.3	0.3	SetTransformer
0.0001680378	0	0	RS_GCF_000145615.1	0.3	0.4	SetTransformer
0.00016710086	0	0	RS_GCF_000145615.1	0.3	0.5	SetTransformer
3.977741e-05	0	0	RS_GCF_000145615.1	0.4	0.0	SetTransformer
5.962409e-05	0	0	RS_GCF_000145615.1	0.4	0.1	SetTransformer
4.078098e-05	0	0	RS_GCF_000145615.1	0.4	0.2	SetTransformer
8.074812e-05	0	0	RS_GCF_000145615.1	0.4	0.3	SetTransformer
0.00015245183	0	0	RS_GCF_000145615.1	0.4	0.4	SetTransformer
0.103681386	0	0	RS_GCF_000145615.1	0.4	0.5	SetTransformer
3.8737202e-05	0	0	RS_GCF_000145615.1	0.5	0.0	SetTransformer
4.4357945e-05	0	0	RS_GCF_000145615.1	0.5	0.1	SetTransformer
5.6692712e-05	0	0	RS_GCF_000145615.1	0.5	0.2	SetTransformer
0.00012983433	0	0	RS_GCF_000145615.1	0.5	0.3	SetTransformer
0.0009573533	0	0	RS_GCF_000145615.1	0.5	0.4	SetTransformer
0.007018442	0	0	RS_GCF_000145615.1	0.5	0.5	SetTransformer
7.410704e-05	0	0	RS_GCF_000148385.1	0.0	0.0	SetTransformer
0.0002139726	0	0	RS_GCF_000148385.1	0.0	0.1	SetTransformer
0.00016394531	0	0	RS_GCF_000148385.1	0.0	0.2	SetTransformer
0.0005411949	0	0	RS_GCF_000148385.1	0.0	0.3	SetTransformer
0.00084722706	0	0	RS_GCF_000148385.1	0.0	0.4	SetTransformer
0.0008448545	0	0	RS_GCF_000148385.1	0.0	0.5	SetTransformer
8.0706166e-05	0	0	RS_GCF_000148385.1	0.1	0.0	SetTransformer
9.139938e-05	0	0	RS_GCF_000148385.1	0.1	0.1	SetTransformer
0.0004748751	0	0	RS_GCF_000148385.1	0.1	0.2	SetTransformer
0.003022333	0	0	RS_GCF_000148385.1	0.1	0.3	SetTransformer
0.025954807	0	0	RS_GCF_000148385.1	0.1	0.4	SetTransformer
0.076586336	0	0	RS_GCF_000148385.1	0.1	0.5	SetTransformer
8.896683e-05	0	0	RS_GCF_000148385.1	0.2	0.0	SetTransformer
9.063561e-05	0	0	RS_GCF_000148385.1	0.2	0.1	SetTransformer
0.00023544766	0	0	RS_GCF_000148385.1	0.2	0.2	SetTransformer
0.00022970789	0	0	RS_GCF_000148385.1	0.2	0.3	SetTransformer
0.004517221	0	0	RS_GCF_000148385.1	0.2	0.4	SetTransformer
0.0018253103	0	0	RS_GCF_000148385.1	0.2	0.5	SetTransformer
0.00011527099	0	0	RS_GCF_000148385.1	0.3	0.0	SetTransformer
0.00011427909	0	0	RS_GCF_000148385.1	0.3	0.1	SetTransformer
7.69236e-05	0	0	RS_GCF_000148385.1	0.3	0.2	SetTransformer
0.15227015	0	0	RS_GCF_000148385.1	0.3	0.3	SetTransformer
0.014491827	0	0	RS_GCF_000148385.1	0.3	0.4	SetTransformer
0.47769907	0	0	RS_GCF_000148385.1	0.3	0.5	SetTransformer
9.486369e-05	0	0	RS_GCF_000148385.1	0.4	0.0	SetTransformer
0.003984255	0	0	RS_GCF_000148385.1	0.4	0.1	SetTransformer
0.0022199398	0	0	RS_GCF_000148385.1	0.4	0.2	SetTransformer
0.0002462359	0	0	RS_GCF_000148385.1	0.4	0.3	SetTransformer
0.021108989	0	0	RS_GCF_000148385.1	0.4	0.4	SetTransformer
0.023386661	0	0	RS_GCF_000148385.1	0.4	0.5	SetTransformer
7.17542e-05	0	0	RS_GCF_000148385.1	0.5	0.0	SetTransformer
8.749249e-05	0	0	RS_GCF_000148385.1	0.5	0.1	SetTransformer
0.0011581227	0	0	RS_GCF_000148385.1	0.5	0.2	SetTransformer
0.00020423684	0	0	RS_GCF_000148385.1	0.5	0.3	SetTransformer
0.02653053	0	0	RS_GCF_000148385.1	0.5	0.4	SetTransformer
0.0025706626	0	0	RS_GCF_000148385.1	0.5	0.5	SetTransformer
4.0187442e-05	0	0	RS_GCF_000154285.1	0.0	0.0	SetTransformer
5.09636e-05	0	0	RS_GCF_000154285.1	0.0	0.1	SetTransformer
9.4981806e-05	0	0	RS_GCF_000154285.1	0.0	0.2	SetTransformer
0.00075680274	0	0	RS_GCF_000154285.1	0.0	0.3	SetTransformer
0.0022794192	0	0	RS_GCF_000154285.1	0.0	0.4	SetTransformer
0.00027308826	0	0	RS_GCF_000154285.1	0.0	0.5	SetTransformer
4.11708e-05	0	0	RS_GCF_000154285.1	0.1	0.0	SetTransformer
4.639221e-05	0	0	RS_GCF_000154285.1	0.1	0.1	SetTransformer
9.523211e-05	0	0	RS_GCF_000154285.1	0.1	0.2	SetTransformer
0.00010632723	0	0	RS_GCF_000154285.1	0.1	0.3	SetTransformer
0.00018668907	0	0	RS_GCF_000154285.1	0.1	0.4	SetTransformer
0.0065706205	0	0	RS_GCF_000154285.1	0.1	0.5	SetTransformer
4.520778e-05	0	0	RS_GCF_000154285.1	0.2	0.0	SetTransformer
0.00010517893	0	0	RS_GCF_000154285.1	0.2	0.1	SetTransformer
0.000104760526	0	0	RS_GCF_000154285.1	0.2	0.2	SetTransformer
0.000106210384	0	0	RS_GCF_000154285.1	0.2	0.3	SetTransformer
0.00019230487	0	0	RS_GCF_000154285.1	0.2	0.4	SetTransformer
0.00025793214	0	0	RS_GCF_000154285.1	0.2	0.5	SetTransformer
3.9731498e-05	0	0	RS_GCF_000154285.1	0.3	0.0	SetTransformer
0.0002694057	0	0	RS_GCF_000154285.1	0.3	0.1	SetTransformer
0.00087132165	0	0	RS_GCF_000154285.1	0.3	0.2	SetTransformer
0.01342991	0	0	RS_GCF_000154285.1	0.3	0.3	SetTransformer
9.539026e-05	0	0	RS_GCF_000154285.1	0.3	0.4	SetTransformer
0.00022375703	0	0	RS_GCF_000154285.1	0.3	0.5	SetTransformer
7.360488e-05	0	0	RS_GCF_000154285.1	0.4	0.0	SetTransformer
7.6323784e-05	0	0	RS_GCF_000154285.1	0.4	0.1	SetTransformer
8.994303e-05	0	0	RS_GCF_000154285.1	0.4	0.2	SetTransformer
