0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
6.213612e-05	0	0	RS_GCF_000011905.1	0.3	0.0	SetTransformer
7.553218e-05	0	0	RS_GCF_000011905.1	0.3	0.1	SetTransformer
9.536016e-05	0	0	RS_GCF_000011905.1	0.3	0.2	SetTransformer
0.00022073237	0	0	RS_GCF_000011905.1	0.3	0.3	SetTransformer
0.00010724847	0	0	RS_GCF_000011905.1	0.3	0.4	SetTransformer
0.00010399791	0	0	RS_GCF_000011905.1	0.3	0.5	SetTransformer
6.503133e-05	0	0	RS_GCF_000011905.1	0.4	0.0	SetTransformer
7.286754e-05	0	0	RS_GCF_000011905.1	0.4	0.1	SetTransformer
0.00013869801	0	0	RS_GCF_000011905.1	0.4	0.2	SetTransformer
0.00011755242	0	0	RS_GCF_000011905.1	0.4	0.3	SetTransformer
0.00047624978	0	0	RS_GCF_000011905.1	0.4	0.4	SetTransformer
0.00028386037	0	0	RS_GCF_000011905.1	0.4	0.5	SetTransformer
8.97168e-05	0	0	RS_GCF_000011905.1	0.5	0.0	SetTransformer
0.000108488435	0	0	RS_GCF_000011905.1	0.5	0.1	SetTransformer
0.00010426144	0	0	RS_GCF_000011905.1	0.5	0.2	SetTransformer
0.00030208705	0	0	RS_GCF_000011905.1	0.5	0.3	SetTransformer
0.0011149283	0	0	RS_GCF_000011905.1	0.5	0.4	SetTransformer
0.0021466233	0	0	RS_GCF_000011905.1	0.5	0.5	SetTransformer
7.777745e-05	0	0	RS_GCF_000012845.1	0.0	0.0	SetTransformer
8.931339e-05	0	0	RS_GCF_000012845.1	0.0	0.1	SetTransformer
0.00010714738	0	0	RS_GCF_000012845.1	0.0	0.2	SetTransformer
0.00013965458	0	0	RS_GCF_000012845.1	0.0	0.3	SetTransformer
0.00016793929	0	0	RS_GCF_000012845.1	0.0	0.4	SetTransformer
0.00011883023	0	0	RS_GCF_000012845.1	0.0	0.5	SetTransformer
7.3035335e-05	0	0	RS_GCF_000012845.1	0.1	0.0	SetTransformer
9.380053e-05	0	0	RS_GCF_000012845.1	0.1	0.1	SetTransformer
0.00013651779	0	0	RS_GCF_000012845.1	0.1	0.2	SetTransformer
0.000120737444	0	0	RS_GCF_000012845.1	0.1	0.3	SetTransformer
0.00010832326	0	0	RS_GCF_000012845.1	0.1	0.4	SetTransformer
0.00019404214	0	0	RS_GCF_000012845.1	0.1	0.5	SetTransformer
8.798193e-05	0	0	RS_GCF_000012845.1	0.2	0.0	SetTransformer
8.570184e-05	0	0	RS_GCF_000012845.1	0.2	0.1	SetTransformer
7.0221184e-05	0	0	RS_GCF_000012845.1	0.2	0.2	SetTransformer
0.00011624433	0	0	RS_GCF_000012845.1	0.2	0.3	SetTransformer
0.0001962253	0	0	RS_GCF_000012845.1	0.2	0.4	SetTransformer
0.0002621041	0	0	RS_GCF_000012845.1	0.2	0.5	SetTransformer
8.126932e-05	0	0	RS_GCF_000012845.1	0.3	0.0	SetTransformer
8.432678e-05	0	0	RS_GCF_000012845.1	0.3	0.1	SetTransformer
7.897091e-05	0	0	RS_GCF_000012845.1	0.3	0.2	SetTransformer
0.00017002375	0	0	RS_GCF_000012845.1	0.3	0.3	SetTransformer
0.00021782149	0	0	RS_GCF_000012845.1	0.3	0.4	SetTransformer
0.0002494624	0	0	RS_GCF_000012845.1	0.3	0.5	SetTransformer
8.574402e-05	0	0	RS_GCF_000012845.1	0.4	0.0	SetTransformer
0.00018045025	0	0	RS_GCF_000012845.1	0.4	0.1	SetTransformer
0.00021610205	0	0	RS_GCF_000012845.1	0.4	0.2	SetTransformer
0.00012332646	0	0	RS_GCF_000012845.1	0.4	0.3	SetTransformer
0.0001858497	0	0	RS_GCF_000012845.1	0.4	0.4	SetTransformer
0.0003545864	0	0	RS_GCF_000012845.1	0.4	0.5	SetTransformer
0.00015236043	0	0	RS_GCF_000012845.1	0.5	0.0	SetTransformer
0.00010193547	0	0	RS_GCF_000012845.1	0.5	0.1	SetTransformer
8.672513e-05	0	0	RS_GCF_000012845.1	0.5	0.2	SetTransformer
0.00012561282	0	0	RS_GCF_000012845.1	0.5	0.3	SetTransformer
9.023486e-05	0	0	RS_GCF_000012845.1	0.5	0.4	SetTransformer
0.0011101062	0	0	RS_GCF_000012845.1	0.5	0.5	SetTransformer
8.040819e-05	0	0	RS_GCF_000012925.1	0.0	0.0	SetTransformer
0.000115530136	0	0	RS_GCF_000012925.1	0.0	0.1	SetTransformer
9.887655e-05	0	0	RS_GCF_000012925.1	0.0	0.2	SetTransformer
0.00016476556	0	0	RS_GCF_000012925.1	0.0	0.3	SetTransformer
0.00017030885	0	0	RS_GCF_000012925.1	0.0	0.4	SetTransformer
0.00022806373	0	0	RS_GCF_000012925.1	0.0	0.5	SetTransformer
7.278066e-05	0	0	RS_GCF_000012925.1	0.1	0.0	SetTransformer
9.005229e-05	0	0	RS_GCF_000012925.1	0.1	0.1	SetTransformer
9.75923e-05	0	0	RS_GCF_000012925.1	0.1	0.2	SetTransformer
0.0003001942	0	0	RS_GCF_000012925.1	0.1	0.3	SetTransformer
0.0001651985	0	0	RS_GCF_000012925.1	0.1	0.4	SetTransformer
0.00015898541	0	0	RS_GCF_000012925.1	0.1	0.5	SetTransformer
7.9551915e-05	0	0	RS_GCF_000012925.1	0.2	0.0	SetTransformer
0.00011950464	0	0	RS_GCF_000012925.1	0.2	0.1	SetTransformer
0.00017684746	0	0	RS_GCF_000012925.1	0.2	0.2	SetTransformer
0.00040656613	0	0	RS_GCF_000012925.1	0.2	0.3	SetTransformer
0.0006573851	0	0	RS_GCF_000012925.1	0.2	0.4	SetTransformer
0.00018458944	0	0	RS_GCF_000012925.1	0.2	0.5	SetTransformer
7.922329e-05	0	0	RS_GCF_000012925.1	0.3	0.0	SetTransformer
0.0001103558	0	0	RS_GCF_000012925.1	0.3	0.1	SetTransformer
0.00013679927	0	0	RS_GCF_000012925.1	0.3	0.2	SetTransformer
0.00024525417	0	0	RS_GCF_000012925.1	0.3	0.3	SetTransformer
0.00018718638	0	0	RS_GCF_000012925.1	0.3	0.4	SetTransformer
0.0008885027	0	0	RS_GCF_000012925.1	0.3	0.5	SetTransformer
7.010075e-05	0	0	RS_GCF_000012925.1	0.4	0.0	SetTransformer
8.661173e-05	0	0	RS_GCF_000012925.1	0.4	0.1	SetTransformer
0.00017325529	0	0	RS_GCF_000012925.1	0.4	0.2	SetTransformer
0.001012575	0	0	RS_GCF_000012925.1	0.4	0.3	SetTransformer
0.00063812383	0	0	RS_GCF_000012925.1	0.4	0.4	SetTransformer
0.0003056329	0	0	RS_GCF_000012925.1	0.4	0.5	SetTransformer
7.3079435e-05	0	0	RS_GCF_000012925.1	0.5	0.0	SetTransformer
0.00013665258	0	0	RS_GCF_000012925.1	0.5	0.1	SetTransformer
0.00025038124	0	0	RS_GCF_000012925.1	0.5	0.2	SetTransformer
0.00024005804	0	0	RS_GCF_000012925.1	0.5	0.3	SetTransformer
0.00012508834	0	0	RS_GCF_000012925.1	0.5	0.4	SetTransformer
0.00046709378	0	0	RS_GCF_000012925.1	0.5	0.5	SetTransformer
0.0011066472	0	0	RS_GCF_000012965.1	0.0	0.0	SetTransformer
0.0012419181	0	0	RS_GCF_000012965.1	0.0	0.1	SetTransformer
0.029865459	0	0	RS_GCF_000012965.1	0.0	0.2	SetTransformer
0.0024487122	0	0	RS_GCF_000012965.1	0.0	0.3	SetTransformer
0.00677625	0	0	RS_GCF_000012965.1	0.0	0.4	SetTransformer
0.0026567727	0	0	RS_GCF_000012965.1	0.0	0.5	SetTransformer
0.0011970567	0	0	RS_GCF_000012965.1	0.1	0.0	SetTransformer
0.0009783007	0	0	RS_GCF_000012965.1	0.1	0.1	SetTransformer
0.0009932464	0	0	RS_GCF_000012965.1	0.1	0.2	SetTransformer
0.00037190501	0	0	RS_GCF_000012965.1	0.1	0.3	SetTransformer
0.24565352	0	0	RS_GCF_000012965.1	0.1	0.4	SetTransformer
0.06770628	0	0	RS_GCF_000012965.1	0.1	0.5	SetTransformer
0.0002476554	0	0	RS_GCF_000012965.1	0.2	0.0	SetTransformer
0.02176287	0	0	RS_GCF_000012965.1	0.2	0.1	SetTransformer
0.00044078857	0	0	RS_GCF_000012965.1	0.2	0.2	SetTransformer
0.001503603	0	0	RS_GCF_000012965.1	0.2	0.3	SetTransformer
0.0025448194	0	0	RS_GCF_000012965.1	0.2	0.4	SetTransformer
0.0033011322	0	0	RS_GCF_000012965.1	0.2	0.5	SetTransformer
0.003232778	0	0	RS_GCF_000012965.1	0.3	0.0	SetTransformer
0.025790416	0	0	RS_GCF_000012965.1	0.3	0.1	SetTransformer
0.0005037791	0	0	RS_GCF_000012965.1	0.3	0.2	SetTransformer
0.0035230182	0	0	RS_GCF_000012965.1	0.3	0.3	SetTransformer
0.11379054	0	0	RS_GCF_000012965.1	0.3	0.4	SetTransformer
0.89570713	1	0	RS_GCF_000012965.1	0.3	0.5	SetTransformer
0.009041732	0	0	RS_GCF_000012965.1	0.4	0.0	SetTransformer
0.0023869767	0	0	RS_GCF_000012965.1	0.4	0.1	SetTransformer
0.021454943	0	0	RS_GCF_000012965.1	0.4	0.2	SetTransformer
0.0020793057	0	0	RS_GCF_000012965.1	0.4	0.3	SetTransformer
0.19204676	0	0	RS_GCF_000012965.1	0.4	0.4	SetTransformer
0.742802	1	0	RS_GCF_000012965.1	0.4	0.5	SetTransformer
0.35296437	0	0	RS_GCF_000012965.1	0.5	0.0	SetTransformer
0.018817972	0	0	RS_GCF_000012965.1	0.5	0.1	SetTransformer
0.35589173	0	0	RS_GCF_000012965.1	0.5	0.2	SetTransformer
0.006818776	0	0	RS_GCF_000012965.1	0.5	0.3	SetTransformer
0.7623324	1	0	RS_GCF_000012965.1	0.5	0.4	SetTransformer
0.0010613722	0	0	RS_GCF_000012965.1	0.5	0.5	SetTransformer
5.3322037e-05	0	0	RS_GCF_000013725.1	0.0	0.0	SetTransformer
5.457871e-05	0	0	RS_GCF_000013725.1	0.0	0.1	SetTransformer
6.0611743e-05	0	0	RS_GCF_000013725.1	0.0	0.2	SetTransformer
6.3529886e-05	0	0	RS_GCF_000013725.1	0.0	0.3	SetTransformer
8.3436746e-05	0	0	RS_GCF_000013725.1	0.0	0.4	SetTransformer
8.910327e-05	0	0	RS_GCF_000013725.1	0.0	0.5	SetTransformer
5.3685362e-05	0	0	RS_GCF_000013725.1	0.1	0.0	SetTransformer
5.6112625e-05	0	0	RS_GCF_000013725.1	0.1	0.1	SetTransformer
5.919014e-05	0	0	RS_GCF_000013725.1	0.1	0.2	SetTransformer
8.020999e-05	0	0	RS_GCF_000013725.1	0.1	0.3	SetTransformer
9.834583e-05	0	0	RS_GCF_000013725.1	0.1	0.4	SetTransformer
7.363149e-05	0	0	RS_GCF_000013725.1	0.1	0.5	SetTransformer
5.482759e-05	0	0	RS_GCF_000013725.1	0.2	0.0	SetTransformer
5.816733e-05	0	0	RS_GCF_000013725.1	0.2	0.1	SetTransformer
6.154833e-05	0	0	RS_GCF_000013725.1	0.2	0.2	SetTransformer
6.1776664e-05	0	0	RS_GCF_000013725.1	0.2	0.3	SetTransformer
5.9448546e-05	0	0	RS_GCF_000013725.1	0.2	0.4	SetTransformer
9.536953e-05	0	0	RS_GCF_000013725.1	0.2	0.5	SetTransformer
5.5743716e-05	0	0	RS_GCF_000013725.1	0.3	0.0	SetTransformer
5.6344215e-05	0	0	RS_GCF_000013725.1	0.3	0.1	SetTransformer
7.4240656e-05	0	0	RS_GCF_000013725.1	0.3	0.2	SetTransformer
5.722846e-05	0	0	RS_GCF_000013725.1	0.3	0.3	SetTransformer
9.002051e-05	0	0	RS_GCF_000013725.1	0.3	0.4	SetTransformer
0.00015774701	0	0	RS_GCF_000013725.1	0.3	0.5	SetTransformer
5.460625e-05	0	0	RS_GCF_000013725.1	0.4	0.0	SetTransformer
5.3228407e-05	0	0	RS_GCF_000013725.1	0.4	0.1	SetTransformer
6.1556435e-05	0	0	RS_GCF_000013725.1	0.4	0.2	SetTransformer
9.988221e-05	0	0	RS_GCF_000013725.1	0.4	0.3	SetTransformer
9.421316e-05	0	0	RS_GCF_000013725.1	0.4	0.4	SetTransformer
0.00011864545	0	0	RS_GCF_000013725.1	0.4	0.5	SetTransformer
5.6770077e-05	0	0	RS_GCF_000013725.1	0.5	0.0	SetTransformer
5.5483903e-05	0	0	RS_GCF_000013725.1	0.5	0.1	SetTransformer
6.383766e-05	0	0	RS_GCF_000013725.1	0.5	0.2	SetTransformer
0.00016096044	0	0	RS_GCF_000013725.1	0.5	0.3	SetTransformer
0.00536043	0	0	RS_GCF_000013725.1	0.5	0.4	SetTransformer
0.000106656036	0	0	RS_GCF_000013725.1	0.5	0.5	SetTransformer
6.018805e-05	0	0	RS_GCF_000015045.1	0.0	0.0	SetTransformer
6.361931e-05	0	0	RS_GCF_000015045.1	0.0	0.1	SetTransformer
7.31108e-05	0	0	RS_GCF_000015045.1	0.0	0.2	SetTransformer
8.199741e-05	0	0	RS_GCF_000015045.1	0.0	0.3	SetTransformer
8.266379e-05	0	0	RS_GCF_000015045.1	0.0	0.4	SetTransformer
0.00011608981	0	0	RS_GCF_000015045.1	0.0	0.5	SetTransformer
5.9589187e-05	0	0	RS_GCF_000015045.1	0.1	0.0	SetTransformer
6.4211745e-05	0	0	RS_GCF_000015045.1	0.1	0.1	SetTransformer
6.6774446e-05	0	0	RS_GCF_000015045.1	0.1	0.2	SetTransformer
8.768768e-05	0	0	RS_GCF_000015045.1	0.1	0.3	SetTransformer
7.7882316e-05	0	0	RS_GCF_000015045.1	0.1	0.4	SetTransformer
0.00016374254	0	0	RS_GCF_000015045.1	0.1	0.5	SetTransformer
5.9103226e-05	0	0	RS_GCF_000015045.1	0.2	0.0	SetTransformer
6.481699e-05	0	0	RS_GCF_000015045.1	0.2	0.1	SetTransformer
7.290285e-05	0	0	RS_GCF_000015045.1	0.2	0.2	SetTransformer
8.6436645e-05	0	0	RS_GCF_000015045.1	0.2	0.3	SetTransformer
0.00010584296	0	0	RS_GCF_000015045.1	0.2	0.4	SetTransformer
0.00015611136	0	0	RS_GCF_000015045.1	0.2	0.5	SetTransformer
5.943233e-05	0	0	RS_GCF_000015045.1	0.3	0.0	SetTransformer
6.7582514e-05	0	0	RS_GCF_000015045.1	0.3	0.1	SetTransformer
8.3841514e-05	0	0	RS_GCF_000015045.1	0.3	0.2	SetTransformer
8.224996e-05	0	0	RS_GCF_000015045.1	0.3	0.3	SetTransformer
8.2632745e-05	0	0	RS_GCF_000015045.1	0.3	0.4	SetTransformer
0.00014417763	0	0	RS_GCF_000015045.1	0.3	0.5	SetTransformer
6.628618e-05	0	0	RS_GCF_000015045.1	0.4	0.0	SetTransformer
6.9416375e-05	0	0	RS_GCF_000015045.1	0.4	0.1	SetTransformer
8.696819e-05	0	0	RS_GCF_000015045.1	0.4	0.2	SetTransformer
0.0001047843	0	0	RS_GCF_000015045.1	0.4	0.3	SetTransformer
7.3494135e-05	0	0	RS_GCF_000015045.1	0.4	0.4	SetTransformer
0.00011924295	0	0	RS_GCF_000015045.1	0.4	0.5	SetTransformer
6.358358e-05	0	0	RS_GCF_000015045.1	0.5	0.0	SetTransformer
6.256613e-05	0	0	RS_GCF_000015045.1	0.5	0.1	SetTransformer
0.00010364487	0	0	RS_GCF_000015045.1	0.5	0.2	SetTransformer
8.305547e-05	0	0	RS_GCF_000015045.1	0.5	0.3	SetTransformer
0.0001477201	0	0	RS_GCF_000015045.1	0.5	0.4	SetTransformer
0.00014268755	0	0	RS_GCF_000015045.1	0.5	0.5	SetTransformer
0.0018694549	0	0	RS_GCF_000015585.1	0.0	0.0	SetTransformer
0.004277961	0	0	RS_GCF_000015585.1	0.0	0.1	SetTransformer
0.016018081	0	0	RS_GCF_000015585.1	0.0	0.2	SetTransformer
0.004324881	0	0	RS_GCF_000015585.1	0.0	0.3	SetTransformer
0.0056671267	0	0	RS_GCF_000015585.1	0.0	0.4	SetTransformer
0.00085605076	0	0	RS_GCF_000015585.1	0.0	0.5	SetTransformer
0.05291746	0	0	RS_GCF_000015585.1	0.1	0.0	SetTransformer
0.0024630728	0	0	RS_GCF_000015585.1	0.1	0.1	SetTransformer
0.005145825	0	0	RS_GCF_000015585.1	0.1	0.2	SetTransformer
0.09556991	0	0	RS_GCF_000015585.1	0.1	0.3	SetTransformer
0.000618363	0	0	RS_GCF_000015585.1	0.1	0.4	SetTransformer
0.50061667	1	0	RS_GCF_000015585.1	0.1	0.5	SetTransformer
0.005173056	0	0	RS_GCF_000015585.1	0.2	0.0	SetTransformer
0.05068393	0	0	RS_GCF_000015585.1	0.2	0.1	SetTransformer
0.0073747006	0	0	RS_GCF_000015585.1	0.2	0.2	SetTransformer
0.00044189568	0	0	RS_GCF_000015585.1	0.2	0.3	SetTransformer
0.6878732	1	0	RS_GCF_000015585.1	0.2	0.4	SetTransformer
0.003138095	0	0	RS_GCF_000015585.1	0.2	0.5	SetTransformer
0.0058947336	0	0	RS_GCF_000015585.1	0.3	0.0	SetTransformer
0.005783445	0	0	RS_GCF_000015585.1	0.3	0.1	SetTransformer
0.016282668	0	0	RS_GCF_000015585.1	0.3	0.2	SetTransformer
0.4212919	0	0	RS_GCF_000015585.1	0.3	0.3	SetTransformer
0.9859423	1	0	RS_GCF_000015585.1	0.3	0.4	SetTransformer
0.039883945	0	0	RS_GCF_000015585.1	0.3	0.5	SetTransformer
0.03028335	0	0	RS_GCF_000015585.1	0.4	0.0	SetTransformer
0.0045927274	0	0	RS_GCF_000015585.1	0.4	0.1	SetTransformer
0.03854358	0	0	RS_GCF_000015585.1	0.4	0.2	SetTransformer
0.9836975	1	0	RS_GCF_000015585.1	0.4	0.3	SetTransformer
0.03810709	0	0	RS_GCF_000015585.1	0.4	0.4	SetTransformer
0.18094875	0	0	RS_GCF_000015585.1	0.4	0.5	SetTransformer
0.019743154	0	0	RS_GCF_000015585.1	0.5	0.0	SetTransformer
0.9123427	1	0	RS_GCF_000015585.1	0.5	0.1	SetTransformer
0.97969806	1	0	RS_GCF_000015585.1	0.5	0.2	SetTransformer
0.58857477	1	0	RS_GCF_000015585.1	0.5	0.3	SetTransformer
0.07212688	0	0	RS_GCF_000015585.1	0.5	0.4	SetTransformer
0.013141619	0	0	RS_GCF_000015585.1	0.5	0.5	SetTransformer
0.0003250194	0	0	RS_GCF_000017805.1	0.0	0.0	SetTransformer
0.000793762	0	0	RS_GCF_000017805.1	0.0	0.1	SetTransformer
0.0025979164	0	0	RS_GCF_000017805.1	0.0	0.2	SetTransformer
0.0012075901	0	0	RS_GCF_000017805.1	0.0	0.3	SetTransformer
0.0011658147	0	0	RS_GCF_000017805.1	0.0	0.4	SetTransformer
0.0115856705	0	0	RS_GCF_000017805.1	0.0	0.5	SetTransformer
0.0002414514	0	0	RS_GCF_000017805.1	0.1	0.0	SetTransformer
0.00028850161	0	0	RS_GCF_000017805.1	0.1	0.1	SetTransformer
0.00028475703	0	0	RS_GCF_000017805.1	0.1	0.2	SetTransformer
0.7405288	1	0	RS_GCF_000017805.1	0.1	0.3	SetTransformer
0.1504718	0	0	RS_GCF_000017805.1	0.1	0.4	SetTransformer
0.0030951737	0	0	RS_GCF_000017805.1	0.1	0.5	SetTransformer
0.00024770404	0	0	RS_GCF_000017805.1	0.2	0.0	SetTransformer
0.0005699068	0	0	RS_GCF_000017805.1	0.2	0.1	SetTransformer
0.0029998187	0	0	RS_GCF_000017805.1	0.2	0.2	SetTransformer
0.01645509	0	0	RS_GCF_000017805.1	0.2	0.3	SetTransformer
0.00051501475	0	0	RS_GCF_000017805.1	0.2	0.4	SetTransformer
0.89688677	1	0	RS_GCF_000017805.1	0.2	0.5	SetTransformer
0.0008433271	0	0	RS_GCF_000017805.1	0.3	0.0	SetTransformer
0.00019620378	0	0	RS_GCF_000017805.1	0.3	0.1	SetTransformer
0.008364143	0	0	RS_GCF_000017805.1	0.3	0.2	SetTransformer
0.03264207	0	0	RS_GCF_000017805.1	0.3	0.3	SetTransformer
0.07466525	0	0	RS_GCF_000017805.1	0.3	0.4	SetTransformer
0.0019723433	0	0	RS_GCF_000017805.1	0.3	0.5	SetTransformer
0.01268583	0	0	RS_GCF_000017805.1	0.4	0.0	SetTransformer
0.0012319543	0	0	RS_GCF_000017805.1	0.4	0.1	SetTransformer
0.0002453325	0	0	RS_GCF_000017805.1	0.4	0.2	SetTransformer
0.0004881893	0	0	RS_GCF_000017805.1	0.4	0.3	SetTransformer
0.9979917	1	0	RS_GCF_000017805.1	0.4	0.4	SetTransformer
0.16483451	0	0	RS_GCF_000017805.1	0.4	0.5	SetTransformer
0.00038114437	0	0	RS_GCF_000017805.1	0.5	0.0	SetTransformer
0.0122135505	0	0	RS_GCF_000017805.1	0.5	0.1	SetTransformer
0.023363018	0	0	RS_GCF_000017805.1	0.5	0.2	SetTransformer
0.013157658	0	0	RS_GCF_000017805.1	0.5	0.3	SetTransformer
0.0029047607	0	0	RS_GCF_000017805.1	0.5	0.4	SetTransformer
0.16040234	0	0	RS_GCF_000017805.1	0.5	0.5	SetTransformer
6.194136e-05	0	0	RS_GCF_000020005.1	0.0	0.0	SetTransformer
6.7873996e-05	0	0	RS_GCF_000020005.1	0.0	0.1	SetTransformer
6.967808e-05	0	0	RS_GCF_000020005.1	0.0	0.2	SetTransformer
7.7943914e-05	0	0	RS_GCF_000020005.1	0.0	0.3	SetTransformer
9.339897e-05	0	0	RS_GCF_000020005.1	0.0	0.4	SetTransformer
0.00020042736	0	0	RS_GCF_000020005.1	0.0	0.5	SetTransformer
6.147683e-05	0	0	RS_GCF_000020005.1	0.1	0.0	SetTransformer
6.728593e-05	0	0	RS_GCF_000020005.1	0.1	0.1	SetTransformer
7.401382e-05	0	0	RS_GCF_000020005.1	0.1	0.2	SetTransformer
0.00017049049	0	0	RS_GCF_000020005.1	0.1	0.3	SetTransformer
0.00012047834	0	0	RS_GCF_000020005.1	0.1	0.4	SetTransformer
0.00016009562	0	0	RS_GCF_000020005.1	0.1	0.5	SetTransformer
6.1519524e-05	0	0	RS_GCF_000020005.1	0.2	0.0	SetTransformer
7.177685e-05	0	0	RS_GCF_000020005.1	0.2	0.1	SetTransformer
9.214481e-05	0	0	RS_GCF_000020005.1	0.2	0.2	SetTransformer
8.381465e-05	0	0	RS_GCF_000020005.1	0.2	0.3	SetTransformer
0.0001010165	0	0	RS_GCF_000020005.1	0.2	0.4	SetTransformer
0.0003534849	0	0	RS_GCF_000020005.1	0.2	0.5	SetTransformer
6.531218e-05	0	0	RS_GCF_000020005.1	0.3	0.0	SetTransformer
7.253538e-05	0	0	RS_GCF_000020005.1	0.3	0.1	SetTransformer
9.126648e-05	0	0	RS_GCF_000020005.1	0.3	0.2	SetTransformer
8.2635415e-05	0	0	RS_GCF_000020005.1	0.3	0.3	SetTransformer
0.00025355493	0	0	RS_GCF_000020005.1	0.3	0.4	SetTransformer
0.00020107528	0	0	RS_GCF_000020005.1	0.3	0.5	SetTransformer
5.9063557e-05	0	0	RS_GCF_000020005.1	0.4	0.0	SetTransformer
6.380571e-05	0	0	RS_GCF_000020005.1	0.4	0.1	SetTransformer
9.979938e-05	0	0	RS_GCF_000020005.1	0.4	0.2	SetTransformer
9.022333e-05	0	0	RS_GCF_000020005.1	0.4	0.3	SetTransformer
0.00011632361	0	0	RS_GCF_000020005.1	0.4	0.4	SetTransformer
0.00011402959	0	0	RS_GCF_000020005.1	0.4	0.5	SetTransformer
6.32336e-05	0	0	RS_GCF_000020005.1	0.5	0.0	SetTransformer
0.00010558682	0	0	RS_GCF_000020005.1	0.5	0.1	SetTransformer
7.689837e-05	0	0	RS_GCF_000020005.1	0.5	0.2	SetTransformer
0.00023536864	0	0	RS_GCF_000020005.1	0.5	0.3	SetTransformer
0.0021157116	0	0	RS_GCF_000020005.1	0.5	0.4	SetTransformer
0.00040689317	0	0	RS_GCF_000020005.1	0.5	0.5	SetTransformer
9.185626e-05	0	0	RS_GCF_000021725.1	0.0	0.0	SetTransformer
0.00011314512	0	0	RS_GCF_000021725.1	0.0	0.1	SetTransformer
0.00010720011	0	0	RS_GCF_000021725.1	0.0	0.2	SetTransformer
0.0006350547	0	0	RS_GCF_000021725.1	0.0	0.3	SetTransformer
0.00022711545	0	0	RS_GCF_000021725.1	0.0	0.4	SetTransformer
0.00042146217	0	0	RS_GCF_000021725.1	0.0	0.5	SetTransformer
8.7652734e-05	0	0	RS_GCF_000021725.1	0.1	0.0	SetTransformer
0.00010335274	0	0	RS_GCF_000021725.1	0.1	0.1	SetTransformer
0.00012135971	0	0	RS_GCF_000021725.1	0.1	0.2	SetTransformer
0.00015353355	0	0	RS_GCF_000021725.1	0.1	0.3	SetTransformer
0.00047509695	0	0	RS_GCF_000021725.1	0.1	0.4	SetTransformer
0.0082827145	0	0	RS_GCF_000021725.1	0.1	0.5	SetTransformer
8.743802e-05	0	0	RS_GCF_000021725.1	0.2	0.0	SetTransformer
0.00012690779	0	0	RS_GCF_000021725.1	0.2	0.1	SetTransformer
0.00020427578	0	0	RS_GCF_000021725.1	0.2	0.2	SetTransformer
0.0006998272	0	0	RS_GCF_000021725.1	0.2	0.3	SetTransformer
0.00033334582	0	0	RS_GCF_000021725.1	0.2	0.4	SetTransformer
0.00020993131	0	0	RS_GCF_000021725.1	0.2	0.5	SetTransformer
0.00012553822	0	0	RS_GCF_000021725.1	0.3	0.0	SetTransformer
0.00014909104	0	0	RS_GCF_000021725.1	0.3	0.1	SetTransformer
0.00021804466	0	0	RS_GCF_000021725.1	0.3	0.2	SetTransformer
0.031816114	0	0	RS_GCF_000021725.1	0.3	0.3	SetTransformer
0.00016952466	0	0	RS_GCF_000021725.1	0.3	0.4	SetTransformer
0.00104558	0	0	RS_GCF_000021725.1	0.3	0.5	SetTransformer
9.345118e-05	0	0	RS_GCF_000021725.1	0.4	0.0	SetTransformer
0.0014353167	0	0	RS_GCF_000021725.1	0.4	0.1	SetTransformer
0.00016334365	0	0	RS_GCF_000021725.1	0.4	0.2	SetTransformer
0.019736484	0	0	RS_GCF_000021725.1	0.4	0.3	SetTransformer
0.0002920623	0	0	RS_GCF_000021725.1	0.4	0.4	SetTransformer
0.0009762569	0	0	RS_GCF_000021725.1	0.4	0.5	SetTransformer
0.00015682123	0	0	RS_GCF_000021725.1	0.5	0.0	SetTransformer
0.0015993364	0	0	RS_GCF_000021725.1	0.5	0.1	SetTransformer
0.023810424	0	0	RS_GCF_000021725.1	0.5	0.2	SetTransformer
0.00051211286	0	0	RS_GCF_000021725.1	0.5	0.3	SetTransformer
0.0030563662	0	0	RS_GCF_000021725.1	0.5	0.4	SetTransformer
0.101444356	0	0	RS_GCF_000021725.1	0.5	0.5	SetTransformer
6.106397e-05	0	0	RS_GCF_000021925.1	0.0	0.0	SetTransformer
6.8797635e-05	0	0	RS_GCF_000021925.1	0.0	0.1	SetTransformer
6.794477e-05	0	0	RS_GCF_000021925.1	0.0	0.2	SetTransformer
7.892295e-05	0	0	RS_GCF_000021925.1	0.0	0.3	SetTransformer
8.882027e-05	0	0	RS_GCF_000021925.1	0.0	0.4	SetTransformer
9.623722e-05	0	0	RS_GCF_000021925.1	0.0	0.5	SetTransformer
6.103772e-05	0	0	RS_GCF_000021925.1	0.1	0.0	SetTransformer
6.15734e-05	0	0	RS_GCF_000021925.1	0.1	0.1	SetTransformer
7.63192e-05	0	0	RS_GCF_000021925.1	0.1	0.2	SetTransformer
6.580877e-05	0	0	RS_GCF_000021925.1	0.1	0.3	SetTransformer
8.745653e-05	0	0	RS_GCF_000021925.1	0.1	0.4	SetTransformer
0.00011755847	0	0	RS_GCF_000021925.1	0.1	0.5	SetTransformer
6.413256e-05	0	0	RS_GCF_000021925.1	0.2	0.0	SetTransformer
