0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.999899	1	1	SetTransformer	RS_GCF_000157975.1	0.2	0.4
0.99990773	1	1	SetTransformer	RS_GCF_000157975.1	0.2	0.5
4.8905607e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.3	0.0
0.9999354	1	1	SetTransformer	RS_GCF_000157975.1	0.3	0.1
0.96528983	1	1	SetTransformer	RS_GCF_000157975.1	0.3	0.2
0.9999341	1	1	SetTransformer	RS_GCF_000157975.1	0.3	0.3
3.88347e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.3	0.4
0.9962102	1	0	SetTransformer	RS_GCF_000157975.1	0.3	0.5
0.9977393	1	1	SetTransformer	RS_GCF_000157975.1	0.4	0.0
0.9999597	1	1	SetTransformer	RS_GCF_000157975.1	0.4	0.1
0.999926	1	1	SetTransformer	RS_GCF_000157975.1	0.4	0.2
6.789911e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.4	0.3
0.99995196	1	1	SetTransformer	RS_GCF_000157975.1	0.4	0.4
0.9999521	1	1	SetTransformer	RS_GCF_000157975.1	0.4	0.5
8.286442e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.5	0.0
0.9999424	1	1	SetTransformer	RS_GCF_000157975.1	0.5	0.1
4.0983592e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.5	0.2
4.1077303e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.5	0.3
0.9998418	1	1	SetTransformer	RS_GCF_000157975.1	0.5	0.4
0.99987245	1	1	SetTransformer	RS_GCF_000157975.1	0.5	0.5
5.0665105e-05	0	1	SetTransformer	RS_GCF_000158275.2	0.0	0.0
6.194455e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.0	0.1
5.02729e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.0	0.2
3.8944516e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.0	0.3
0.9999504	1	1	SetTransformer	RS_GCF_000158275.2	0.0	0.4
4.3344495e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.0	0.5
0.99992204	1	1	SetTransformer	RS_GCF_000158275.2	0.1	0.0
3.7344565e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.1	0.1
5.389049e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.1	0.2
5.59336e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.1	0.3
0.9999434	1	1	SetTransformer	RS_GCF_000158275.2	0.1	0.4
3.6001617e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.1	0.5
9.380259e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.2	0.0
0.99981266	1	1	SetTransformer	RS_GCF_000158275.2	0.2	0.1
4.6041478e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.2	0.2
0.9999392	1	1	SetTransformer	RS_GCF_000158275.2	0.2	0.3
0.99975806	1	1	SetTransformer	RS_GCF_000158275.2	0.2	0.4
0.99944776	1	1	SetTransformer	RS_GCF_000158275.2	0.2	0.5
0.999961	1	1	SetTransformer	RS_GCF_000158275.2	0.3	0.0
0.99989617	1	1	SetTransformer	RS_GCF_000158275.2	0.3	0.1
0.9998852	1	1	SetTransformer	RS_GCF_000158275.2	0.3	0.2
0.99991107	1	1	SetTransformer	RS_GCF_000158275.2	0.3	0.3
0.99995756	1	1	SetTransformer	RS_GCF_000158275.2	0.3	0.4
4.1860134e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.3	0.5
0.999913	1	1	SetTransformer	RS_GCF_000158275.2	0.4	0.0
4.4213895e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.4	0.1
0.999946	1	1	SetTransformer	RS_GCF_000158275.2	0.4	0.2
0.99991965	1	1	SetTransformer	RS_GCF_000158275.2	0.4	0.3
6.5022956e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.4	0.4
4.32709e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.4	0.5
0.9997317	1	1	SetTransformer	RS_GCF_000158275.2	0.5	0.0
0.99991655	1	1	SetTransformer	RS_GCF_000158275.2	0.5	0.1
3.7457914e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.5	0.2
6.169889e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.5	0.3
4.1465406e-05	0	0	SetTransformer	RS_GCF_000158275.2	0.5	0.4
0.9403666	1	1	SetTransformer	RS_GCF_000158275.2	0.5	0.5
0.99995446	1	1	SetTransformer	RS_GCF_000160115.1	0.0	0.0
5.6825862e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.0	0.1
0.9999219	1	1	SetTransformer	RS_GCF_000160115.1	0.0	0.2
5.282851e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.0	0.3
0.97830427	1	0	SetTransformer	RS_GCF_000160115.1	0.0	0.4
5.256939e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.0	0.5
0.9991093	1	1	SetTransformer	RS_GCF_000160115.1	0.1	0.0
0.9999591	1	1	SetTransformer	RS_GCF_000160115.1	0.1	0.1
0.9999027	1	1	SetTransformer	RS_GCF_000160115.1	0.1	0.2
4.5012133e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.1	0.3
0.9999559	1	1	SetTransformer	RS_GCF_000160115.1	0.1	0.4
6.0020226e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.1	0.5
4.1276115e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.2	0.0
3.8767175e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.2	0.1
0.9999542	1	1	SetTransformer	RS_GCF_000160115.1	0.2	0.2
4.8166494e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.2	0.3
0.9999317	1	1	SetTransformer	RS_GCF_000160115.1	0.2	0.4
4.538488e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.2	0.5
4.8327664e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.3	0.0
3.9476607e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.3	0.1
0.99996006	1	1	SetTransformer	RS_GCF_000160115.1	0.3	0.2
0.9999021	1	1	SetTransformer	RS_GCF_000160115.1	0.3	0.3
0.9999448	1	1	SetTransformer	RS_GCF_000160115.1	0.3	0.4
0.000102983526	0	0	SetTransformer	RS_GCF_000160115.1	0.3	0.5
4.0715928e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.4	0.0
7.284169e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.4	0.1
4.270314e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.4	0.2
4.9980263e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.4	0.3
4.0334107e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.4	0.4
0.99992	1	1	SetTransformer	RS_GCF_000160115.1	0.4	0.5
0.99361825	1	1	SetTransformer	RS_GCF_000160115.1	0.5	0.0
3.889085e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.5	0.1
4.610659e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.5	0.2
0.0078382995	0	1	SetTransformer	RS_GCF_000160115.1	0.5	0.3
0.99937016	1	1	SetTransformer	RS_GCF_000160115.1	0.5	0.4
4.6927944e-05	0	0	SetTransformer	RS_GCF_000160115.1	0.5	0.5
5.0465707e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.0	0.0
4.743918e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.0	0.1
0.9996257	1	1	SetTransformer	RS_GCF_000160475.1	0.0	0.2
0.998028	1	0	SetTransformer	RS_GCF_000160475.1	0.0	0.3
4.8038008e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.0	0.4
3.764614e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.0	0.5
0.9999269	1	1	SetTransformer	RS_GCF_000160475.1	0.1	0.0
0.99995315	1	1	SetTransformer	RS_GCF_000160475.1	0.1	0.1
4.8264523e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.1	0.2
4.3805034e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.1	0.3
3.4335157e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.1	0.4
0.9999559	1	1	SetTransformer	RS_GCF_000160475.1	0.1	0.5
4.7627433e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.2	0.0
0.99361175	1	1	SetTransformer	RS_GCF_000160475.1	0.2	0.1
0.9999385	1	1	SetTransformer	RS_GCF_000160475.1	0.2	0.2
4.6548295e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.2	0.3
0.999941	1	1	SetTransformer	RS_GCF_000160475.1	0.2	0.4
4.823595e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.2	0.5
0.9999367	1	1	SetTransformer	RS_GCF_000160475.1	0.3	0.0
6.016211e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.3	0.1
5.0299997e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.3	0.2
0.29156667	0	0	SetTransformer	RS_GCF_000160475.1	0.3	0.3
0.00016119958	0	0	SetTransformer	RS_GCF_000160475.1	0.3	0.4
0.99978334	1	1	SetTransformer	RS_GCF_000160475.1	0.3	0.5
0.9999347	1	1	SetTransformer	RS_GCF_000160475.1	0.4	0.0
0.9999399	1	1	SetTransformer	RS_GCF_000160475.1	0.4	0.1
5.6122044e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.4	0.2
0.9999491	1	1	SetTransformer	RS_GCF_000160475.1	0.4	0.3
0.99995995	1	1	SetTransformer	RS_GCF_000160475.1	0.4	0.4
5.1799503e-05	0	0	SetTransformer	RS_GCF_000160475.1	0.4	0.5
0.99986494	1	1	SetTransformer	RS_GCF_000160475.1	0.5	0.0
0.99995935	1	1	SetTransformer	RS_GCF_000160475.1	0.5	0.1
0.9999591	1	1	SetTransformer	RS_GCF_000160475.1	0.5	0.2
0.9998142	1	1	SetTransformer	RS_GCF_000160475.1	0.5	0.3
0.00010595112	0	0	SetTransformer	RS_GCF_000160475.1	0.5	0.4
0.99995303	1	1	SetTransformer	RS_GCF_000160475.1	0.5	0.5
5.1573414e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.0	0.0
0.9999378	1	1	SetTransformer	RS_GCF_000163895.2	0.0	0.1
4.4578035e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.0	0.2
3.9459894e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.0	0.3
0.94429004	1	1	SetTransformer	RS_GCF_000163895.2	0.0	0.4
0.0010852453	0	1	SetTransformer	RS_GCF_000163895.2	0.0	0.5
0.99960595	1	1	SetTransformer	RS_GCF_000163895.2	0.1	0.0
6.454615e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.1	0.1
0.99963963	1	1	SetTransformer	RS_GCF_000163895.2	0.1	0.2
4.8615224e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.1	0.3
3.1842854e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.1	0.4
5.0254544e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.1	0.5
4.318927e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.2	0.0
4.9417555e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.2	0.1
8.912732e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.2	0.2
0.999956	1	1	SetTransformer	RS_GCF_000163895.2	0.2	0.3
0.9999496	1	1	SetTransformer	RS_GCF_000163895.2	0.2	0.4
0.99986696	1	1	SetTransformer	RS_GCF_000163895.2	0.2	0.5
4.356404e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.3	0.0
4.2826792e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.3	0.1
0.0004272474	0	1	SetTransformer	RS_GCF_000163895.2	0.3	0.2
0.999785	1	1	SetTransformer	RS_GCF_000163895.2	0.3	0.3
0.9994087	1	1	SetTransformer	RS_GCF_000163895.2	0.3	0.4
0.9999608	1	1	SetTransformer	RS_GCF_000163895.2	0.3	0.5
0.9999316	1	1	SetTransformer	RS_GCF_000163895.2	0.4	0.0
3.9757764e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.4	0.1
3.9743663e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.4	0.2
3.8350343e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.4	0.3
0.9998344	1	1	SetTransformer	RS_GCF_000163895.2	0.4	0.4
0.9999416	1	1	SetTransformer	RS_GCF_000163895.2	0.4	0.5
4.621761e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.5	0.0
0.99994767	1	1	SetTransformer	RS_GCF_000163895.2	0.5	0.1
0.99996364	1	0	SetTransformer	RS_GCF_000163895.2	0.5	0.2
5.5017084e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.5	0.3
4.657178e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.5	0.4
3.556585e-05	0	0	SetTransformer	RS_GCF_000163895.2	0.5	0.5
5.7969526e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.0	0.0
4.8711612e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.0	0.1
0.99995494	1	1	SetTransformer	RS_GCF_000165505.1	0.0	0.2
4.0071565e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.0	0.3
0.99995947	1	1	SetTransformer	RS_GCF_000165505.1	0.0	0.4
4.183691e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.0	0.5
4.446264e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.1	0.0
0.99970835	1	1	SetTransformer	RS_GCF_000165505.1	0.1	0.1
5.5460307e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.1	0.2
4.7863607e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.1	0.3
4.6703117e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.1	0.4
0.99996054	1	1	SetTransformer	RS_GCF_000165505.1	0.1	0.5
5.7500496e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.2	0.0
5.762384e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.2	0.1
0.9999013	1	1	SetTransformer	RS_GCF_000165505.1	0.2	0.2
4.35233e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.2	0.3
4.3726865e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.2	0.4
0.9999157	1	1	SetTransformer	RS_GCF_000165505.1	0.2	0.5
0.9999498	1	1	SetTransformer	RS_GCF_000165505.1	0.3	0.0
0.99993706	1	1	SetTransformer	RS_GCF_000165505.1	0.3	0.1
3.968606e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.3	0.2
0.9999261	1	1	SetTransformer	RS_GCF_000165505.1	0.3	0.3
0.9999242	1	1	SetTransformer	RS_GCF_000165505.1	0.3	0.4
3.7396458e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.3	0.5
4.3783613e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.4	0.0
4.3220913e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.4	0.1
4.1323692e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.4	0.2
0.99987507	1	1	SetTransformer	RS_GCF_000165505.1	0.4	0.3
3.8167007e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.4	0.4
0.9990797	1	1	SetTransformer	RS_GCF_000165505.1	0.4	0.5
0.9998254	1	1	SetTransformer	RS_GCF_000165505.1	0.5	0.0
4.4002947e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.5	0.1
6.952442e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.5	0.2
0.9999163	1	1	SetTransformer	RS_GCF_000165505.1	0.5	0.3
4.0480998e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.5	0.4
5.2457064e-05	0	0	SetTransformer	RS_GCF_000165505.1	0.5	0.5
4.2453183e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.0	0.0
4.0653114e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.0	0.1
4.5205667e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.0	0.2
0.99991906	1	1	SetTransformer	RS_GCF_000165795.1	0.0	0.3
0.9999387	1	1	SetTransformer	RS_GCF_000165795.1	0.0	0.4
0.999954	1	1	SetTransformer	RS_GCF_000165795.1	0.0	0.5
0.99971384	1	1	SetTransformer	RS_GCF_000165795.1	0.1	0.0
0.99994504	1	1	SetTransformer	RS_GCF_000165795.1	0.1	0.1
0.9999621	1	1	SetTransformer	RS_GCF_000165795.1	0.1	0.2
0.999946	1	1	SetTransformer	RS_GCF_000165795.1	0.1	0.3
4.8023627e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.1	0.4
0.9994578	1	1	SetTransformer	RS_GCF_000165795.1	0.1	0.5
4.136292e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.2	0.0
4.330991e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.2	0.1
0.78875655	1	1	SetTransformer	RS_GCF_000165795.1	0.2	0.2
4.8783015e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.2	0.3
0.9999062	1	1	SetTransformer	RS_GCF_000165795.1	0.2	0.4
3.7389073e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.2	0.5
4.148127e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.3	0.0
5.0627623e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.3	0.1
4.7367124e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.3	0.2
0.9999639	1	1	SetTransformer	RS_GCF_000165795.1	0.3	0.3
0.99995494	1	1	SetTransformer	RS_GCF_000165795.1	0.3	0.4
3.3562657e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.3	0.5
4.028337e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.4	0.0
5.0654762e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.4	0.1
0.99995196	1	1	SetTransformer	RS_GCF_000165795.1	0.4	0.2
5.4904718e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.4	0.3
4.4527733e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.4	0.4
0.99994946	1	1	SetTransformer	RS_GCF_000165795.1	0.4	0.5
4.7192636e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.5	0.0
5.3856584e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.5	0.1
0.99987614	1	1	SetTransformer	RS_GCF_000165795.1	0.5	0.2
4.787958e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.5	0.3
3.098539e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.5	0.4
4.5566503e-05	0	0	SetTransformer	RS_GCF_000165795.1	0.5	0.5
6.423924e-05	0	1	SetTransformer	RS_GCF_000169235.1	0.0	0.0
0.99987245	1	1	SetTransformer	RS_GCF_000169235.1	0.0	0.1
0.99989927	1	1	SetTransformer	RS_GCF_000169235.1	0.0	0.2
0.99995685	1	1	SetTransformer	RS_GCF_000169235.1	0.0	0.3
0.99992216	1	1	SetTransformer	RS_GCF_000169235.1	0.0	0.4
4.2784337e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.0	0.5
4.7148504e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.1	0.0
0.9999455	1	1	SetTransformer	RS_GCF_000169235.1	0.1	0.1
4.2024363e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.1	0.2
0.99994946	1	1	SetTransformer	RS_GCF_000169235.1	0.1	0.3
4.1423595e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.1	0.4
4.2880736e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.1	0.5
0.001009509	0	1	SetTransformer	RS_GCF_000169235.1	0.2	0.0
0.999874	1	1	SetTransformer	RS_GCF_000169235.1	0.2	0.1
4.442992e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.2	0.2
0.9998222	1	1	SetTransformer	RS_GCF_000169235.1	0.2	0.3
0.73186374	1	1	SetTransformer	RS_GCF_000169235.1	0.2	0.4
0.99836034	1	0	SetTransformer	RS_GCF_000169235.1	0.2	0.5
0.00015093871	0	0	SetTransformer	RS_GCF_000169235.1	0.3	0.0
5.247818e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.3	0.1
5.558484e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.3	0.2
5.5672423e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.3	0.3
4.0075232e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.3	0.4
0.9999491	1	1	SetTransformer	RS_GCF_000169235.1	0.3	0.5
0.9998343	1	1	SetTransformer	RS_GCF_000169235.1	0.4	0.0
4.21217e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.4	0.1
0.99978703	1	1	SetTransformer	RS_GCF_000169235.1	0.4	0.2
0.00057128957	0	0	SetTransformer	RS_GCF_000169235.1	0.4	0.3
4.3295247e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.4	0.4
0.99994636	1	1	SetTransformer	RS_GCF_000169235.1	0.4	0.5
0.99991786	1	1	SetTransformer	RS_GCF_000169235.1	0.5	0.0
0.99562955	1	1	SetTransformer	RS_GCF_000169235.1	0.5	0.1
0.9999496	1	1	SetTransformer	RS_GCF_000169235.1	0.5	0.2
0.9998685	1	1	SetTransformer	RS_GCF_000169235.1	0.5	0.3
0.99987423	1	1	SetTransformer	RS_GCF_000169235.1	0.5	0.4
4.4627206e-05	0	0	SetTransformer	RS_GCF_000169235.1	0.5	0.5
0.36232743	0	0	SetTransformer	RS_GCF_000173815.1	0.0	0.0
3.6368463e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.0	0.1
0.99996185	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.2
0.99994624	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.3
0.9999486	1	1	SetTransformer	RS_GCF_000173815.1	0.0	0.4
4.913987e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.0	0.5
4.5697136e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.1	0.0
0.9997937	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.1
0.99987066	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.2
0.9999523	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.3
0.99986887	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.4
0.9996964	1	1	SetTransformer	RS_GCF_000173815.1	0.1	0.5
0.9999583	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.0
0.9996001	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.1
0.9999597	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.2
4.386854e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.2	0.3
0.9988207	1	1	SetTransformer	RS_GCF_000173815.1	0.2	0.4
4.76243e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.2	0.5
4.8763526e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.3	0.0
7.2156705e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.3	0.1
0.9999294	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.2
0.9999124	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.3
0.9999316	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.4
0.9992932	1	1	SetTransformer	RS_GCF_000173815.1	0.3	0.5
4.496271e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.0
5.2909625e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.1
3.2447166e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.2
0.9998454	1	1	SetTransformer	RS_GCF_000173815.1	0.4	0.3
0.5759281	1	0	SetTransformer	RS_GCF_000173815.1	0.4	0.4
0.0002477598	0	0	SetTransformer	RS_GCF_000173815.1	0.4	0.5
0.99994874	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.0
0.99988997	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.1
0.9998971	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.2
0.99995637	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.3
0.9999424	1	1	SetTransformer	RS_GCF_000173815.1	0.5	0.4
5.209008e-05	0	0	SetTransformer	RS_GCF_000173815.1	0.5	0.5
4.0133826e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.0	0.0
0.9999212	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.1
0.99995136	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.2
0.9999621	1	1	SetTransformer	RS_GCF_000173975.1	0.0	0.3
4.76606e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.0	0.4
4.8714952e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.0	0.5
4.2884418e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.1	0.0
0.99995744	1	0	SetTransformer	RS_GCF_000173975.1	0.1	0.1
3.6585632e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.1	0.2
3.7479356e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.1	0.3
0.99995315	1	1	SetTransformer	RS_GCF_000173975.1	0.1	0.4
0.9999324	1	0	SetTransformer	RS_GCF_000173975.1	0.1	0.5
0.9997212	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.0
4.5702192e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.2	0.1
0.9999318	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.2
0.99987924	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.3
0.9981982	1	0	SetTransformer	RS_GCF_000173975.1	0.2	0.4
0.9999368	1	1	SetTransformer	RS_GCF_000173975.1	0.2	0.5
4.4157725e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.0
0.99992454	1	1	SetTransformer	RS_GCF_000173975.1	0.3	0.1
0.015821673	0	1	SetTransformer	RS_GCF_000173975.1	0.3	0.2
0.000335782	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.3
4.1628682e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.4
4.0437208e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.3	0.5
0.99459547	1	0	SetTransformer	RS_GCF_000173975.1	0.4	0.0
0.99921024	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.1
0.71853346	1	0	SetTransformer	RS_GCF_000173975.1	0.4	0.2
0.9999548	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.3
0.99990237	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.4
0.99995065	1	1	SetTransformer	RS_GCF_000173975.1	0.4	0.5
0.9999547	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.0
7.677571e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.5	0.1
4.836575e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.5	0.2
0.99991655	1	1	SetTransformer	RS_GCF_000173975.1	0.5	0.3
3.907248e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.5	0.4
5.2118103e-05	0	0	SetTransformer	RS_GCF_000173975.1	0.5	0.5
0.9999299	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.0
5.274409e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.1
0.99984133	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.2
4.320575e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.3
6.5724664e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.0	0.4
0.9999634	1	1	SetTransformer	RS_GCF_000174195.1	0.0	0.5
5.5593428e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.1	0.0
3.5669003e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.1	0.1
0.9968028	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.2
2.868e-05	0	0	SetTransformer	RS_GCF_000174195.1	0.1	0.3
0.99993134	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.4
0.9999341	1	1	SetTransformer	RS_GCF_000174195.1	0.1	0.5
